name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,3.4787478747873024e-03,-2.9511426505632907e+00,1.9873194039501869e+00,1.0060917180195886e+05,1.0072944799281622e+05
aorta,3.5874587458746277e-03,-2.9567766425183963e+00,1.9851170808213179e+00,1.0060375583626197e+05,1.0072516392379839e+05
aorta,3.6961696169619529e-03,-2.9624106344735170e+00,1.9828933866249572e+00,1.0059833612408514e+05,1.0072087507221554e+05
aorta,3.8048804880492781e-03,-2.9680446264286298e+00,1.9806483416298912e+00,1.0059291268879740e+05,1.0071658141689147e+05
aorta,3.9135913591348270e-03,-2.9736786183837465e+00,1.9783819669538090e+00,1.0058748555374517e+05,1.0071228293673936e+05
aorta,4.0223022302221523e-03,-2.9793126103387233e+00,1.9760942845611389e+00,1.0058205474225128e+05,1.0070797961076337e+05
aorta,4.1310131013094775e-03,-2.9849466022939080e+00,1.9737853172608413e+00,1.0057662027761407e+05,1.0070367141806023e+05
aorta,4.2397239723968028e-03,-2.9905805942489891e+00,1.9714550887041509e+00,1.0057118218310650e+05,1.0069935833782068e+05
aorta,4.3484348434841280e-03,-2.9967186652088542e+00,1.9691036203872632e+00,1.0056573916851669e+05,1.0069504034932501e+05
aorta,4.4571457145714533e-03,-3.0032087224142376e+00,1.9667309277675482e+00,1.0056029112308216e+05,1.0069071743192880e+05
aorta,4.5658565856587785e-03,-3.0095227864968623e+00,1.9643370223878176e+00,1.0055483904951561e+05,1.0068638956505053e+05
aorta,4.6745674567461037e-03,-3.0159248471408655e+00,1.9619219157351433e+00,1.0054938245450855e+05,1.0068205672816809e+05
aorta,4.7832783278334290e-03,-3.0222829095041801e+00,1.9594856202278774e+00,1.0054392162497874e+05,1.0067771890081982e+05
aorta,4.8919891989189779e-03,-3.0286629710078383e+00,1.9570281491130670e+00,1.0053845645107768e+05,1.0067337606260607e+05
aorta,5.0007000700063031e-03,-3.0350320329411700e+00,1.9545495164659075e+00,1.0053298702273730e+05,1.0066902819319066e+05
aorta,5.1094109410936284e-03,-3.0414065946598199e+00,1.9520497371918974e+00,1.0052751332964576e+05,1.0066467527230247e+05
aorta,5.2181218121809536e-03,-3.0477784064858113e+00,1.9495288270237663e+00,1.0052203541167767e+05,1.0066031727973683e+05
aorta,5.3268326832682789e-03,-3.0541515932581311e+00,1.9469868025203181e+00,1.0051655328355890e+05,1.0065595419535718e+05
aorta,5.4355435543556041e-03,-3.0605240925572872e+00,1.9444236810646494e+00,1.0051106697257397e+05,1.0065158599909645e+05
aorta,5.5442544254429293e-03,-3.0668969355930251e+00,1.9418394808624775e+00,1.0050557649969414e+05,1.0064721267095869e+05
aorta,5.6529652965302546e-03,-3.0732696067604719e+00,1.9392342209403823e+00,1.0050008188901967e+05,1.0064283419102045e+05
aorta,5.7616761676158035e-03,-3.0796423638620647e+00,1.9366079211440121e+00,1.0049458316305364e+05,1.0063845053943234e+05
aorta,5.8703870387031287e-03,-3.0860150779964286e+00,1.9339606021362421e+00,1.0048908034506555e+05,1.0063406169642051e+05
aorta,5.9790979097904540e-03,-3.0923878136145624e+00,1.9312922853952867e+00,1.0048357345790726e+05,1.0062966764228819e+05
aorta,6.0878087808777792e-03,-3.0987605384908115e+00,1.9286029932127682e+00,1.0047806252460412e+05,1.0062526835741707e+05
aorta,6.1965196519651045e-03,-3.1051332687380029e+00,1.9258927486917377e+00,1.0047254756805785e+05,1.0062086382226885e+05
aorta,6.3052305230524297e-03,-3.1115059962997229e+00,1.9231615757446539e+00,1.0046702861119392e+05,1.0061645401738667e+05
aorta,6.4139413941397549e-03,-3.1178787252041786e+00,1.9204094990913161e+00,1.0046150567688643e+05,1.0061203892339663e+05
aorta,6.5226522652270802e-03,-3.1242514534372674e+00,1.9176365442567500e+00,1.0045597878799438e+05,1.0060761852100919e+05
aorta,6.6313631363126291e-03,-3.1306241820060388e+00,1.9148427375690524e+00,1.0045044796734220e+05,1.0060319279102067e+05
aorta,6.7400740073999543e-03,-3.1369969104068134e+00,1.9120281061571895e+00,1.0044491323772822e+05,1.0059876171431462e+05
aorta,6.8487848784872796e-03,-3.1433696388917416e+00,1.9091926779487525e+00,1.0043937462191907e+05,1.0059432527186333e+05
aorta,6.9574957495746048e-03,-3.1497423673345937e+00,1.9063364816676671e+00,1.0043383214265117e+05,1.0058988344472922e+05
aorta,7.0662066206619301e-03,-3.1561150957984836e+00,1.9034595468318614e+00,1.0042828582262869e+05,1.0058543621406626e+05
aorta,7.1749174917492553e-03,-3.1624878242518548e+00,1.9005619037508890e+00,1.0042273568452329e+05,1.0058098356112136e+05
aorta,7.2836283628365805e-03,-3.1688605527104849e+00,1.8976435835235095e+00,1.0041718175097292e+05,1.0057652546723583e+05
aorta,7.3923392339239058e-03,-3.1752332811664861e+00,1.8947046180352252e+00,1.0041162404458113e+05,1.0057206191384670e+05
aorta,7.5010501050094547e-03,-3.1816060096238012e+00,1.8917450399557758e+00,1.0040606258791614e+05,1.0056759288248813e+05
aorta,7.6097609760967799e-03,-3.1879787380803037e+00,1.8887648827365902e+00,1.0040049740351002e+05,1.0056311835479276e+05
aorta,7.7184718471841052e-03,-3.1943514665373685e+00,1.8857641806081946e+00,1.0039492851385778e+05,1.0055863831249315e+05
aorta,7.8271827182714304e-03,-3.2007241949941521e+00,1.8827429685775814e+00,1.0038935594141661e+05,1.0055415273742301e+05
aorta,7.9358935893587557e-03,-3.2070969234510764e+00,1.8797012824255328e+00,1.0038377970860494e+05,1.0054966161151862e+05
aorta,8.0446044604460809e-03,-3.2134696519079298e+00,1.8766391587039066e+00,1.0037819983780163e+05,1.0054516491682011e+05
aorta,8.1533153315334062e-03,-3.2198423803648195e+00,1.8735566347328765e+00,1.0037261635134516e+05,1.0054066263547284e+05
aorta,8.2620262026207314e-03,-3.2262151088216906e+00,1.8704537485981345e+00,1.0036702927153275e+05,1.0053615474972859e+05
aorta,8.3707370737062803e-03,-3.2325878372785706e+00,1.8673305391480524e+00,1.0036143862061953e+05,1.0053164124194703e+05
aorta,8.4794479447936055e-03,-3.2389605657352907e+00,1.8641870459908005e+00,1.0035584442081772e+05,1.0052712209459681e+05
aorta,8.5881588158809308e-03,-3.2455450709369540e+00,1.8610233082330683e+00,1.0035024613601374e+05,1.0052259729025440e+05
aorta,8.6968696869682560e-03,-3.2526829284071774e+00,1.8578393604371657e+00,1.0034464266470511e+05,1.0051806681159385e+05
aorta,8.8055805580555813e-03,-3.2595441097431221e+00,1.8546352332770699e+00,1.0033903562491338e+05,1.0051353064137531e+05
aorta,8.9142914291429065e-03,-3.2665436291462058e+00,1.8514109571487589e+00,1.0033342420773579e+05,1.0050898876244125e+05
aorta,9.0230023002302318e-03,-3.2734739795157193e+00,1.8481665633023050e+00,1.0032780885749153e+05,1.0050444115771701e+05
aorta,9.1317131713175570e-03,-3.2804389144020187e+00,1.8449020837310683e+00,1.0032218938355702e+05,1.0049988781021209e+05
aorta,9.2404240424048822e-03,-3.2873865570299241e+00,1.8416175511674626e+00,1.0031656591454259e+05,1.0049532870302146e+05
aorta,9.3491349134904311e-03,-3.2943428457870274e+00,1.8383129990857512e+00,1.0031093841894506e+05,1.0049076381932669e+05
aorta,9.4578457845777564e-03,-3.3012948114793610e+00,1.8349884616977137e+00,1.0030530694539120e+05,1.0048619314239724e+05
aorta,9.5665566556650816e-03,-3.3082489387042497e+00,1.8316439739508257e+00,1.0029967150234089e+05,1.0048161665559169e+05
aorta,9.6752675267524069e-03,-3.3152019851628611e+00,1.8282795715256639e+00,1.0029403211829896e+05,1.0047703434235892e+05
aorta,9.7839783978397321e-03,-3.3221555720046112e+00,1.8248952908334637e+00,1.0028838881168024e+05,1.0047244618623935e+05
aorta,9.8926892689270574e-03,-3.3291088886547917e+00,1.8214911690135929e+00,1.0028274160588886e+05,1.0046785217086613e+05
aorta,1.0001400140014383e-02,-3.3360623404007570e+00,1.8180672439309968e+00,1.0027709052177108e+05,1.0046325227996634e+05
aorta,1.0110111011101708e-02,-3.3430157245988306e+00,1.8146235541736047e+00,1.0027143558139078e+05,1.0045864649736228e+05
aorta,1.0218821882187257e-02,-3.3499691425708491e+00,1.8111601390496954e+00,1.0026577680613895e+05,1.0045403480697249e+05
aorta,1.0327532753274582e-02,-3.3569225436557253e+00,1.8076770385852292e+00,1.0026011421767865e+05,1.0044941719281308e+05
aorta,1.0436243624361907e-02,-3.3638759531843427e+00,1.8041742935211387e+00,1.0025444783747089e+05,1.0044479363899885e+05
aorta,1.0544954495449232e-02,-3.3708293584910898e+00,1.8006519453105865e+00,1.0024877768701068e+05,1.0044016412974440e+05
aorta,1.0653665366536558e-02,-3.3777827659087722e+00,1.7971100361161809e+00,1.0024310378770779e+05,1.0043552864936543e+05
aorta,1.0762376237623883e-02,-3.3847361722709857e+00,1.7935486088071595e+00,1.0023742616094527e+05,1.0043088718227975e+05
aorta,1.0871087108711208e-02,-3.3916895791609356e+00,1.7899677069565316e+00,1.0023174482804896e+05,1.0042623971300853e+05
aorta,1.0979797979798533e-02,-3.3986429857870157e+00,1.7863673748381883e+00,1.0022605981030164e+05,1.0042158622617736e+05
aorta,1.1088508850884082e-02,-3.4055963925450317e+00,1.7827476574239733e+00,1.0022037112893474e+05,1.0041692670651741e+05
aorta,1.1197219721971408e-02,-3.4125497992369094e+00,1.7791086003807199e+00,1.0021467880513139e+05,1.0041226113886655e+05
aorta,1.1305930593058733e-02,-3.4195032059620258e+00,1.7754502500672515e+00,1.0020898286002374e+05,1.0040758950817047e+05
aorta,1.1414641464146058e-02,-3.4264566126705231e+00,1.7717726535313445e+00,1.0020328331469317e+05,1.0040291179948370e+05
aorta,1.1523352335233383e-02,-3.4334100193873303e+00,1.7680758585066603e+00,1.0019758019016906e+05,1.0039822799797084e+05
aorta,1.1632063206320709e-02,-3.4403634260999825e+00,1.7643599134096386e+00,1.0019187350742826e+05,1.0039353808890749e+05
aorta,1.1740774077408034e-02,-3.4473168328147117e+00,1.7606248673363571e+00,1.0018616328739426e+05,1.0038884205768141e+05
aorta,1.1849484948495359e-02,-3.4542702395284031e+00,1.7568707700593584e+00,1.0018044955093648e+05,1.0038413988979356e+05
aorta,1.1958195819580908e-02,-3.4612236462426127e+00,1.7530976720244400e+00,1.0017473231886949e+05,1.0037943157085910e+05
aorta,1.2066906690668233e-02,-3.4681770529563933e+00,1.7493056243474114e+00,1.0016901161195233e+05,1.0037471708660851e+05
aorta,1.2175617561755558e-02,-3.4751304596705590e+00,1.7454946788108185e+00,1.0016328745088777e+05,1.0036999642288854e+05
aorta,1.2284328432842884e-02,-3.4820838663845315e+00,1.7416648878606340e+00,1.0015755985632153e+05,1.0036526956566324e+05
aorta,1.2393039303930209e-02,-3.4890372730986017e+00,1.7378163046029143e+00,1.0015182884884161e+05,1.0036053650101503e+05
aorta,1.2501750175017534e-02,-3.4959906798126212e+00,1.7339489828004233e+00,1.0014609444897757e+05,1.0035579721514555e+05
aorta,1.2610461046104859e-02,-3.5029440865266674e+00,1.7300629768692257e+00,1.0014035667719976e+05,1.0035105169437679e+05
aorta,1.2719171917192185e-02,-3.5098974932406999e+00,1.7261583418752457e+00,1.0013461555391866e+05,1.0034629992515195e+05
aorta,1.2827882788277734e-02,-3.5168695623921487e+00,1.7222351334198991e+00,1.0012887104966566e+05,1.0034154189403626e+05
aorta,1.2936593659365059e-02,-3.5244085041057498e+00,1.7182934042017315e+00,1.0012312170117050e+05,1.0033677758771060e+05
aorta,1.3045304530452384e-02,-3.5316640095384537e+00,1.7143332037718908e+00,1.0011736920238388e+05,1.0033200699296275e+05
aorta,1.3154015401539709e-02,-3.5390612331116071e+00,1.7103545813929428e+00,1.0011161270590121e+05,1.0032723009668384e+05
aorta,1.3262726272627035e-02,-3.5463875976145354e+00,1.7063575870547318e+00,1.0010585267201682e+05,1.0032244688586881e+05
aorta,1.3371437143714360e-02,-3.5537493916525769e+00,1.7023422713773400e+00,1.0010008889932823e+05,1.0031765734761731e+05
aorta,1.3480148014801685e-02,-3.5610934709230611e+00,1.6983086856048712e+00,1.0009432151892348e+05,1.0031286146913463e+05
aorta,1.3588858885889010e-02,-3.5684464075773237e+00,1.6942568816073793e+00,1.0008855049512984e+05,1.0030805923773258e+05
aorta,1.3697569756976335e-02,-3.5757949155396980e+00,1.6901869118758608e+00,1.0008277587569904e+05,1.0030325064083043e+05
aorta,1.3806280628061884e-02,-3.5831456378480162e+00,1.6860988295196537e+00,1.0007699766653683e+05,1.0029843566595577e+05
aorta,1.3914991499149210e-02,-3.5904952529831817e+00,1.6819926882631062e+00,1.0007121589440492e+05,1.0029361430074535e+05
aorta,1.4023702370236535e-02,-3.5978454217051046e+00,1.6778685424424020e+00,1.0006543057553924e+05,1.0028878653294605e+05
aorta,1.4132413241323860e-02,-3.6051953136336476e+00,1.6737264470023070e+00,1.0005964173135388e+05,1.0028395235041568e+05
aorta,1.4241124112411185e-02,-3.6125453439588817e+00,1.6695664574928981e+00,1.0005384938058125e+05,1.0027911174112385e+05
aorta,1.4349834983498511e-02,-3.6198953050857696e+00,1.6653886300662644e+00,1.0004805354320438e+05,1.0027426469315284e+05
aorta,1.4458545854585836e-02,-3.6272453008118308e+00,1.6611930214731754e+00,1.0004225423848817e+05,1.0026941119469843e+05
aorta,1.4567256725673161e-02,-3.6345952792383054e+00,1.6569796890597221e+00,1.0003645148596354e+05,1.0026455123407075e+05
aorta,1.4675967596758710e-02,-3.6419452663145728e+00,1.6527486907639333e+00,1.0003064530493399e+05,1.0025968479969510e+05
aorta,1.4784678467846035e-02,-3.6492952490657649e+00,1.6485000851123566e+00,1.0002483571472157e+05,1.0025481188011273e+05
aorta,1.4893389338933360e-02,-3.6566452339796731e+00,1.6442339312166194e+00,1.0001902273454284e+05,1.0024993246398171e+05
aorta,1.5002100210020686e-02,-3.6639952178122246e+00,1.6399502887699580e+00,1.0001320638356994e+05,1.0024504654007770e+05
aorta,1.5110811081108011e-02,-3.6713452021854538e+00,1.6356492180437188e+00,1.0000738668089909e+05,1.0024015409729478e+05
aorta,1.5219521952195336e-02,-3.6786951862883441e+00,1.6313307798838339e+00,1.0000156364556542e+05,1.0023525512464615e+05
aorta,1.5328232823282661e-02,-3.6860451705264046e+00,1.6269950357072720e+00,9.9995737296534615e+04,1.0023034961126497e+05
aorta,1.5436943694369987e-02,-3.6933951546968791e+00,1.6226420474984580e+00,9.9989907652706126e+04,1.0022543754640508e+05
aorta,1.5545654565455536e-02,-3.7007451389011474e+00,1.6182718778056704e+00,9.9984074732910653e+04,1.0022051891944182e+05
aorta,1.5654365436542861e-02,-3.7080951230883379e+00,1.6138845897374101e+00,9.9978238555910473e+04,1.0021559371987266e+05
aorta,1.5763076307630186e-02,-3.7154451072842480e+00,1.6094802469587453e+00,9.9972399140398367e+04,1.0021066193731803e+05
aorta,1.5871787178717511e-02,-3.7227950914757981e+00,1.6050589136876299e+00,9.9966556504997236e+04,1.0020572356152200e+05
aorta,1.5980498049804837e-02,-3.7301450756695282e+00,1.6006206546911967e+00,9.9960710668259388e+04,1.0020077858235300e+05
aorta,1.6089208920892162e-02,-3.7374950598621681e+00,1.5961655352820261e+00,9.9954861648666003e+04,1.0019582698980450e+05
aorta,1.6197919791979487e-02,-3.7448450440553533e+00,1.5916936213143900e+00,9.9949009464626492e+04,1.0019086877399572e+05
aorta,1.6306630663066812e-02,-3.7521950282482659e+00,1.5872049791804712e+00,9.9943154134477940e+04,1.0018590392517232e+05
aorta,1.6415341534152361e-02,-3.7595450124413148e+00,1.5826996758065590e+00,9.9937295676484500e+04,1.0018093243370701e+05
aorta,1.6524052405239686e-02,-3.7668949966341154e+00,1.5781777786492213e+00,9.9931434108836824e+04,1.0017595429010027e+05
aorta,1.6632763276327012e-02,-3.7742449808272207e+00,1.5736393556914521e+00,9.9925569449651462e+04,1.0017096948498096e+05
aorta,1.6741474147414337e-02,-3.7815949650201723e+00,1.5690844754387969e+00,9.9919701716970318e+04,1.0016597800910697e+05
aorta,1.6850185018501662e-02,-3.7889449492132021e+00,1.5645132069154553e+00,9.9913830928760071e+04,1.0016097985336580e+05
aorta,1.6958895889588987e-02,-3.7962949334061928e+00,1.5599256196603597e+00,9.9907957102911590e+04,1.0015597500877528e+05
aorta,1.7067606760676313e-02,-3.8036449175992022e+00,1.5553217837232336e+00,9.9902080257239402e+04,1.0015096346648400e+05
aorta,1.7176317631763638e-02,-3.8112268711350414e+00,1.5507017682821300e+00,9.9896199781882009e+04,1.0014594521776927e+05
aorta,1.7285028502849187e-02,-3.8187438954778301e+00,1.5460656412022160e+00,9.9890316253854340e+04,1.0014092025403318e+05
aorta,1.7393739373936512e-02,-3.8262933844169580e+00,1.5414134701412161e+00,9.9884429483113316e+04,1.0013588856680048e+05
aorta,1.7502450245023837e-02,-3.8338266410581023e+00,1.5367453232077439e+00,9.9878539590836124e+04,1.0013085014771862e+05
aorta,1.7611161116111163e-02,-3.8413680138482373e+00,1.5320612690102742e+00,9.9872646542635703e+04,1.0012580498855819e+05
aorta,1.7719871987198488e-02,-3.8489053285638781e+00,1.5273613766437024e+00,9.9866750381803300e+04,1.0012075308121346e+05
aorta,1.7828582858285813e-02,-3.8564446723167647e+00,1.5226457156872883e+00,9.9860851112655509e+04,1.0011569441770302e+05
aorta,1.7937293729373138e-02,-3.8639830015510293e+00,1.5179143562005135e+00,9.9854948758896440e+04,1.0011062899017015e+05
aorta,1.8046004600460464e-02,-3.8715218380446048e+00,1.5131673687192886e+00,9.9849043334413363e+04,1.0010555679088343e+05
aorta,1.8154715471547789e-02,-3.8790604209085244e+00,1.5084048242520769e+00,9.9843134857890240e+04,1.0010047781223724e+05
aorta,1.8263426342633338e-02,-3.8865991305872720e+00,1.5036267942760078e+00,9.9837223345493927e+04,1.0009539204675221e+05
aorta,1.8372137213720663e-02,-3.8941377768584209e+00,1.4988333507329707e+00,9.9831308814533491e+04,1.0009029948707577e+05
aorta,1.8480848084807988e-02,-3.9016764548335545e+00,1.4940245660256908e+00,9.9825391281628166e+04,1.0008520012598258e+05
aorta,1.8589558955895313e-02,-3.9092151169566955e+00,1.4892005130137838e+00,9.9819470763623409e+04,1.0008009395637499e+05
aorta,1.8698269826982639e-02,-3.9167537870058329e+00,1.4843612650097950e+00,9.9813547277131787e+04,1.0007498097128354e+05
aorta,1.8806980698069964e-02,-3.9242924530919718e+00,1.4795068957752184e+00,9.9807620838761912e+04,1.0006986116386739e+05
aorta,1.8915691569157289e-02,-3.9318311211596098e+00,1.4746374795164987e+00,9.9801691465003198e+04,1.0006473452741472e+05
aorta,1.9024402440244614e-02,-3.9393697882364989e+00,1.4697530908810164e+00,9.9795759172282778e+04,1.0005960105534324e+05
aorta,1.9133113311330163e-02,-3.9469084558087615e+00,1.4648538049530540e+00,9.9789823976936299e+04,1.0005446074120053e+05
aorta,1.9241824182417488e-02,-3.9544471231331535e+00,1.4599396972497465e+00,9.9783885895221829e+04,1.0004931357866447e+05
aorta,1.9350535053504814e-02,-3.9619857905816644e+00,1.4550108437170151e+00,9.9777944943312177e+04,1.0004415956154367e+05
aorta,1.9459245924592139e-02,-3.9695244579681170e+00,1.4500673207254844e+00,9.9772001137298052e+04,1.0003899868377781e+05
aorta,1.9567956795679464e-02,-3.9770631253855986e+00,1.4451092050663823e+00,9.9766054493185744e+04,1.0003383093943805e+05
aorta,1.9676667666766789e-02,-3.9846017927875645e+00,1.4401365739474252e+00,9.9760105026897654e+04,1.0002865632272739e+05
aorta,1.9785378537854115e-02,-3.9921404601972901e+00,1.4351495049886884e+00,9.9754152754271301e+04,1.0002347482798102e+05
aorta,1.9894089408941440e-02,-3.9996791276031347e+00,1.4301480762184580e+00,9.9748197691059162e+04,1.0001828644966664e+05
aorta,2.0002800280026989e-02,-4.0072177950109191e+00,1.4251323660690720e+00,9.9742239852928091e+04,1.0001309118238490e+05
aorta,2.0111511151114314e-02,-4.0147564624175498e+00,1.4201024533727444e+00,9.9736279255458925e+04,1.0000788902086958e+05
aorta,2.0220222022201639e-02,-4.0222951298249434e+00,1.4150584173573730e+00,9.9730315914146035e+04,1.0000267995998797e+05
aorta,2.0328932893288965e-02,-4.0298337972319542e+00,1.4100003376423376e+00,9.9724349844396900e+04,9.9997463994741236e+04
aorta,2.0437643764376290e-02,-4.0373724646391551e+00,1.4049282942342800e+00,9.9718381061531705e+04,9.9992241120264604e+04
aorta,2.0546354635463615e-02,-4.0449111320462627e+00,1.3998423675228731e+00,9.9712409580782885e+04,9.9987011331827700e+04
aorta,2.0655065506550940e-02,-4.0524497994534174e+00,1.3947426382765757e+00,9.9706435417294706e+04,9.9981774624834827e+04
aorta,2.0763776377638266e-02,-4.0599884668605464e+00,1.3896291876383755e+00,9.9700458586122899e+04,9.9976530994825196e+04
aorta,2.0872487248723814e-02,-4.0675271342676904e+00,1.3845020971215163e+00,9.9694479102234181e+04,9.9971280437473222e+04
aorta,2.0981198119811140e-02,-4.0750658016746417e+00,1.3793614486052161e+00,9.9688496980505937e+04,9.9966022948588710e+04
aorta,2.1089908990898465e-02,-4.0826044690818728e+00,1.3742073243303718e+00,9.9682512235725735e+04,9.9960758524117104e+04
aorta,2.1198619861985790e-02,-4.0901431364889644e+00,1.3690398068952527e+00,9.9676524882591009e+04,9.9955487160139717e+04
aorta,2.1307330733073115e-02,-4.0976818038961271e+00,1.3638589792511808e+00,9.9670534935708623e+04,9.9950208852873940e+04
aorta,2.1416041604160441e-02,-4.1051835565775754e+00,1.3586649249175704e+00,9.9664542510798594e+04,9.9944923598673879e+04
aorta,2.1524752475247766e-02,-4.1126799506608185e+00,1.3534577281404128e+00,9.9658547574602751e+04,9.9939631394031370e+04
aorta,2.1633463346335091e-02,-4.1201790240431624e+00,1.3482374737204228e+00,9.9652550126999864e+04,9.9934332235576920e+04
aorta,2.1742174217420640e-02,-4.1276767577759577e+00,1.3430042468262333e+00,9.9646550190322348e+04,9.9929026120080089e+04
aorta,2.1850885088507965e-02,-4.1351751613333434e+00,1.3377581329537376e+00,9.9640547774492836e+04,9.9923713044449600e+04
aorta,2.1959595959595291e-02,-4.1426732299786160e+00,1.3324992179257409e+00,9.9634542895710401e+04,9.9918393005733524e+04
aorta,2.2068306830682616e-02,-4.1501714660799474e+00,1.3272275878873212e+00,9.9628535566850929e+04,9.9913066001119383e+04
aorta,2.2177017701769941e-02,-4.1576696184532489e+00,1.3219433293012806e+00,9.9622525802320088e+04,9.9907732027934297e+04
aorta,2.2285728572857266e-02,-4.1651678126905640e+00,1.3166465289437179e+00,9.9616513615614342e+04,9.9902391083645067e+04
aorta,2.2394439443944592e-02,-4.1726659859958737e+00,1.3113372738995386e+00,9.9610499020542920e+04,9.9897043165858253e+04
aorta,2.2503150315031917e-02,-4.1801641697671865e+00,1.3060156515579704e+00,9.9604482030615487e+04,9.9891688272320331e+04
aorta,2.2611861186119242e-02,-4.1876623483054960e+00,1.3006817496080723e+00,9.9598462659348079e+04,9.9886326400917649e+04
aorta,2.2720572057204791e-02,-4.1951605294603080e+00,1.2953356560342311e+00,9.9592440920109526e+04,9.9880957549676590e+04
aorta,2.2829282928292116e-02,-4.2026587093066858e+00,1.2899774591116531e+00,9.9586416826197819e+04,9.9875581716763569e+04
aorta,2.2937993799379441e-02,-4.2101568898074628e+00,1.2846072474018495e+00,9.9580390390801418e+04,9.9870198900485106e+04
aorta,2.3046704670466767e-02,-4.2176550699810411e+00,1.2792251097481147e+00,9.9574361627018152e+04,9.9864809099287799e+04
aorta,2.3155415541554092e-02,-4.2251532503182192e+00,1.2738311352709972e+00,9.9568330547845297e+04,9.9859412311758380e+04
