name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,4.1310131013094775e-03,-2.9849466022939080e+00,2.3266833398969364e+00,1.3750302914925513e+05,1.3766288906491504e+05
aorta,4.2397239723968028e-03,-2.9905805942489891e+00,2.3237245583626431e+00,1.3749720532479222e+05,1.3765845501240893e+05
aorta,4.3484348434841280e-03,-2.9967186652088542e+00,2.3207394910067261e+00,1.3749137727065012e+05,1.3765401613405778e+05
aorta,4.4571457145714533e-03,-3.0032087224142381e+00,2.3177281649713999e+00,1.3748554488158043e+05,1.3764957240595811e+05
aorta,4.5658565856587785e-03,-3.0095227864968619e+00,2.3146906036515782e+00,1.3747970916579696e+05,1.3764512380427154e+05
aorta,4.6745674567461037e-03,-3.0159248471408659e+00,2.3116268305534002e+00,1.3747386963547938e+05,1.3764067030522143e+05
aorta,4.7832783278334290e-03,-3.0222829095041797e+00,2.3085368702809546e+00,1.3746802658302028e+05,1.3763621188509412e+05
aorta,4.8919891989189779e-03,-3.0286629710078392e+00,2.3054207484333897e+00,1.3746217990403264e+05,1.3763174852024042e+05
aorta,5.0007000700063031e-03,-3.0350320329411691e+00,2.3022784916040626e+00,1.3745632969389623e+05,1.3762728018707741e+05
aorta,5.1094109410936284e-03,-3.0414065946598203e+00,2.2991101273823786e+00,1.3745047594773324e+05,1.3762280686208981e+05
aorta,5.2181218121809536e-03,-3.0477784064858104e+00,2.2959156843504021e+00,1.3744461871083837e+05,1.3761832852183183e+05
aorta,5.3268326832682789e-03,-3.0541515932581316e+00,2.2926951920813745e+00,1.3743875800334348e+05,1.3761384514292853e+05
aorta,5.4355435543556041e-03,-3.0605240925572867e+00,2.2894486811376078e+00,1.3743289385792470e+05,1.3760935670207764e+05
aorta,5.5442544254429293e-03,-3.0668969355930251e+00,2.2861761830684775e+00,1.3742702630093039e+05,1.3760486317605095e+05
aorta,5.6529652965302546e-03,-3.0732696067604723e+00,2.2828777304083245e+00,1.3742115536182324e+05,1.3760036454169598e+05
aorta,5.7616761676158035e-03,-3.0796423638620642e+00,2.2795533566743194e+00,1.3741528106845389e+05,1.3759586077593770e+05
aorta,5.8703870387031287e-03,-3.0860150779964286e+00,2.2762030963642719e+00,1.3740940344942428e+05,1.3759135185577985e+05
aorta,5.9790979097904540e-03,-3.0923878136145624e+00,2.2728269849543885e+00,1.3740352253290362e+05,1.3758683775830670e+05
aorta,6.0878087808777792e-03,-3.0987605384908115e+00,2.2694250588969833e+00,1.3739763834721912e+05,1.3758231846068459e+05
aorta,6.1965196519651045e-03,-3.1051332687380029e+00,2.2659973556181350e+00,1.3739175092055884e+05,1.3757779394016342e+05
aorta,6.3052305230524297e-03,-3.1115059962997234e+00,2.2625439135152967e+00,1.3738586028111874e+05,1.3757326417407833e+05
aorta,6.4139413941397549e-03,-3.1178787252041791e+00,2.2590647719548524e+00,1.3737996645702753e+05,1.3756872913985112e+05
aorta,6.5226522652270802e-03,-3.1242514534372670e+00,2.2555599712696290e+00,1.3737406947638272e+05,1.3756418881499188e+05
aorta,6.6313631363126291e-03,-3.1306241820060392e+00,2.2520295527563516e+00,1.3736816936723096e+05,1.3755964317710054e+05
aorta,6.7400740073999543e-03,-3.1369969104068129e+00,2.2484735586730555e+00,1.3736226615757629e+05,1.3755509220386835e+05
aorta,6.8487848784872796e-03,-3.1433696388917420e+00,2.2448920322364474e+00,1.3735635987537444e+05,1.3755053587307938e+05
aorta,6.9574957495746048e-03,-3.1497423673345937e+00,2.2412850176192154e+00,1.3735045054853417e+05,1.3754597416261208e+05
aorta,7.0662066206619301e-03,-3.1561150957984836e+00,2.2376525599472923e+00,1.3734453820491492e+05,1.3754140705044082e+05
aorta,7.1749174917492553e-03,-3.1624878242518548e+00,2.2339947052970710e+00,1.3733862287232649e+05,1.3753683451463727e+05
aorta,7.2836283628365805e-03,-3.1688605527104849e+00,2.2303115006925700e+00,1.3733270457852763e+05,1.3753225653337201e+05
aorta,7.3923392339239058e-03,-3.1752332811664856e+00,2.2266029941025498e+00,1.3732678335122520e+05,1.3752767308491594e+05
aorta,7.5010501050094547e-03,-3.1816060096238017e+00,2.2228692344375864e+00,1.3732085921807302e+05,1.3752308414764173e+05
aorta,7.6097609760967799e-03,-3.1879787380803033e+00,2.2191102715470912e+00,1.3731493220667093e+05,1.3751848970002533e+05
aorta,7.7184718471841052e-03,-3.1943514665373689e+00,2.2153261562162880e+00,1.3730900234456369e+05,1.3751388972064736e+05
aorta,7.8271827182714304e-03,-3.2007241949941521e+00,2.2115169401631412e+00,1.3730306965923999e+05,1.3750928418819467e+05
aorta,7.9358935893587557e-03,-3.2070969234510764e+00,2.2076826760352359e+00,1.3729713417813144e+05,1.3750467308146154e+05
aorta,8.0446044604460809e-03,-3.2134696519079298e+00,2.2038234174066158e+00,1.3729119592861156e+05,1.3750005637935133e+05
aorta,8.1533153315334062e-03,-3.2198423803648195e+00,2.1999392187745692e+00,1.3728525493799476e+05,1.3749543406087768e+05
aorta,8.2620262026207314e-03,-3.2262151088216902e+00,2.1960301355563754e+00,1.3727931123353529e+05,1.3749080610516609e+05
aorta,8.3707370737062803e-03,-3.2325878372785710e+00,2.1920962240859989e+00,1.3727336484242629e+05,1.3748617249145510e+05
aorta,8.4794479447936055e-03,-3.2389605657352907e+00,2.1881375416107449e+00,1.3726741579179879e+05,1.3748153319909779e+05
aorta,8.5881588158809308e-03,-3.2455450709369540e+00,2.1841541450295030e+00,1.3726146355043855e+05,1.3747688820756052e+05
aorta,8.6968696869682560e-03,-3.2526829284071779e+00,2.1801460868493776e+00,1.3725550702172302e+05,1.3747223749641271e+05
aorta,8.8055805580555813e-03,-3.2595441097431221e+00,2.1761134158412494e+00,1.3724954782853389e+05,1.3746758104531546e+05
aorta,8.9142914291429065e-03,-3.2665436291462058e+00,2.1720561806496272e+00,1.3724358516680868e+05,1.3746291883401785e+05
aorta,9.0230023002302318e-03,-3.2734739795157193e+00,2.1679744309242497e+00,1.3723761948568677e+05,1.3745825084235775e+05
aorta,9.1317131713175570e-03,-3.2804389144020183e+00,2.1638682172087820e+00,1.3723165059934460e+05,1.3745357705026309e+05
aorta,9.2404240424048822e-03,-3.2873865570299241e+00,2.1597375909360781e+00,1.3722567864117213e+05,1.3744889743775321e+05
aorta,9.3491349134904311e-03,-3.2943428457870274e+00,2.1555826044304767e+00,1.3721970358442530e+05,1.3744421198494019e+05
aorta,9.4578457845777564e-03,-3.3012948114793605e+00,2.1514033109029538e+00,1.3721372548246919e+05,1.3743952067203014e+05
aorta,9.5665566556650816e-03,-3.3082489387042502e+00,2.1471997644487870e+00,1.3720774434848127e+05,1.3743482347932449e+05
aorta,9.6752675267524069e-03,-3.3152019851628611e+00,2.1429720200444451e+00,1.3720176021566286e+05,1.3743012038722131e+05
aorta,9.7839783978397321e-03,-3.3221555720046112e+00,2.1387201335446182e+00,1.3719577310710406e+05,1.3742541137621662e+05
aorta,9.8926892689270574e-03,-3.3291088886547922e+00,2.1344441616791636e+00,1.3718978305086298e+05,1.3742069642690563e+05
aorta,1.0001400140014383e-02,-3.3360623404007570e+00,2.1301441620500192e+00,1.3718379007241828e+05,1.3741597551998400e+05
aorta,1.0110111011101708e-02,-3.3430157245988306e+00,2.1258201931280709e+00,1.3717779419844464e+05,1.3741124863624916e+05
aorta,1.0218821882187257e-02,-3.3499691425708487e+00,2.1214723142499774e+00,1.3717179545492202e+05,1.3740651575660164e+05
aorta,1.0327532753274582e-02,-3.3569225436557253e+00,2.1171005856149550e+00,1.3716579386808033e+05,1.3740177686204616e+05
aorta,1.0436243624361907e-02,-3.3638759531843432e+00,2.1127050682815169e+00,1.3715978946392541e+05,1.3739703193369304e+05
aorta,1.0544954495449232e-02,-3.3708293584910893e+00,2.1082858241641755e+00,1.3715378226847478e+05,1.3739228095275938e+05
aorta,1.0653665366536558e-02,-3.3777827659087722e+00,2.1038429160300991e+00,1.3714777230763822e+05,1.3738752390057020e+05
aorta,1.0762376237623883e-02,-3.3847361722709866e+00,2.0993764074957300e+00,1.3714175960727621e+05,1.3738276075855992e+05
aorta,1.0871087108711208e-02,-3.3916895791609352e+00,2.0948863630233592e+00,1.3713574419316920e+05,1.3737799150827332e+05
aorta,1.0979797979798533e-02,-3.3986429857870157e+00,2.0903728479176644e+00,1.3712972609103165e+05,1.3737321613136688e+05
aorta,1.1088508850884082e-02,-3.4055963925450317e+00,2.0858359283221990e+00,1.3712370532650364e+05,1.3736843460960995e+05
aorta,1.1197219721971408e-02,-3.4125497992369089e+00,2.0812756712158511e+00,1.3711768192515365e+05,1.3736364692488592e+05
aorta,1.1305930593058733e-02,-3.4195032059620258e+00,2.0766921444092548e+00,1.3711165591247584e+05,1.3735885305919353e+05
aorta,1.1414641464146058e-02,-3.4264566126705231e+00,2.0720854165411668e+00,1.3710562731389000e+05,1.3735405299464779e+05
aorta,1.1523352335233383e-02,-3.4334100193873303e+00,2.0674555570747994e+00,1.3709959615474025e+05,1.3734924671348144e+05
aorta,1.1632063206320709e-02,-3.4403634260999825e+00,2.0628026362941152e+00,1.3709356246029437e+05,1.3734443419804587e+05
aorta,1.1740774077408034e-02,-3.4473168328147117e+00,2.0581267253000854e+00,1.3708752625574273e+05,1.3733961543081238e+05
aorta,1.1849484948495359e-02,-3.4542702395284031e+00,2.0534278960069066e+00,1.3708148756619749e+05,1.3733479039437327e+05
aorta,1.1958195819580908e-02,-3.4612236462426127e+00,2.0487062211381786e+00,1.3707544641669167e+05,1.3732995907144295e+05
aorta,1.2066906690668233e-02,-3.4681770529563938e+00,2.0439617742230487e+00,1.3706940283217834e+05,1.3732512144485911e+05
aorta,1.2175617561755558e-02,-3.4751304596705590e+00,2.0391946295923109e+00,1.3706335683752963e+05,1.3732027749758371e+05
aorta,1.2284328432842884e-02,-3.4820838663845315e+00,2.0344048623744753e+00,1.3705730845753598e+05,1.3731542721270415e+05
aorta,1.2393039303930209e-02,-3.4890372730986012e+00,2.0295925484917938e+00,1.3705125771690515e+05,1.3731057057343435e+05
aorta,1.2501750175017534e-02,-3.4959906798126217e+00,2.0247577646562522e+00,1.3704520464026142e+05,1.3730570756311575e+05
aorta,1.2610461046104859e-02,-3.5029440865266674e+00,2.0199005883655263e+00,1.3703914925214474e+05,1.3730083816521839e+05
aorta,1.2719171917192185e-02,-3.5098974932407008e+00,2.0150210978988992e+00,1.3703309157700982e+05,1.3729596236334197e+05
aorta,1.2827882788277734e-02,-3.5168695623921482e+00,2.0101193722022477e+00,1.3702703158940686e+05,1.3729108014121660e+05
aorta,1.2936593659365059e-02,-3.5244085041057498e+00,2.0051954874490328e+00,1.3702096783005871e+05,1.3728619148269654e+05
aorta,1.3045304530452384e-02,-3.5316640095384537e+00,2.0002495167951211e+00,1.3701490199688353e+05,1.3728129637175141e+05
aorta,1.3154015401539709e-02,-3.5390612331116071e+00,1.9952815332369427e+00,1.3700883324641825e+05,1.3727639479246290e+05
aorta,1.3262726272627035e-02,-3.5463875976145349e+00,1.9902916106266906e+00,1.3700276204287267e+05,1.3727148672902514e+05
aorta,1.3371437143714360e-02,-3.5537493916525764e+00,1.9852798235746159e+00,1.3699668818873359e+05,1.3726657216574581e+05
aorta,1.3480148014801685e-02,-3.5610934709230611e+00,1.9802462474421432e+00,1.3699061181895208e+05,1.3726165108704707e+05
aorta,1.3588858885889010e-02,-3.5684464075773237e+00,1.9751909583431229e+00,1.3698453290169194e+05,1.3725672347746653e+05
aorta,1.3697569756976335e-02,-3.5757949155396975e+00,1.9701140331381488e+00,1.3697845148851484e+05,1.3725178932165820e+05
aorta,1.3806280628061884e-02,-3.5831456378480158e+00,1.9650155494312780e+00,1.3697236758910975e+05,1.3724684860439345e+05
aorta,1.3914991499149210e-02,-3.5904952529831822e+00,1.9598955855660134e+00,1.3696628123399473e+05,1.3724190131056204e+05
aorta,1.4023702370236535e-02,-3.5978454217051037e+00,1.9547542206214394e+00,1.3696019244313508e+05,1.3723694742517290e+05
aorta,1.4132413241323860e-02,-3.6051953136336481e+00,1.9495915344082790e+00,1.3695410124164706e+05,1.3723198693335516e+05
aorta,1.4241124112411185e-02,-3.6125453439588817e+00,1.9444076074649255e+00,1.3694800765193810e+05,1.3722701982035907e+05
aorta,1.4349834983498511e-02,-3.6198953050857696e+00,1.9392025210534429e+00,1.3694191169763874e+05,1.3722204607155692e+05
aorta,1.4458545854585836e-02,-3.6272453008118308e+00,1.9339763571555333e+00,1.3693581340163384e+05,1.3721706567244386e+05
aorta,1.4567256725673161e-02,-3.6345952792383054e+00,1.9287291984684707e+00,1.3692971278704671e+05,1.3721207860863893e+05
aorta,1.4675967596758710e-02,-3.6419452663145724e+00,1.9234611284010024e+00,1.3692360987674538e+05,1.3720708486588584e+05
aorta,1.4784678467846035e-02,-3.6492952490657649e+00,1.9181722310692215e+00,1.3691750469358850e+05,1.3720208443005389e+05
aorta,1.4893389338933360e-02,-3.6566452339796731e+00,1.9128625912924075e+00,1.3691139726030116e+05,1.3719707728713885e+05
aorta,1.5002100210020686e-02,-3.6639952178122246e+00,1.9075322945888316e+00,1.3690528759953586e+05,1.3719206342326375e+05
aorta,1.5110811081108011e-02,-3.6713452021854538e+00,1.9021814271715363e+00,1.3689917573384088e+05,1.3718704282467990e+05
aorta,1.5219521952195336e-02,-3.6786951862883446e+00,1.8968100759440816e+00,1.3689306168567494e+05,1.3718201547776748e+05
aorta,1.5328232823282661e-02,-3.6860451705264046e+00,1.8914183284962611e+00,1.3688694547739872e+05,1.3717698136903663e+05
aorta,1.5436943694369987e-02,-3.6933951546968791e+00,1.8860062730997889e+00,1.3688082713127806e+05,1.3717194048512806e+05
aorta,1.5545654565455536e-02,-3.7007451389011474e+00,1.8805739987039558e+00,1.3687470666948112e+05,1.3716689281281398e+05
aorta,1.5654365436542861e-02,-3.7080951230883379e+00,1.8751215949312572e+00,1.3686858411407875e+05,1.3716183833899884e+05
aorta,1.5763076307630186e-02,-3.7154451072842480e+00,1.8696491520729894e+00,1.3686245948704323e+05,1.3715677705072021e+05
aorta,1.5871787178717511e-02,-3.7227950914757981e+00,1.8641567610848202e+00,1.3685633281024778e+05,1.3715170893514942e+05
aorta,1.5980498049804837e-02,-3.7301450756695278e+00,1.8586445135823273e+00,1.3685020410546570e+05,1.3714663397959244e+05
aorta,1.6089208920892162e-02,-3.7374950598621686e+00,1.8531125018365129e+00,1.3684407339436974e+05,1.3714155217149059e+05
aorta,1.6197919791979487e-02,-3.7448450440553533e+00,1.8475608187692862e+00,1.3683794069853131e+05,1.3713646349842125e+05
aorta,1.6306630663066812e-02,-3.7521950282482659e+00,1.8419895579489192e+00,1.3683180603941984e+05,1.3713136794809866e+05
aorta,1.6415341534152361e-02,-3.7595450124413148e+00,1.8363988135854779e+00,1.3682566943840202e+05,1.3712626550837464e+05
aorta,1.6524052405239686e-02,-3.7668949966341154e+00,1.8307886805262223e+00,1.3681953091674115e+05,1.3712115616723921e+05
aorta,1.6632763276327012e-02,-3.7742449808272203e+00,1.8251592542509831e+00,1.3681339049559640e+05,1.3711603991282140e+05
aorta,1.6741474147414337e-02,-3.7815949650201728e+00,1.8195106308675093e+00,1.3680724819602215e+05,1.3711091673338989e+05
aorta,1.6850185018501662e-02,-3.7889449492132021e+00,1.8138429071067914e+00,1.3680110403896731e+05,1.3710578661735365e+05
aorta,1.6958895889588987e-02,-3.7962949334061920e+00,1.8081561803183588e+00,1.3679495804527460e+05,1.3710064955326263e+05
aorta,1.7067606760676313e-02,-3.8036449175992026e+00,1.8024505484655502e+00,1.3678881023567991e+05,1.3709550552980846e+05
aorta,1.7176317631763638e-02,-3.8112268711350414e+00,1.7967261087422648e+00,1.3678266000321254e+05,1.3709035453582220e+05
aorta,1.7285028502849187e-02,-3.8187438954778301e+00,1.7909829571309568e+00,1.3677650792774750e+05,1.3708519656027059e+05
aorta,1.7393739373936512e-02,-3.8262933844169584e+00,1.7852211895072809e+00,1.3677035382207093e+05,1.3708003159225392e+05
aorta,1.7502450245023837e-02,-3.8338266410581019e+00,1.7794409022976274e+00,1.3676419781015840e+05,1.3707485962100615e+05
aorta,1.7611161116111163e-02,-3.8413680138482373e+00,1.7736421925272940e+00,1.3675803986039013e+05,1.3706968063589546e+05
aorta,1.7719871987198488e-02,-3.8489053285638781e+00,1.7678251578062398e+00,1.3675188001879351e+05,1.3706449462642477e+05
aorta,1.7828582858285813e-02,-3.8564446723167651e+00,1.7619898963262228e+00,1.3674571829239003e+05,1.3705930158223238e+05
aorta,1.7937293729373138e-02,-3.8639830015510288e+00,1.7561365068558474e+00,1.3673955470755737e+05,1.3705410149309257e+05
aorta,1.8046004600460464e-02,-3.8715218380446053e+00,1.7502650887359574e+00,1.3673338928082495e+05,1.3704889434891610e+05
aorta,1.8154715471547789e-02,-3.8790604209085244e+00,1.7443757418749455e+00,1.3672722203348723e+05,1.3704368013975074e+05
aorta,1.8263426342633338e-02,-3.8865991305872720e+00,1.7384685667440460e+00,1.3672105298428988e+05,1.3703845885578188e+05
aorta,1.8372137213720663e-02,-3.8941377768584209e+00,1.7325436643726102e+00,1.3671488215308910e+05,1.3703323048733306e+05
aorta,1.8480848084807988e-02,-3.9016764548335545e+00,1.7266011363433544e+00,1.3670870955901933e+05,1.3702799502486645e+05
aorta,1.8589558955895313e-02,-3.9092151169566951e+00,1.7206410847875895e+00,1.3670253522140929e+05,1.3702275245898336e+05
aorta,1.8698269826982639e-02,-3.9167537870058333e+00,1.7146636123804302e+00,1.3669635915932269e+05,1.3701750278042478e+05
aorta,1.8806980698069964e-02,-3.9242924530919714e+00,1.7086688223359805e+00,1.3669018139178716e+05,1.3701224598007181e+05
aorta,1.8915691569157289e-02,-3.9318311211596098e+00,1.7026568184025022e+00,1.3668400193767884e+05,1.3700698204894617e+05
aorta,1.9024402440244614e-02,-3.9393697882364989e+00,1.6966277048575606e+00,1.3667782081577921e+05,1.3700171097821076e+05
aorta,1.9133113311330163e-02,-3.9469084558087615e+00,1.6905815865031497e+00,1.3667163804474584e+05,1.3699643275917001e+05
aorta,1.9241824182417488e-02,-3.9544471231331531e+00,1.6845185686608002e+00,1.3666545364312609e+05,1.3699114738327029e+05
aorta,1.9350535053504814e-02,-3.9619857905816649e+00,1.6784387571666683e+00,1.3665926762934952e+05,1.3698585484210050e+05
aorta,1.9459245924592139e-02,-3.9695244579681166e+00,1.6723422583666037e+00,1.3665308002173071e+05,1.3698055512739232e+05
aorta,1.9567956795679464e-02,-3.9770631253855981e+00,1.6662291791111976e+00,1.3664689083846711e+05,1.3697524823102084e+05
aorta,1.9676667666766789e-02,-3.9846017927875650e+00,1.6600996267508163e+00,1.3664070009763923e+05,1.3696993414500475e+05
aorta,1.9785378537854115e-02,-3.9921404601972896e+00,1.6539537091306142e+00,1.3663450781720979e+05,1.3696461286150687e+05
aorta,1.9894089408941440e-02,-3.9996791276031347e+00,1.6477915345855290e+00,1.3662831401502326e+05,1.3695928437283452e+05
aorta,2.0002800280026989e-02,-4.0072177950109191e+00,1.6416132119352600e+00,1.3662211870880536e+05,1.3695394867143984e+05
aorta,2.0111511151114314e-02,-4.0147564624175507e+00,1.6354188504792300e+00,1.3661592191616248e+05,1.3694860574992019e+05
aorta,2.0220222022201639e-02,-4.0222951298249425e+00,1.6292085599915274e+00,1.3660972365458115e+05,1.3694325560101849e+05
aorta,2.0328932893288965e-02,-4.0298337972319542e+00,1.6229824507158372e+00,1.3660352394142756e+05,1.3693789821762356e+05
aorta,2.0437643764376290e-02,-4.0373724646391551e+00,1.6167406333603493e+00,1.3659732279394707e+05,1.3693253359277049e+05
aorta,2.0546354635463615e-02,-4.0449111320462627e+00,1.6104832190926563e+00,1.3659112022926364e+05,1.3692716171964086e+05
aorta,2.0655065506550940e-02,-4.0524497994534174e+00,1.6042103195346340e+00,1.3658491626437940e+05,1.3692178259156315e+05
aorta,2.0763776377638266e-02,-4.0599884668605473e+00,1.5979220467573039e+00,1.3657871091617405e+05,1.3691639620201301e+05
aorta,2.0872487248723814e-02,-4.0675271342676904e+00,1.5916185132756850e+00,1.3657250420140452e+05,1.3691100254461350e+05
aorta,2.0981198119811140e-02,-4.0750658016746417e+00,1.5852998320436278e+00,1.3656629613670436e+05,1.3690560161313540e+05
aorta,2.1089908990898465e-02,-4.0826044690818728e+00,1.5789661164486384e+00,1.3656008673858334e+05,1.3690019340149741e+05
aorta,2.1198619861985790e-02,-4.0901431364889653e+00,1.5726174803066819e+00,1.3655387602342691e+05,1.3689477790376658e+05
aorta,2.1307330733073115e-02,-4.0976818038961262e+00,1.5662540378569794e+00,1.3654766400749580e+05,1.3688935511415830e+05
aorta,2.1416041604160441e-02,-4.1051835565775754e+00,1.5598759039761549e+00,1.3654145080812962e+05,1.3688392502703716e+05
aorta,2.1524752475247766e-02,-4.1126799506608185e+00,1.5534831943358283e+00,1.3653523639365545e+05,1.3687848763691800e+05
aorta,2.1633463346335091e-02,-4.1201790240431624e+00,1.5470760252298661e+00,1.3652902076550288e+05,1.3687304293846677e+05
aorta,2.1742174217420640e-02,-4.1276767577759577e+00,1.5406545133866840e+00,1.3652280394752070e+05,1.3686759092650094e+05
aorta,2.1850885088507965e-02,-4.1351751613333434e+00,1.5342187759276880e+00,1.3651658595111332e+05,1.3686213159598978e+05
aorta,2.1959595959595291e-02,-4.1426732299786160e+00,1.5277689303660276e+00,1.3651036679392692e+05,1.3685666494205446e+05
aorta,2.2068306830682616e-02,-4.1501714660799474e+00,1.5213050946010538e+00,1.3650414649024984e+05,1.3685119095996820e+05
aorta,2.2177017701769941e-02,-4.1576696184532489e+00,1.5148273869128672e+00,1.3649792505586540e+05,1.3684570964515646e+05
aorta,2.2285728572857266e-02,-4.1651678126905640e+00,1.5083359259569851e+00,1.3649170250561292e+05,1.3684022099319706e+05
aorta,2.2394439443944592e-02,-4.1726659859958746e+00,1.5018308307589427e+00,1.3648547885460957e+05,1.3683472499982023e+05
aorta,2.2503150315031917e-02,-4.1801641697671856e+00,1.4953122207089042e+00,1.3647925411763790e+05,1.3682922166090884e+05
aorta,2.2611861186119242e-02,-4.1876623483054960e+00,1.4887802155562548e+00,1.3647302830945188e+05,1.3682371097249840e+05
aorta,2.2720572057204791e-02,-4.1951605294603080e+00,1.4822349354041875e+00,1.3646680144462310e+05,1.3681819293077721e+05
aorta,2.2829282928292116e-02,-4.2026587093066849e+00,1.4756765007042822e+00,1.3646057353761719e+05,1.3681266753208637e+05
aorta,2.2937993799379441e-02,-4.2101568898074628e+00,1.4691050322510726e+00,1.3645434460275501e+05,1.3680713477291993e+05
aorta,2.3046704670466767e-02,-4.2176550699810411e+00,1.4625206511766071e+00,1.3644811465423147e+05,1.3680159464992487e+05
aorta,2.3155415541554092e-02,-4.2251532503182192e+00,1.4559234789450020e+00,1.3644188370610558e+05,1.3679604715990112e+05
