name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,8.4794479447936055e-03,-3.2389605657352907e+00,1.9187332604307916e+00,8.4968201521243464e+04,8.5148448902489385e+04
aorta,8.5881588158809308e-03,-3.2455450709369540e+00,1.9153988563847273e+00,8.4962543655666712e+04,8.5143813638243562e+04
aorta,8.6968696869682560e-03,-3.2526829284071783e+00,1.9120452156215675e+00,8.4956880789763367e+04,8.5139172624656800e+04
aorta,8.8055805580555813e-03,-3.2595441097431217e+00,1.9086723737909568e+00,8.4951214540487403e+04,8.5134525844294432e+04
aorta,8.9142914291429065e-03,-3.2665436291462062e+00,1.9052803662478088e+00,8.4945544097863123e+04,8.5129873279806954e+04
aorta,9.0230023002302318e-03,-3.2734739795157188e+00,1.9018692291842418e+00,8.4939869905131287e+04,8.5125214913930686e+04
aorta,9.1317131713175570e-03,-3.2804389144020187e+00,1.8984389995186122e+00,8.4934191770584570e+04,8.5120550729489012e+04
aorta,9.2404240424048822e-03,-3.2873865570299241e+00,1.8949897148911217e+00,8.4928509821744068e+04,8.5115880709393678e+04
aorta,9.3491349134904311e-03,-3.2943428457870274e+00,1.8915214136664571e+00,8.4922824026012109e+04,8.5111204836645964e+04
aorta,9.4578457845777564e-03,-3.3012948114793605e+00,1.8880341349292975e+00,8.4917134430915583e+04,8.5106523094337928e+04
aorta,9.5665566556650816e-03,-3.3082489387042502e+00,1.8845279184823387e+00,8.4911441043809187e+04,8.5101835465653639e+04
aorta,9.6752675267524069e-03,-3.3152019851628611e+00,1.8810028048435399e+00,8.4905743892087252e+04,8.5097141933870371e+04
aorta,9.7839783978397321e-03,-3.3221555720046112e+00,1.8774588352435271e+00,8.4900042993048846e+04,8.5092442482359838e+04
aorta,9.8926892689270574e-03,-3.3291088886547917e+00,1.8738960516229086e+00,8.4894338368977056e+04,8.5087737094589378e+04
aorta,1.0001400140014383e-02,-3.3360623404007570e+00,1.8703144966295671e+00,8.4888630039591837e+04,8.5083025754123169e+04
aorta,1.0110111011101708e-02,-3.3430157245988301e+00,1.8667142136159087e+00,8.4882918025825566e+04,8.5078308444623442e+04
aorta,1.0218821882187257e-02,-3.3499691425708491e+00,1.8630952466360764e+00,8.4877202347932573e+04,8.5073585149851628e+04
aorta,1.0327532753274582e-02,-3.3569225436557248e+00,1.8594576404431253e+00,8.4871483026433998e+04,8.5068855853669535e+04
aorta,1.0436243624361907e-02,-3.3638759531843432e+00,1.8558014404861634e+00,8.4865760081643777e+04,8.5064120540040560e+04
aorta,1.0544954495449232e-02,-3.3708293584910893e+00,1.8521266929074514e+00,8.4860033533904774e+04,8.5059379193030851e+04
aorta,1.0653665366536558e-02,-3.3777827659087727e+00,1.8484334445394701e+00,8.4854303403469443e+04,8.5054631796810412e+04
aorta,1.0762376237623883e-02,-3.3847361722709857e+00,1.8447217429019487e+00,8.4848569710558411e+04,8.5049878335654299e+04
aorta,1.0871087108711208e-02,-3.3916895791609352e+00,1.8409916361988579e+00,8.4842832475330055e+04,8.5045118793943766e+04
aorta,1.0979797979798533e-02,-3.3986429857870162e+00,1.8372431733153667e+00,8.4837091717894582e+04,8.5040353156167359e+04
aorta,1.1088508850884082e-02,-3.4055963925450312e+00,1.8334764038147628e+00,8.4831347458305871e+04,8.5035581406922051e+04
aorta,1.1197219721971408e-02,-3.4125497992369094e+00,1.8296913779353408e+00,8.4825599716564466e+04,8.5030803530914374e+04
aorta,1.1305930593058733e-02,-3.4195032059620258e+00,1.8258881465872496e+00,8.4819848512614946e+04,8.5026019512961517e+04
aorta,1.1414641464146058e-02,-3.4264566126705231e+00,1.8220667613493111e+00,8.4814093866346157e+04,8.5021229337992409e+04
aorta,1.1523352335233383e-02,-3.4334100193873303e+00,1.8182272744657975e+00,8.4808335797589971e+04,8.5016432991048830e+04
aorta,1.1632063206320709e-02,-3.4403634260999825e+00,1.8143697388431796e+00,8.4802574326120826e+04,8.5011630457286432e+04
aorta,1.1740774077408034e-02,-3.4473168328147117e+00,1.8104942080468389e+00,8.4796809471654909e+04,8.5006821721975837e+04
aorta,1.1849484948495359e-02,-3.4542702395284031e+00,1.8066007362977456e+00,8.4791041253849427e+04,8.5002006770503707e+04
aorta,1.1958195819580908e-02,-3.4612236462426127e+00,1.8026893784691018e+00,8.4785269692301925e+04,8.4997185588373744e+04
aorta,1.2066906690668233e-02,-3.4681770529563933e+00,1.7987601900829540e+00,8.4779494806549570e+04,8.4992358161207783e+04
aorta,1.2175617561755558e-02,-3.4751304596705590e+00,1.7948132273067705e+00,8.4773716616068414e+04,8.4987524474746737e+04
aorta,1.2284328432842884e-02,-3.4820838663845315e+00,1.7908485469499864e+00,8.4767935140272733e+04,8.4982684514851659e+04
aorta,1.2393039303930209e-02,-3.4890372730986012e+00,1.7868662064605161e+00,8.4762150398514277e+04,8.4977838267504718e+04
aorta,1.2501750175017534e-02,-3.4959906798126217e+00,1.7828662639212332e+00,8.4756362410081638e+04,8.4972985718810203e+04
aorta,1.2610461046104859e-02,-3.5029440865266674e+00,1.7788487780464197e+00,8.4750571194199481e+04,8.4968126854995469e+04
aorta,1.2719171917192185e-02,-3.5098974932406999e+00,1.7748138081781819e+00,8.4744776770027907e+04,8.4963261662411940e+04
aorta,1.2827882788277734e-02,-3.5168695623921487e+00,1.7707614141719392e+00,8.4738979106843253e+04,8.4958390127535793e+04
aorta,1.2936593659365059e-02,-3.5244085041057494e+00,1.7666916529579215e+00,8.4733176740115596e+04,8.4953512236961687e+04
aorta,1.3045304530452384e-02,-3.5316640095384542e+00,1.7626045782964999e+00,8.4727371362531310e+04,8.4948627977393902e+04
aorta,1.3154015401539709e-02,-3.5390612331116071e+00,1.7585002436368617e+00,8.4721562125416924e+04,8.4943737335642887e+04
aorta,1.3262726272627035e-02,-3.5463875976145349e+00,1.7543787031327311e+00,8.4715749487793291e+04,8.4938840298625626e+04
aorta,1.3371437143714360e-02,-3.5537493916525764e+00,1.7502400115451877e+00,8.4709933246979941e+04,8.4933936853366627e+04
aorta,1.3480148014801685e-02,-3.5610934709230611e+00,1.7460842242363128e+00,8.4704113532782372e+04,8.4929026986998782e+04
aorta,1.3588858885889010e-02,-3.5684464075773237e+00,1.7419113971709768e+00,8.4698290308240874e+04,8.4924110686764237e+04
aorta,1.3697569756976335e-02,-3.5757949155396975e+00,1.7377215869116960e+00,8.4692463619815651e+04,8.4919187940015385e+04
aorta,1.3806280628061884e-02,-3.5831456378480162e+00,1.7335148506158926e+00,8.4686633472116562e+04,8.4914258734215633e+04
aorta,1.3914991499149210e-02,-3.5904952529831817e+00,1.7292912460324286e+00,8.4680799890604962e+04,8.4909323056940368e+04
aorta,1.4023702370236535e-02,-3.5978454217051041e+00,1.7250508314982915e+00,8.4674962890212060e+04,8.4904380895877766e+04
aorta,1.4132413241323860e-02,-3.6051953136336481e+00,1.7207936659352074e+00,8.4669122491042828e+04,8.4899432238829730e+04
aorta,1.4241124112411185e-02,-3.6125453439588813e+00,1.7165198088462357e+00,8.4663278710516257e+04,8.4894477073712624e+04
aorta,1.4349834983498511e-02,-3.6198953050857692e+00,1.7122293203123333e+00,8.4657431567297666e+04,8.4889515388558255e+04
aorta,1.4458545854585836e-02,-3.6272453008118308e+00,1.7079222609888907e+00,8.4651581079329873e+04,8.4884547171514641e+04
aorta,1.4567256725673161e-02,-3.6345952792383049e+00,1.7035986921022397e+00,8.4645727264817557e+04,8.4879572410846828e+04
aorta,1.4675967596758710e-02,-3.6419452663145728e+00,1.6992586754461354e+00,8.4639870141733685e+04,8.4874591094937743e+04
aorta,1.4784678467846035e-02,-3.6492952490657649e+00,1.6949022733782080e+00,8.4634009728065590e+04,8.4869603212289003e+04
aorta,1.4893389338933360e-02,-3.6566452339796736e+00,1.6905295488163898e+00,8.4628146041690910e+04,8.4864608751521708e+04
aorta,1.5002100210020686e-02,-3.6639952178122246e+00,1.6861405652353141e+00,8.4622279100438755e+04,8.4859607701377230e+04
aorta,1.5110811081108011e-02,-3.6713452021854538e+00,1.6817353866626872e+00,8.4616408922058166e+04,8.4854600050718029e+04
aorta,1.5219521952195336e-02,-3.6786951862883441e+00,1.6773140776756350e+00,8.4610535524233012e+04,8.4849585788528391e+04
aorta,1.5328232823282661e-02,-3.6860451705264046e+00,1.6728767033970220e+00,8.4604658924573610e+04,8.4844564903915234e+04
aorta,1.5436943694369987e-02,-3.6933951546968791e+00,1.6684233294917461e+00,8.4598779140620070e+04,8.4839537386108801e+04
aorta,1.5545654565455536e-02,-3.7007451389011474e+00,1.6639540221630058e+00,8.4592896189839681e+04,8.4834503224463479e+04
aorta,1.5654365436542861e-02,-3.7080951230883379e+00,1.6594688481485445e+00,8.4587010089627351e+04,8.4829462408458465e+04
aorta,1.5763076307630186e-02,-3.7154451072842480e+00,1.6549678747168668e+00,8.4581120857304530e+04,8.4824414927698555e+04
aorta,1.5871787178717511e-02,-3.7227950914757981e+00,1.6504511696634327e+00,8.4575228510118846e+04,8.4819360771914828e+04
aorta,1.5980498049804837e-02,-3.7301450756695278e+00,1.6459188013068247e+00,8.4569333065243467e+04,8.4814299930965324e+04
aorta,1.6089208920892162e-02,-3.7374950598621686e+00,1.6413708384848937e+00,8.4563434539776543e+04,8.4809232394835795e+04
aorta,1.6197919791979487e-02,-3.7448450440553525e+00,1.6368073505508780e+00,8.4557532950740599e+04,8.4804158153640325e+04
aorta,1.6306630663066812e-02,-3.7521950282482659e+00,1.6322284073695004e+00,8.4551628315082038e+04,8.4799077197622086e+04
aorta,1.6415341534152361e-02,-3.7595450124413148e+00,1.6276340793130410e+00,8.4545720649670548e+04,8.4793989517153866e+04
aorta,1.6524052405239686e-02,-3.7668949966341159e+00,1.6230244372573881e+00,8.4539809971298557e+04,8.4788895102738883e+04
aorta,1.6632763276327012e-02,-3.7742449808272203e+00,1.6183995525780641e+00,8.4533896296680658e+04,8.4783793945011275e+04
aorta,1.6741474147414337e-02,-3.7815949650201728e+00,1.6137594971462317e+00,8.4527979642453123e+04,8.4778686034736806e+04
aorta,1.6850185018501662e-02,-3.7889449492132021e+00,1.6091043433246757e+00,8.4522060025173283e+04,8.4773571362813484e+04
aorta,1.6958895889588987e-02,-3.7962949334061928e+00,1.6044341639637643e+00,8.4516137461319086e+04,8.4768449920272120e+04
aorta,1.7067606760676313e-02,-3.8036449175992022e+00,1.5997490323973873e+00,8.4510211967288473e+04,8.4763321698276966e+04
aorta,1.7176317631763638e-02,-3.8112268711350414e+00,1.5950490210603787e+00,8.4504282931799826e+04,8.4758186688123489e+04
aorta,1.7285028502849187e-02,-3.8187438954778301e+00,1.5903342010471839e+00,8.4498350930444372e+04,8.4753044881234469e+04
aorta,1.7393739373936512e-02,-3.8262933844169580e+00,1.5856046432171877e+00,8.4492415771751839e+04,8.4747896269157936e+04
aorta,1.7502450245023837e-02,-3.8338266410581023e+00,1.5808604188529296e+00,8.4486477575468729e+04,8.4742740843567110e+04
aorta,1.7611161116111163e-02,-3.8413680138482373e+00,1.5761015997089622e+00,8.4480536305773814e+04,8.4737578596260922e+04
aorta,1.7719871987198488e-02,-3.8489053285638781e+00,1.5713282579982959e+00,8.4474592004520775e+04,8.4732409519164532e+04
aorta,1.7828582858285813e-02,-3.8564446723167651e+00,1.5665404663902287e+00,8.4468644674585230e+04,8.4727233604329856e+04
aorta,1.7937293729373138e-02,-3.8639830015510288e+00,1.5617382980060939e+00,8.4462694338226953e+04,8.4722050843936100e+04
aorta,1.8046004600460464e-02,-3.8715218380446048e+00,1.5569218264153530e+00,8.4456741007885546e+04,8.4716861230290233e+04
aorta,1.8154715471547789e-02,-3.8790604209085244e+00,1.5520911256316088e+00,8.4450784700794000e+04,8.4711664755827529e+04
aorta,1.8263426342633338e-02,-3.8865991305872720e+00,1.5472462701086089e+00,8.4444825431664925e+04,8.4706461413112018e+04
aorta,1.8372137213720663e-02,-3.8941377768584209e+00,1.5423873347362302e+00,8.4438863216349899e+04,8.4701251194836979e+04
aorta,1.8480848084807988e-02,-3.9016764548335545e+00,1.5375143948364447e+00,8.4432898070007446e+04,8.4696034093825438e+04
aorta,1.8589558955895313e-02,-3.9092151169566955e+00,1.5326275261592675e+00,8.4426930008019161e+04,8.4690810103030555e+04
aorta,1.8698269826982639e-02,-3.9167537870058333e+00,1.5277268048786876e+00,8.4420959045530588e+04,8.4685579215536141e+04
aorta,1.8806980698069964e-02,-3.9242924530919714e+00,1.5228123075885807e+00,8.4414985197680217e+04,8.4680341424557104e+04
aorta,1.8915691569157289e-02,-3.9318311211596098e+00,1.5178841112986048e+00,8.4409008479484241e+04,8.4675096723439827e+04
aorta,1.9024402440244614e-02,-3.9393697882364989e+00,1.5129422934300805e+00,8.4403028905893516e+04,8.4669845105662607e+04
aorta,1.9133113311330163e-02,-3.9469084558087615e+00,1.5079869318118537e+00,8.4397046491764399e+04,8.4664586564836078e+04
aorta,1.9241824182417488e-02,-3.9544471231331535e+00,1.5030181046761411e+00,8.4391061251872685e+04,8.4659321094703628e+04
aorta,1.9350535053504814e-02,-3.9619857905816644e+00,1.4980358906543616e+00,8.4385073200905972e+04,8.4654048689141753e+04
aorta,1.9459245924592139e-02,-3.9695244579681170e+00,1.4930403687729503e+00,8.4379082353466787e+04,8.4648769342160449e+04
aorta,1.9567956795679464e-02,-3.9770631253855981e+00,1.4880316184491591e+00,8.4373088724070418e+04,8.4643483047903603e+04
aorta,1.9676667666766789e-02,-3.9846017927875650e+00,1.4830097194868397e+00,8.4367092327145336e+04,8.4638189800649285e+04
aorta,1.9785378537854115e-02,-3.9921404601972901e+00,1.4779747520722146e+00,8.4361093177032366e+04,8.4632889594810200e+04
aorta,1.9894089408941440e-02,-3.9996791276031347e+00,1.4729267967696313e+00,8.4355091287984469e+04,8.4627582424933949e+04
aorta,2.0002800280026989e-02,-4.0072177950109200e+00,1.4678659345173031e+00,8.4349086674166232e+04,8.4622268285703380e+04
aorta,2.0111511151114314e-02,-4.0147564624175498e+00,1.4627922466230354e+00,8.4343079349653504e+04,8.4616947171936888e+04
aorta,2.0220222022201639e-02,-4.0222951298249425e+00,1.4577058147599400e+00,8.4337069328432961e+04,8.4611619078588774e+04
aorta,2.0328932893288965e-02,-4.0298337972319551e+00,1.4526067209621338e+00,8.4331056624401754e+04,8.4606284000749481e+04
aorta,2.0437643764376290e-02,-4.0373724646391551e+00,1.4474950476204256e+00,8.4325041251367089e+04,8.4600941933645896e+04
aorta,2.0546354635463615e-02,-4.0449111320462627e+00,1.4423708774779906e+00,8.4319023223045835e+04,8.4595592872641631e+04
aorta,2.0655065506550940e-02,-4.0524497994534174e+00,1.4372342936260318e+00,8.4313002553064158e+04,8.4590236813237309e+04
aorta,2.0763776377638266e-02,-4.0599884668605464e+00,1.4320853794994282e+00,8.4306979254957128e+04,8.4584873751070758e+04
aorta,2.0872487248723814e-02,-4.0675271342676904e+00,1.4269242188723734e+00,8.4300953342168359e+04,8.4579503681917340e+04
aorta,2.0981198119811140e-02,-4.0750658016746417e+00,1.4217508958540002e+00,8.4294924828049625e+04,8.4574126601690077e+04
aorta,2.1089908990898465e-02,-4.0826044690818737e+00,1.4165654948839954e+00,8.4288893725860486e+04,8.4568742506439958e+04
aorta,2.1198619861985790e-02,-4.0901431364889644e+00,1.4113681007282044e+00,8.4282860048767980e+04,8.4563351392356126e+04
aorta,2.1307330733073115e-02,-4.0976818038961271e+00,1.4061587984742219e+00,8.4276823809846217e+04,8.4557953255766028e+04
aorta,2.1416041604160441e-02,-4.1051835565775754e+00,1.4009376737463446e+00,8.4270785123280133e+04,8.4552548093136123e+04
aorta,2.1524752475247766e-02,-4.1126799506608185e+00,1.3957048128639671e+00,8.4264743954274207e+04,8.4547135901072892e+04
aorta,2.1633463346335091e-02,-4.1201790240431624e+00,1.3904603026696432e+00,8.4258700301167599e+04,8.4541716676323718e+04
aorta,2.1742174217420640e-02,-4.1276767577759577e+00,1.3852042303421952e+00,8.4252654184750892e+04,8.4536290415777243e+04
aorta,2.1850885088507965e-02,-4.1351751613333434e+00,1.3799366833559708e+00,8.4246605613402717e+04,8.4530857116463550e+04
aorta,2.1959595959595291e-02,-4.1426732299786160e+00,1.3746577494804120e+00,8.4240554601775977e+04,8.4525416775554273e+04
aorta,2.2068306830682616e-02,-4.1501714660799474e+00,1.3693675167753314e+00,8.4234501161198306e+04,8.4519969390362749e+04
aorta,2.2177017701769941e-02,-4.1576696184532489e+00,1.3640660735862811e+00,8.4228445304525012e+04,8.4514514958344080e+04
aorta,2.2285728572857266e-02,-4.1651678126905640e+00,1.3587535085400455e+00,8.4222387043700190e+04,8.4509053477095280e+04
aorta,2.2394439443944592e-02,-4.1726659859958737e+00,1.3534299105400702e+00,8.4216326390978676e+04,8.4503584944355316e+04
aorta,2.2503150315031917e-02,-4.1801641697671856e+00,1.3480953687618984e+00,8.4210263358313765e+04,8.4498109358005211e+04
aorta,2.2611861186119242e-02,-4.1876623483054960e+00,1.3427499726485992e+00,8.4204197957663186e+04,8.4492626716068102e+04
aorta,2.2720572057204791e-02,-4.1951605294603080e+00,1.3373938119061861e+00,8.4198130200835556e+04,8.4487137016709283e+04
aorta,2.2829282928292116e-02,-4.2026587093066849e+00,1.3320269764990340e+00,8.4192060099566806e+04,8.4481640258236250e+04
aorta,2.2937993799379441e-02,-4.2101568898074628e+00,1.3266495566452872e+00,8.4185987665481502e+04,8.4476136439098744e+04
aorta,2.3046704670466767e-02,-4.2176550699810411e+00,1.3212616428122601e+00,8.4179912910111772e+04,8.4470625557888750e+04
aorta,2.3155415541554092e-02,-4.2251532503182192e+00,1.3158633257118366e+00,8.4173835844887435e+04,8.4465107613340500e+04
