name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3916391639158263e-03,-2.8948027310122448e+00,1.8580500099009667e+00,1.0319242156317070e+05,1.0329107360199391e+05
aorta,2.5003500350031516e-03,-2.9004367229673256e+00,1.8562579127219492e+00,1.0318720847041589e+05,1.0328701564755192e+05
aorta,2.6090609060904768e-03,-2.9060707149224583e+00,1.8544439935214583e+00,1.0318199118263696e+05,1.0328295316807735e+05
aorta,2.7177717771778021e-03,-2.9117047068775652e+00,1.8526082591032664e+00,1.0317676972370368e+05,1.0327888614208941e+05
aorta,2.8264826482651273e-03,-2.9173386988326855e+00,1.8507507171357294e+00,1.0317154411747787e+05,1.0327481454817831e+05
aorta,2.9351935193524525e-03,-2.9229726907877982e+00,1.8488713761502567e+00,1.0316631438781253e+05,1.0327073836500695e+05
aorta,3.0439043904380014e-03,-2.9286066827429149e+00,1.8469702455397292e+00,1.0316108055855082e+05,1.0326665757131256e+05
aorta,3.1526152615253267e-03,-2.9342406746978917e+00,1.8450473355568699e+00,1.0315584265352519e+05,1.0326257214590836e+05
aorta,3.2613261326126519e-03,-2.9398746666530764e+00,1.8431026573125653e+00,1.0315060069655639e+05,1.0325848206768514e+05
aorta,3.3700370036999772e-03,-2.9455086586081571e+00,1.8411362227741364e+00,1.0314535471145253e+05,1.0325438731561294e+05
aorta,3.4787478747873024e-03,-2.9511426505632903e+00,1.8391480447635618e+00,1.0314010472200817e+05,1.0325028786874264e+05
aorta,3.5874587458746277e-03,-2.9567766425183972e+00,1.8371381369556530e+00,1.0313485075200337e+05,1.0324618370620755e+05
aorta,3.6961696169619529e-03,-2.9624106344735166e+00,1.8351065138761795e+00,1.0312959282520280e+05,1.0324207480722504e+05
aorta,3.8048804880492781e-03,-2.9680446264286298e+00,1.8330531908999479e+00,1.0312433096535472e+05,1.0323796115109809e+05
aorta,3.9135913591348270e-03,-2.9736786183837465e+00,1.8309781842488311e+00,1.0311906519619013e+05,1.0323384271721687e+05
aorta,4.0223022302221523e-03,-2.9793126103387233e+00,1.8288815109897520e+00,1.0311379554142184e+05,1.0322971948506031e+05
aorta,4.1310131013094775e-03,-2.9849466022939080e+00,1.8267631890326197e+00,1.0310852202474351e+05,1.0322559143419766e+05
aorta,4.2397239723968028e-03,-2.9905805942489891e+00,1.8246232371282152e+00,1.0310324466982874e+05,1.0322145854429000e+05
aorta,4.3484348434841280e-03,-2.9967186652088547e+00,1.8224616718710240e+00,1.0309796218687169e+05,1.0321732079508572e+05
aorta,4.4571457145714533e-03,-3.0032087224142376e+00,1.8202785038155935e+00,1.0309267446552128e+05,1.0321317816640635e+05
aorta,4.5658565856587785e-03,-3.0095227864968623e+00,1.8180737396009443e+00,1.0308738250890697e+05,1.0320903063813411e+05
aorta,4.6745674567461037e-03,-3.0159248471408655e+00,1.8158473858095328e+00,1.0308208582414241e+05,1.0320487819020843e+05
aorta,4.7832783278334290e-03,-3.0222829095041797e+00,1.8135994499544166e+00,1.0307678469857284e+05,1.0320072080262691e+05
aorta,4.8919891989189779e-03,-3.0286629710078392e+00,1.8113299403768151e+00,1.0307147902278260e+05,1.0319655845544687e+05
aorta,5.0007000700063031e-03,-3.0350320329411691e+00,1.8090388662457080e+00,1.0306616888714186e+05,1.0319239112878687e+05
aorta,5.1094109410936284e-03,-3.0414065946598203e+00,1.8067262375601367e+00,1.0306085428178238e+05,1.0318821880282820e+05
aorta,5.2181218121809536e-03,-3.0477784064858104e+00,1.8043920651462781e+00,1.0305553524702771e+05,1.0318404145781641e+05
aorta,5.3268326832682789e-03,-3.0541515932581316e+00,1.8020363606564325e+00,1.0305021179805807e+05,1.0317985907406277e+05
aorta,5.4355435543556041e-03,-3.0605240925572867e+00,1.7996591365673902e+00,1.0304488396261768e+05,1.0317567163194584e+05
aorta,5.5442544254429293e-03,-3.0668969355930251e+00,1.7972604061789041e+00,1.0303955176214284e+05,1.0317147911191289e+05
aorta,5.6529652965302546e-03,-3.0732696067604723e+00,1.7948401836120784e+00,1.0303421522120427e+05,1.0316728149448149e+05
aorta,5.7616761676158035e-03,-3.0796423638620642e+00,1.7923984838077214e+00,1.0302887436278083e+05,1.0316307876024090e+05
aorta,5.8703870387031287e-03,-3.0860150779964286e+00,1.7899353225246497e+00,1.0302352921062318e+05,1.0315887088985363e+05
aorta,5.9790979097904540e-03,-3.0923878136145624e+00,1.7874507163379476e+00,1.0301817978806971e+05,1.0315465786405692e+05
aorta,6.0878087808777792e-03,-3.0987605384908115e+00,1.7849446826371824e+00,1.0301282611863765e+05,1.0315043966366415e+05
aorta,6.1965196519651045e-03,-3.1051332687380029e+00,1.7824172396245728e+00,1.0300746822572600e+05,1.0314621626956639e+05
aorta,6.3052305230524297e-03,-3.1115059962997234e+00,1.7798684063131136e+00,1.0300210613276281e+05,1.0314198766273384e+05
aorta,6.4139413941397549e-03,-3.1178787252041786e+00,1.7772982025246549e+00,1.0299673986313016e+05,1.0313775382421727e+05
aorta,6.5226522652270802e-03,-3.1242514534372674e+00,1.7747066488879371e+00,1.0299136944020040e+05,1.0313351473514948e+05
aorta,6.6313631363126291e-03,-3.1306241820060392e+00,1.7720937668365808e+00,1.0298599488731664e+05,1.0312927037674676e+05
aorta,6.7400740073999543e-03,-3.1369969104068129e+00,1.7694595786070335e+00,1.0298061622780125e+05,1.0312502073031031e+05
aorta,6.8487848784872796e-03,-3.1433696388917420e+00,1.7668041072364706e+00,1.0297523348495022e+05,1.0312076577722770e+05
aorta,6.9574957495746048e-03,-3.1497423673345932e+00,1.7641273765606540e+00,1.0296984668203474e+05,1.0311650549897422e+05
aorta,7.0662066206619301e-03,-3.1561150957984840e+00,1.7614294112117461e+00,1.0296445584229907e+05,1.0311223987711439e+05
aorta,7.1749174917492553e-03,-3.1624878242518544e+00,1.7587102366160805e+00,1.0295906098896028e+05,1.0310796889330330e+05
aorta,7.2836283628365805e-03,-3.1688605527104849e+00,1.7559698789918896e+00,1.0295366214520710e+05,1.0310369252928800e+05
aorta,7.3923392339239058e-03,-3.1752332811664856e+00,1.7532083653469897e+00,1.0294825933419919e+05,1.0309941076690893e+05
aorta,7.5010501050094547e-03,-3.1816060096238012e+00,1.7504257234764209e+00,1.0294285257906621e+05,1.0309512358810125e+05
aorta,7.6097609760967799e-03,-3.1879787380803042e+00,1.7476219819600478e+00,1.0293744190290700e+05,1.0309083097489625e+05
aorta,7.7184718471841052e-03,-3.1943514665373680e+00,1.7447971701601153e+00,1.0293202732878868e+05,1.0308653290942266e+05
aorta,7.8271827182714304e-03,-3.2007241949941525e+00,1.7419513182187629e+00,1.0292660887974585e+05,1.0308222937390801e+05
aorta,7.9358935893587557e-03,-3.2070969234510760e+00,1.7390844570555000e+00,1.0292118657877970e+05,1.0307792035067998e+05
aorta,8.0446044604460809e-03,-3.2134696519079302e+00,1.7361966183646331e+00,1.0291576044885715e+05,1.0307360582216772e+05
aorta,8.1533153315334062e-03,-3.2198423803648191e+00,1.7332878346126586e+00,1.0291033051291006e+05,1.0306928577090318e+05
aorta,8.2620262026207314e-03,-3.2262151088216906e+00,1.7303581390356093e+00,1.0290489679383431e+05,1.0306496017952231e+05
aorta,8.3707370737062803e-03,-3.2325878372785710e+00,1.7274075656363659e+00,1.0289945931448904e+05,1.0306062903076650e+05
aorta,8.4794479447936055e-03,-3.2389605657352907e+00,1.7244361491819205e+00,1.0289401809769573e+05,1.0305629230748375e+05
aorta,8.5881588158809308e-03,-3.2455450709369540e+00,1.7214439239422465e+00,1.0288857260795540e+05,1.0305194999262743e+05
aorta,8.6968696869682560e-03,-3.2526829284071783e+00,1.7184309196475469e+00,1.0288312174438544e+05,1.0304760206924610e+05
aorta,8.8055805580555813e-03,-3.2595441097431217e+00,1.7153971621444446e+00,1.0287766712563252e+05,1.0304324852047210e+05
aorta,8.9142914291429065e-03,-3.2665436291462058e+00,1.7123426770064654e+00,1.0287220794342435e+05,1.0303888932951757e+05
aorta,9.0230023002302318e-03,-3.2734739795157193e+00,1.7092674906662784e+00,1.0286674464271578e+05,1.0303452447967515e+05
aorta,9.1317131713175570e-03,-3.2804389144020187e+00,1.7061716303050345e+00,1.0286127703352424e+05,1.0303015395431920e+05
aorta,9.2404240424048822e-03,-3.2873865570299241e+00,1.7030551238482807e+00,1.0285580524510625e+05,1.0302577773690704e+05
aorta,9.3491349134904311e-03,-3.2943428457870274e+00,1.6999179999689042e+00,1.0285032924661016e+05,1.0302139581098019e+05
aorta,9.4578457845777564e-03,-3.3012948114793605e+00,1.6967602880829447e+00,1.0284484908731944e+05,1.0301700816016560e+05
aorta,9.5665566556650816e-03,-3.3082489387042502e+00,1.6935820183479215e+00,1.0283936477635597e+05,1.0301261476817683e+05
aorta,9.6752675267524069e-03,-3.3152019851628611e+00,1.6903832216603858e+00,1.0283387634289179e+05,1.0300821561881533e+05
aorta,9.7839783978397321e-03,-3.3221555720046112e+00,1.6871639296536249e+00,1.0282838380601419e+05,1.0300381069597162e+05
aorta,9.8926892689270574e-03,-3.3291088886547917e+00,1.6839241746952831e+00,1.0282288718980495e+05,1.0299939998362647e+05
aorta,1.0001400140014383e-02,-3.3360623404007566e+00,1.6806639898849531e+00,1.0281738651579323e+05,1.0299498346585214e+05
aorta,1.0110111011101708e-02,-3.3430157245988306e+00,1.6773834090517283e+00,1.0281188180673099e+05,1.0299056112681357e+05
aorta,1.0218821882187257e-02,-3.3499691425708491e+00,1.6740824667517165e+00,1.0280637308470257e+05,1.0298613295076955e+05
aorta,1.0327532753274582e-02,-3.3569225436557253e+00,1.6707611982655173e+00,1.0280086037206948e+05,1.0298169892207389e+05
aorta,1.0436243624361907e-02,-3.3638759531843432e+00,1.6674196395956606e+00,1.0279534369099641e+05,1.0297725902517662e+05
aorta,1.0544954495449232e-02,-3.3708293584910893e+00,1.6640578274640083e+00,1.0278982306368725e+05,1.0297281324462517e+05
aorta,1.0653665366536558e-02,-3.3777827659087727e+00,1.6606757993091179e+00,1.0278429851226581e+05,1.0296836156506545e+05
aorta,1.0762376237623883e-02,-3.3847361722709861e+00,1.6572735932835716e+00,1.0277877005883434e+05,1.0296390397124310e+05
aorta,1.0871087108711208e-02,-3.3916895791609356e+00,1.6538512482512651e+00,1.0277323772544303e+05,1.0295944044800456e+05
aorta,1.0979797979798533e-02,-3.3986429857870157e+00,1.6504088037846627e+00,1.0276770153410414e+05,1.0295497098029825e+05
aorta,1.1088508850884082e-02,-3.4055963925450317e+00,1.6469463001620150e+00,1.0276216150678377e+05,1.0295049555317566e+05
aorta,1.1197219721971408e-02,-3.4125497992369089e+00,1.6434637783645403e+00,1.0275661766540482e+05,1.0294601415179245e+05
aorta,1.1305930593058733e-02,-3.4195032059620258e+00,1.6399612800735708e+00,1.0275107003184434e+05,1.0294152676140964e+05
aorta,1.1414641464146058e-02,-3.4264566126705231e+00,1.6364388476676626e+00,1.0274551862793371e+05,1.0293703336739460e+05
aorta,1.1523352335233383e-02,-3.4334100193873303e+00,1.6328965242196694e+00,1.0273996347545741e+05,1.0293253395522221e+05
aorta,1.1632063206320709e-02,-3.4403634260999825e+00,1.6293343534937834e+00,1.0273440459615251e+05,1.0292802851047591e+05
aorta,1.1740774077408034e-02,-3.4473168328147112e+00,1.6257523799425408e+00,1.0272884201170778e+05,1.0292351701884875e+05
aorta,1.1849484948495359e-02,-3.4542702395284031e+00,1.6221506487037911e+00,1.0272327574376299e+05,1.0291899946614449e+05
aorta,1.1958195819580908e-02,-3.4612236462426127e+00,1.6185292055976312e+00,1.0271770581390816e+05,1.0291447583827859e+05
aorta,1.2066906690668233e-02,-3.4681770529563938e+00,1.6148880971233104e+00,1.0271213224368283e+05,1.0290994612127930e+05
aorta,1.2175617561755558e-02,-3.4751304596705590e+00,1.6112273704560964e+00,1.0270655505457528e+05,1.0290541030128863e+05
aorta,1.2284328432842884e-02,-3.4820838663845315e+00,1.6075470734441102e+00,1.0270097426802179e+05,1.0290086836456342e+05
aorta,1.2393039303930209e-02,-3.4890372730986012e+00,1.6038472546051270e+00,1.0269538990540597e+05,1.0289632029747625e+05
aorta,1.2501750175017534e-02,-3.4959906798126217e+00,1.6001279631233458e+00,1.0268980198805797e+05,1.0289176608651657e+05
aorta,1.2610461046104859e-02,-3.5029440865266674e+00,1.5963892488461227e+00,1.0268421053725375e+05,1.0288720571829152e+05
aorta,1.2719171917192185e-02,-3.5098974932406999e+00,1.5926311622806752e+00,1.0267861557421440e+05,1.0288263917952702e+05
aorta,1.2827882788277734e-02,-3.5168695623921487e+00,1.5888537544798571e+00,1.0267301707028689e+05,1.0287806645706845e+05
aorta,1.2936593659365059e-02,-3.5244085041057498e+00,1.5850570736039395e+00,1.0266741356302153e+05,1.0287348753787437e+05
aorta,1.3045304530452384e-02,-3.5316640095384537e+00,1.5812411646762261e+00,1.0266180674719453e+05,1.0286890240900776e+05
aorta,1.3154015401539709e-02,-3.5390612331116076e+00,1.5774060724420094e+00,1.0265619577623173e+05,1.0286431105763245e+05
aorta,1.3262726272627035e-02,-3.5463875976145349e+00,1.5735518423845753e+00,1.0265058111126289e+05,1.0285971347101354e+05
aorta,1.3371437143714360e-02,-3.5537493916525769e+00,1.5696785206283026e+00,1.0264496255172584e+05,1.0285510963651832e+05
aorta,1.3480148014801685e-02,-3.5610934709230611e+00,1.5657861539325912e+00,1.0263934022955384e+05,1.0285049954161720e+05
aorta,1.3588858885889010e-02,-3.5684464075773237e+00,1.5618747896939307e+00,1.0263371410992433e+05,1.0284588317388461e+05
aorta,1.3697569756976335e-02,-3.5757949155396980e+00,1.5579444759410350e+00,1.0262808424144403e+05,1.0284126052099984e+05
aorta,1.3806280628061884e-02,-3.5831456378480162e+00,1.5539952613323820e+00,1.0262245063087861e+05,1.0283663157074804e+05
aorta,1.3914991499149210e-02,-3.5904952529831817e+00,1.5500271951530249e+00,1.0261681330585452e+05,1.0283199631102099e+05
aorta,1.4023702370236535e-02,-3.5978454217051046e+00,1.5460403273115566e+00,1.0261117228347731e+05,1.0282735472981803e+05
aorta,1.4132413241323860e-02,-3.6051953136336476e+00,1.5420347083369979e+00,1.0260552758603552e+05,1.0282270681524694e+05
aorta,1.4241124112411185e-02,-3.6125453439588817e+00,1.5380103893756680e+00,1.0259987923314080e+05,1.0281805255552476e+05
aorta,1.4349834983498511e-02,-3.6198953050857692e+00,1.5339674221880231e+00,1.0259422724566034e+05,1.0281339193897866e+05
aorta,1.4458545854585836e-02,-3.6272453008118308e+00,1.5299058591454657e+00,1.0258857164374784e+05,1.0280872495404682e+05
aorta,1.4567256725673161e-02,-3.6345952792383054e+00,1.5258257532271278e+00,1.0258291244782794e+05,1.0280405158927917e+05
aorta,1.4675967596758710e-02,-3.6419452663145728e+00,1.5217271580166221e+00,1.0257724967810255e+05,1.0279937183333834e+05
aorta,1.4784678467846035e-02,-3.6492952490657649e+00,1.5176101276987668e+00,1.0257158335479694e+05,1.0279468567500038e+05
aorta,1.4893389338933360e-02,-3.6566452339796736e+00,1.5134747170562812e+00,1.0256591349803556e+05,1.0278999310315563e+05
aorta,1.5002100210020686e-02,-3.6639952178122246e+00,1.5093209814664561e+00,1.0256024012790325e+05,1.0278529410680948e+05
aorta,1.5110811081108011e-02,-3.6713452021854538e+00,1.5051489768977919e+00,1.0255456326441359e+05,1.0278058867508317e+05
aorta,1.5219521952195336e-02,-3.6786951862883446e+00,1.5009587599066150e+00,1.0254888292752381e+05,1.0277587679721460e+05
aorta,1.5328232823282661e-02,-3.6860451705264041e+00,1.4967503876336627e+00,1.0254319913712634e+05,1.0277115846255908e+05
aorta,1.5436943694369987e-02,-3.6933951546968791e+00,1.4925239178006426e+00,1.0253751191305208e+05,1.0276643366059006e+05
aorta,1.5545654565455536e-02,-3.7007451389011474e+00,1.4882794087067668e+00,1.0253182127506781e+05,1.0276170238089997e+05
aorta,1.5654365436542861e-02,-3.7080951230883379e+00,1.4840169192252575e+00,1.0252612724287655e+05,1.0275696461320085e+05
aorta,1.5763076307630186e-02,-3.7154451072842480e+00,1.4797365087998280e+00,1.0252042983611644e+05,1.0275222034732519e+05
aorta,1.5871787178717511e-02,-3.7227950914757986e+00,1.4754382374411381e+00,1.0251472907436035e+05,1.0274746957322654e+05
aorta,1.5980498049804837e-02,-3.7301450756695278e+00,1.4711221657232239e+00,1.0250902497711516e+05,1.0274271228098035e+05
aorta,1.6089208920892162e-02,-3.7374950598621686e+00,1.4667883547799001e+00,1.0250331756382117e+05,1.0273794846078455e+05
aorta,1.6197919791979487e-02,-3.7448450440553529e+00,1.4624368663011411e+00,1.0249760685385151e+05,1.0273317810296030e+05
aorta,1.6306630663066812e-02,-3.7521950282482663e+00,1.4580677625294345e+00,1.0249189286651152e+05,1.0272840119795268e+05
aorta,1.6415341534152361e-02,-3.7595450124413148e+00,1.4536811062561130e+00,1.0248617562103814e+05,1.0272361773633132e+05
aorta,1.6524052405239686e-02,-3.7668949966341154e+00,1.4492769608176583e+00,1.0248045513659932e+05,1.0271882770879107e+05
aorta,1.6632763276327012e-02,-3.7742449808272207e+00,1.4448553900919849e+00,1.0247473143229343e+05,1.0271403110615266e+05
aorta,1.6741474147414337e-02,-3.7815949650201723e+00,1.4404164584946983e+00,1.0246900452714865e+05,1.0270922791936331e+05
aorta,1.6850185018501662e-02,-3.7889449492132021e+00,1.4359602309753310e+00,1.0246327444012239e+05,1.0270441813949740e+05
aorta,1.6958895889588987e-02,-3.7962949334061928e+00,1.4314867730135543e+00,1.0245754119010073e+05,1.0269960175775702e+05
aorta,1.7067606760676313e-02,-3.8036449175992022e+00,1.4269961506153694e+00,1.0245180479589783e+05,1.0269477876547258e+05
aorta,1.7176317631763638e-02,-3.8112268711350419e+00,1.4224884289307786e+00,1.0244606464865625e+05,1.0268994915410070e+05
aorta,1.7285028502849187e-02,-3.8187438954778297e+00,1.4179636718127004e+00,1.0244032132639934e+05,1.0268511291522025e+05
aorta,1.7393739373936512e-02,-3.8262933844169584e+00,1.4134219429225463e+00,1.0243457464009686e+05,1.0268027004053032e+05
aorta,1.7502450245023837e-02,-3.8338266410581019e+00,1.4088633063886804e+00,1.0242882471194321e+05,1.0267542052185012e+05
aorta,1.7611161116111163e-02,-3.8413680138482373e+00,1.4042878268555263e+00,1.0242307150857282e+05,1.0267056435111954e+05
aorta,1.7719871987198488e-02,-3.8489053285638781e+00,1.3996955694702542e+00,1.0241731507430284e+05,1.0266570152039967e+05
aorta,1.7828582858285813e-02,-3.8564446723167647e+00,1.3950865998808555e+00,1.0241155541448001e+05,1.0266083202187333e+05
aorta,1.7937293729373138e-02,-3.8639830015510293e+00,1.3904609842321309e+00,1.0240579255384291e+05,1.0265595584784560e+05
aorta,1.8046004600460464e-02,-3.8715218380446048e+00,1.3858187891620271e+00,1.0240002650731755e+05,1.0265107299074435e+05
aorta,1.8154715471547789e-02,-3.8790604209085244e+00,1.3811600817978871e+00,1.0239425729463089e+05,1.0264618344312072e+05
aorta,1.8263426342633338e-02,-3.8865991305872725e+00,1.3764849297526958e+00,1.0238848493299702e+05,1.0264128719764965e+05
aorta,1.8372137213720663e-02,-3.8941377768584209e+00,1.3717934011213000e+00,1.0238270944077642e+05,1.0263638424713035e+05
aorta,1.8480848084807988e-02,-3.9016764548335545e+00,1.3670855644766120e+00,1.0237693083564400e+05,1.0263147458448677e+05
aorta,1.8589558955895313e-02,-3.9092151169566955e+00,1.3623614888657936e+00,1.0237114913550505e+05,1.0262655820276808e+05
aorta,1.8698269826982639e-02,-3.9167537870058329e+00,1.3576212438064195e+00,1.0236536435803611e+05,1.0262163509514912e+05
aorta,1.8806980698069964e-02,-3.9242924530919718e+00,1.3528648992826262e+00,1.0235957652091394e+05,1.0261670525493087e+05
aorta,1.8915691569157289e-02,-3.9318311211596098e+00,1.3480925257412379e+00,1.0235378564170019e+05,1.0261176867554091e+05
aorta,1.9024402440244614e-02,-3.9393697882364989e+00,1.3433041940878787e+00,1.0234799173789837e+05,1.0260682535053375e+05
aorta,1.9133113311330163e-02,-3.9469084558087610e+00,1.3384999756830638e+00,1.0234219482692455e+05,1.0260187527359140e+05
aorta,1.9241824182417488e-02,-3.9544471231331531e+00,1.3336799423382750e+00,1.0233639492612130e+05,1.0259691843852363e+05
aorta,1.9350535053504814e-02,-3.9619857905816649e+00,1.3288441663120190e+00,1.0233059205274998e+05,1.0259195483926848e+05
aorta,1.9459245924592139e-02,-3.9695244579681166e+00,1.3239927203058681e+00,1.0232478622399387e+05,1.0258698446989259e+05
aorta,1.9567956795679464e-02,-3.9770631253855986e+00,1.3191256774604856e+00,1.0231897745695585e+05,1.0258200732459163e+05
aorta,1.9676667666766789e-02,-3.9846017927875645e+00,1.3142431113516331e+00,1.0231316576865886e+05,1.0257702339769059e+05
aorta,1.9785378537854115e-02,-3.9921404601972896e+00,1.3093450959861639e+00,1.0230735117604496e+05,1.0257203268364424e+05
aorta,1.9894089408941440e-02,-3.9996791276031347e+00,1.3044317057979975e+00,1.0230153369597509e+05,1.0256703517703738e+05
aorta,2.0002800280026989e-02,-4.0072177950109191e+00,1.2995030156440825e+00,1.0229571334522848e+05,1.0256203087258527e+05
aorta,2.0111511151114314e-02,-4.0147564624175498e+00,1.2945591008003423e+00,1.0228989014050226e+05,1.0255701976513387e+05
aorta,2.0220222022201639e-02,-4.0222951298249434e+00,1.2896000369576044e+00,1.0228406409841098e+05,1.0255200184966024e+05
aorta,2.0328932893288965e-02,-4.0298337972319542e+00,1.2846259002175184e+00,1.0227823523548615e+05,1.0254697712127276e+05
aorta,2.0437643764376290e-02,-4.0373724646391551e+00,1.2796367670884574e+00,1.0227240356817581e+05,1.0254194557521152e+05
aorta,2.0546354635463615e-02,-4.0449111320462627e+00,1.2746327144814051e+00,1.0226656911284407e+05,1.0253690720684853e+05
aorta,2.0655065506550940e-02,-4.0524497994534174e+00,1.2696138197058315e+00,1.0226073188577069e+05,1.0253186201168799e+05
aorta,2.0763776377638266e-02,-4.0599884668605473e+00,1.2645801604655529e+00,1.0225489190315062e+05,1.0252680998536665e+05
aorta,2.0872487248723814e-02,-4.0675271342676904e+00,1.2595318148545798e+00,1.0224904918109362e+05,1.0252175112365397e+05
aorta,2.0981198119811140e-02,-4.0750658016746417e+00,1.2544688613529509e+00,1.0224320373562379e+05,1.0251668542245237e+05
aorta,2.1089908990898465e-02,-4.0826044690818737e+00,1.2493913788225561e+00,1.0223735558267913e+05,1.0251161287779751e+05
aorta,2.1198619861985790e-02,-4.0901431364889644e+00,1.2442994465029469e+00,1.0223150473811119e+05,1.0250653348585848e+05
aorta,2.1307330733073115e-02,-4.0976818038961280e+00,1.2391931440071313e+00,1.0222565121768464e+05,1.0250144724293801e+05
aorta,2.1416041604160441e-02,-4.1051835565775745e+00,1.2340725515367323e+00,1.0221979513828093e+05,1.0249635414547310e+05
aorta,2.1524752475247766e-02,-4.1126799506608185e+00,1.2289377500405858e+00,1.0221393646780691e+05,1.0249125419003615e+05
aorta,2.1633463346335091e-02,-4.1201790240431624e+00,1.2237888210430024e+00,1.0220807520731002e+05,1.0248614737333574e+05
aorta,2.1742174217420640e-02,-4.1276767577759577e+00,1.2186258464570772e+00,1.0220221138029487e+05,1.0248103369221710e+05
aorta,2.1850885088507965e-02,-4.1351751613333434e+00,1.2134489085441460e+00,1.0219634499785988e+05,1.0247591314366221e+05
aorta,2.1959595959595291e-02,-4.1426732299786160e+00,1.2082580899135491e+00,1.0219047607738340e+05,1.0247078572479004e+05
aorta,2.2068306830682616e-02,-4.1501714660799474e+00,1.2030534735181071e+00,1.0218460463292412e+05,1.0246565143285657e+05
aorta,2.2177017701769941e-02,-4.1576696184532489e+00,1.1978351426496816e+00,1.0217873068007398e+05,1.0246051026525500e+05
aorta,2.2285728572857266e-02,-4.1651678126905640e+00,1.1926031809348625e+00,1.0217285423351917e+05,1.0245536221951581e+05
aorta,2.2394439443944592e-02,-4.1726659859958737e+00,1.1873576723305874e+00,1.0216697530826213e+05,1.0245020729330688e+05
aorta,2.2503150315031917e-02,-4.1801641697671856e+00,1.1820987011197701e+00,1.0216109391900907e+05,1.0244504548443356e+05
aorta,2.2611861186119242e-02,-4.1876623483054960e+00,1.1768263519069173e+00,1.0215521008047600e+05,1.0243987679083875e+05
aorta,2.2720572057204791e-02,-4.1951605294603080e+00,1.1715407096137367e+00,1.0214932380723507e+05,1.0243470121060299e+05
aorta,2.2829282928292116e-02,-4.2026587093066849e+00,1.1662418594747377e+00,1.0214343511379094e+05,1.0242951874194447e+05
aorta,2.2937993799379441e-02,-4.2101568898074628e+00,1.1609298870328255e+00,1.0213754401454207e+05,1.0242432938321910e+05
aorta,2.3046704670466767e-02,-4.2176550699810411e+00,1.1556048781348867e+00,1.0213165052379954e+05,1.0241913313292056e+05
aorta,2.3155415541554092e-02,-4.2251532503182192e+00,1.1502669189273689e+00,1.0212575465577717e+05,1.0241392998968025e+05
