name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,3.5874587458746277e-03,-2.9567766425183968e+00,2.2110913948467772e+00,1.0313570665541988e+05,1.0327262410380048e+05
aorta,3.6961696169619529e-03,-2.9624106344735170e+00,2.2085721241902627e+00,1.0313003988676636e+05,1.0326805057714459e+05
aorta,3.8048804880492781e-03,-2.9680446264286293e+00,2.2060322246470010e+00,1.0312436971797036e+05,1.0326347213912797e+05
aorta,3.9135913591348270e-03,-2.9736786183837465e+00,2.2034717255487828e+00,1.0311869617158403e+05,1.0325888876807713e+05
aorta,4.0223022302221523e-03,-2.9793126103387233e+00,2.2008906570700546e+00,1.0311301927012694e+05,1.0325430044241347e+05
aorta,4.1310131013094775e-03,-2.9849466022939075e+00,2.1982890502254637e+00,1.0310733903608522e+05,1.0324970714065491e+05
aorta,4.2397239723968028e-03,-2.9905805942489896e+00,2.1956669368673540e+00,1.0310165549191060e+05,1.0324510884141742e+05
aorta,4.3484348434841280e-03,-2.9967186652088542e+00,2.1930243466882042e+00,1.0309596734656101e+05,1.0324050552341045e+05
aorta,4.4571457145714533e-03,-3.0032087224142376e+00,2.1903613033365970e+00,1.0309027448843485e+05,1.0323589716542262e+05
aorta,4.5658565856587785e-03,-3.0095227864968623e+00,2.1876778265412407e+00,1.0308457791939669e+05,1.0323128374630932e+05
aorta,4.6745674567461037e-03,-3.0159248471408655e+00,2.1849739359695417e+00,1.0307887714528102e+05,1.0322666524498937e+05
aorta,4.7832783278334290e-03,-3.0222829095041801e+00,2.1822496522143773e+00,1.0307317245213957e+05,1.0322204164044606e+05
aorta,4.8919891989189779e-03,-3.0286629710078388e+00,2.1795049966912625e+00,1.0306746372924891e+05,1.0321741291172864e+05
aorta,5.0007000700063031e-03,-3.0350320329411695e+00,2.1767399916375583e+00,1.0306175106565710e+05,1.0321277903795391e+05
aorta,5.1094109410936284e-03,-3.0414065946598203e+00,2.1739546601143780e+00,1.0305603445015950e+05,1.0320813999830768e+05
aorta,5.2181218121809536e-03,-3.0477784064858104e+00,2.1711490260032682e+00,1.0305031392172900e+05,1.0320349577204634e+05
aorta,5.3268326832682789e-03,-3.0541515932581316e+00,2.1683231140048052e+00,1.0304458949418084e+05,1.0319884633849835e+05
aorta,5.4355435543556041e-03,-3.0605240925572867e+00,2.1654769496365667e+00,1.0303886119388003e+05,1.0319419167706571e+05
aorta,5.5442544254429293e-03,-3.0668969355930251e+00,2.1626105592312124e+00,1.0303312904086937e+05,1.0318953176722558e+05
aorta,5.6529652965302546e-03,-3.0732696067604723e+00,2.1597239699344795e+00,1.0302739305831183e+05,1.0318486658853166e+05
aorta,5.7616761676158035e-03,-3.0796423638620647e+00,2.1568172097031422e+00,1.0302165326776430e+05,1.0318019612061577e+05
aorta,5.8703870387031287e-03,-3.0860150779964286e+00,2.1538903073029214e+00,1.0301590969154119e+05,1.0317552034318935e+05
aorta,5.9790979097904540e-03,-3.0923878136145619e+00,2.1509432923063549e+00,1.0301016235153048e+05,1.0317083923604486e+05
aorta,6.0878087808777792e-03,-3.0987605384908115e+00,2.1479761950906155e+00,1.0300441126978472e+05,1.0316615277905743e+05
aorta,6.1965196519651045e-03,-3.1051332687380029e+00,2.1449890468352875e+00,1.0299865646822403e+05,1.0316146095218616e+05
aorta,6.3052305230524297e-03,-3.1115059962997229e+00,2.1419818795200989e+00,1.0299289796878342e+05,1.0315676373547570e+05
aorta,6.4139413941397549e-03,-3.1178787252041791e+00,2.1389547259226087e+00,1.0298713579333774e+05,1.0315206110905771e+05
aorta,6.5226522652270802e-03,-3.1242514534372665e+00,2.1359076196158471e+00,1.0298136996373793e+05,1.0314735305315231e+05
aorta,6.6313631363126291e-03,-3.1306241820060392e+00,2.1328405949659142e+00,1.0297560050179154e+05,1.0314263954806949e+05
aorta,6.7400740073999543e-03,-3.1369969104068129e+00,2.1297536871295311e+00,1.0296982742927123e+05,1.0313792057421061e+05
aorta,6.8487848784872796e-03,-3.1433696388917420e+00,2.1266469320515533e+00,1.0296405076790920e+05,1.0313319611206985e+05
aorta,6.9574957495746048e-03,-3.1497423673345932e+00,2.1235203664624329e+00,1.0295827053939865e+05,1.0312846614223557e+05
aorta,7.0662066206619301e-03,-3.1561150957984840e+00,2.1203740278756409e+00,1.0295248676539183e+05,1.0312373064539178e+05
aorta,7.1749174917492553e-03,-3.1624878242518544e+00,2.1172079545850471e+00,1.0294669946749968e+05,1.0311898960231955e+05
aorta,7.2836283628365805e-03,-3.1688605527104854e+00,2.1140221856622547e+00,1.0294090866729074e+05,1.0311424299389837e+05
aorta,7.3923392339239058e-03,-3.1752332811664856e+00,2.1108167609538935e+00,1.0293511438629041e+05,1.0310949080110759e+05
aorta,7.5010501050094547e-03,-3.1816060096238012e+00,2.1075917210788679e+00,1.0292931664598007e+05,1.0310473300502781e+05
aorta,7.6097609760967799e-03,-3.1879787380803037e+00,2.1043471074255686e+00,1.0292351546779624e+05,1.0309996958684218e+05
aorta,7.7184718471841052e-03,-3.1943514665373685e+00,2.1010829621490323e+00,1.0291771087312975e+05,1.0309520052783783e+05
aorta,7.8271827182714304e-03,-3.2007241949941521e+00,2.0977993281680707e+00,1.0291190288332489e+05,1.0309042580940721e+05
aorta,7.9358935893587557e-03,-3.2070969234510760e+00,2.0944962491623493e+00,1.0290609151967858e+05,1.0308564541304939e+05
aorta,8.0446044604460809e-03,-3.2134696519079302e+00,2.0911737695694286e+00,1.0290027680343954e+05,1.0308085932037143e+05
aorta,8.1533153315334062e-03,-3.2198423803648191e+00,2.0878319345817635e+00,1.0289445875580746e+05,1.0307606751308967e+05
aorta,8.2620262026207314e-03,-3.2262151088216906e+00,2.0844707901436634e+00,1.0288863739793217e+05,1.0307126997303109e+05
aorta,8.3707370737062803e-03,-3.2325878372785710e+00,2.0810903829482084e+00,1.0288281275091284e+05,1.0306646668213450e+05
aorta,8.4794479447936055e-03,-3.2389605657352907e+00,2.0776907604341286e+00,1.0287698483579715e+05,1.0306165762245195e+05
aorta,8.5881588158809308e-03,-3.2455450709369540e+00,2.0742719695242817e+00,1.0287115311529841e+05,1.0305684277614733e+05
aorta,8.6968696869682560e-03,-3.2526829284071779e+00,2.0708340525825149e+00,1.0286531648673252e+05,1.0305202212548612e+05
aorta,8.8055805580555813e-03,-3.2595441097431221e+00,2.0673770480694706e+00,1.0285947656693083e+05,1.0304719565282401e+05
aorta,8.9142914291429065e-03,-3.2665436291462058e+00,2.0639009941526805e+00,1.0285363254579190e+05,1.0304236334060303e+05
aorta,9.0230023002302318e-03,-3.2734739795157193e+00,2.0604059298384185e+00,1.0284778486642774e+05,1.0303752517135222e+05
aorta,9.1317131713175570e-03,-3.2804389144020183e+00,2.0568918948606538e+00,1.0284193333699915e+05,1.0303268112768891e+05
aorta,9.2404240424048822e-03,-3.2873865570299241e+00,2.0533589296765760e+00,1.0283607808489230e+05,1.0302783119231995e+05
aorta,9.3491349134904311e-03,-3.2943428457870270e+00,2.0498070754691535e+00,1.0283021907737148e+05,1.0302297534804296e+05
aorta,9.4578457845777564e-03,-3.3012948114793610e+00,2.0462363741425587e+00,1.0282435636182247e+05,1.0301811357774757e+05
aorta,9.5665566556650816e-03,-3.3082489387042497e+00,2.0426468683201091e+00,1.0281848994545577e+05,1.0301324586441657e+05
aorta,9.6752675267524069e-03,-3.3152019851628611e+00,2.0390386013414341e+00,1.0281261985551844e+05,1.0300837219112726e+05
aorta,9.7839783978397321e-03,-3.3221555720046108e+00,2.0354116172597951e+00,1.0280674610915917e+05,1.0300349254105250e+05
aorta,9.8926892689270574e-03,-3.3291088886547926e+00,2.0317659608393188e+00,1.0280086872850759e+05,1.0299860689746207e+05
aorta,1.0001400140014383e-02,-3.3360623404007566e+00,2.0281016775522063e+00,1.0279498773312711e+05,1.0299371524372378e+05
aorta,1.0110111011101708e-02,-3.3430157245988306e+00,2.0244188135759025e+00,1.0278910314379049e+05,1.0298881756330469e+05
aorta,1.0218821882187257e-02,-3.3499691425708491e+00,2.0207174157902239e+00,1.0278321498058930e+05,1.0298391383977233e+05
aorta,1.0327532753274582e-02,-3.3569225436557253e+00,2.0169975317744542e+00,1.0277732326387888e+05,1.0297900405679579e+05
aorta,1.0436243624361907e-02,-3.3638759531843432e+00,2.0132592098044015e+00,1.0277142801380425e+05,1.0297408819814706e+05
aorta,1.0544954495449232e-02,-3.3708293584910893e+00,2.0095024988494155e+00,1.0276552925053627e+05,1.0296916624770200e+05
aorta,1.0653665366536558e-02,-3.3777827659087722e+00,2.0057274485693721e+00,1.0275962699415231e+05,1.0296423818944163e+05
aorta,1.0762376237623883e-02,-3.3847361722709861e+00,2.0019341093116201e+00,1.0275372126469479e+05,1.0295930400745326e+05
aorta,1.0871087108711208e-02,-3.3916895791609352e+00,1.9981225321078908e+00,1.0274781208214081e+05,1.0295436368593162e+05
aorta,1.0979797979798533e-02,-3.3986429857870157e+00,1.9942927686711724e+00,1.0274189946641620e+05,1.0294941720917996e+05
aorta,1.1088508850884082e-02,-3.4055963925450317e+00,1.9904448713925484e+00,1.0273598343738737e+05,1.0294446456161124e+05
aorta,1.1197219721971408e-02,-3.4125497992369094e+00,1.9865788933380006e+00,1.0273006401486430e+05,1.0293950572774920e+05
aorta,1.1305930593058733e-02,-3.4195032059620254e+00,1.9826948882451771e+00,1.0272414121859791e+05,1.0293454069222946e+05
aorta,1.1414641464146058e-02,-3.4264566126705236e+00,1.9787929105201247e+00,1.0271821506828029e+05,1.0292956943980067e+05
aorta,1.1523352335233383e-02,-3.4334100193873298e+00,1.9748730152339868e+00,1.0271228558354346e+05,1.0292459195532555e+05
aorta,1.1632063206320709e-02,-3.4403634260999825e+00,1.9709352581196666e+00,1.0270635278395895e+05,1.0291960822378195e+05
aorta,1.1740774077408034e-02,-3.4473168328147117e+00,1.9669796955684566e+00,1.0270041668903688e+05,1.0291461823026395e+05
aorta,1.1849484948495359e-02,-3.4542702395284031e+00,1.9630063846266341e+00,1.0269447731822537e+05,1.0290962195998293e+05
aorta,1.1958195819580908e-02,-3.4612236462426127e+00,1.9590153829920216e+00,1.0268853469090974e+05,1.0290461939826858e+05
aorta,1.2066906690668233e-02,-3.4681770529563933e+00,1.9550067490105154e+00,1.0268258882641187e+05,1.0289961053056995e+05
aorta,1.2175617561755558e-02,-3.4751304596705590e+00,1.9509805416725809e+00,1.0267663974398941e+05,1.0289459534245644e+05
aorta,1.2284328432842884e-02,-3.4820838663845315e+00,1.9469368206097140e+00,1.0267068746283515e+05,1.0288957381961885e+05
aorta,1.2393039303930209e-02,-3.4890372730986012e+00,1.9428756460908709e+00,1.0266473200207631e+05,1.0288454594787037e+05
aorta,1.2501750175017534e-02,-3.4959906798126217e+00,1.9387970790188662e+00,1.0265877338077381e+05,1.0287951171314759e+05
aorta,1.2610461046104859e-02,-3.5029440865266674e+00,1.9347011809267358e+00,1.0265281161792157e+05,1.0287447110151139e+05
aorta,1.2719171917192185e-02,-3.5098974932406994e+00,1.9305880139740732e+00,1.0264684673244591e+05,1.0286942409914800e+05
aorta,1.2827882788277734e-02,-3.5168695623921487e+00,1.9264576408324336e+00,1.0264087869338624e+05,1.0286437069236970e+05
aorta,1.2936593659365059e-02,-3.5244085041057498e+00,1.9223101212467490e+00,1.0263490603597267e+05,1.0285931086760847e+05
aorta,1.3045304530452384e-02,-3.5316640095384537e+00,1.9181455117905768e+00,1.0262893045264852e+05,1.0285424461140712e+05
aorta,1.3154015401539709e-02,-3.5390612331116071e+00,1.9139638687246923e+00,1.0262295109449417e+05,1.0284917191041590e+05
aorta,1.3262726272627035e-02,-3.5463875976145354e+00,1.9097652490127262e+00,1.0261696842028129e+05,1.0284409275139288e+05
aorta,1.3371437143714360e-02,-3.5537493916525764e+00,1.9055497102239003e+00,1.0261098222707711e+05,1.0283900712120491e+05
aorta,1.3480148014801685e-02,-3.5610934709230615e+00,1.9013173105265913e+00,1.0260499264443180e+05,1.0283391500682849e+05
aorta,1.3588858885889010e-02,-3.5684464075773237e+00,1.8970681086900352e+00,1.0259899963512718e+05,1.0282881639535070e+05
aorta,1.3697569756976335e-02,-3.5757949155396975e+00,1.8928021640791004e+00,1.0259300324536202e+05,1.0282371127397008e+05
aorta,1.3806280628061884e-02,-3.5831456378480162e+00,1.8885195366514662e+00,1.0258700347948160e+05,1.0281859962999752e+05
aorta,1.3914991499149210e-02,-3.5904952529831817e+00,1.8842202869540716e+00,1.0258100036267965e+05,1.0281348145085713e+05
aorta,1.4023702370236535e-02,-3.5978454217051046e+00,1.8799044761197206e+00,1.0257499390961672e+05,1.0280835672408712e+05
aorta,1.4132413241323860e-02,-3.6051953136336481e+00,1.8755721658636109e+00,1.0256898414012404e+05,1.0280322543734066e+05
aorta,1.4241124112411185e-02,-3.6125453439588813e+00,1.8712234184798471e+00,1.0256297107134383e+05,1.0279808757838675e+05
aorta,1.4349834983498511e-02,-3.6198953050857692e+00,1.8668582968379202e+00,1.0255695472166153e+05,1.0279294313511104e+05
aorta,1.4458545854585836e-02,-3.6272453008118308e+00,1.8624768643791629e+00,1.0255093510873712e+05,1.0278779209551666e+05
aorta,1.4567256725673161e-02,-3.6345952792383054e+00,1.8580791851131744e+00,1.0254491225048930e+05,1.0278263444772513e+05
aorta,1.4675967596758710e-02,-3.6419452663145728e+00,1.8536653236142182e+00,1.0253888616460208e+05,1.0277747017997706e+05
aorta,1.4784678467846035e-02,-3.6492952490657644e+00,1.8492353450175947e+00,1.0253285686877077e+05,1.0277229928063307e+05
aorta,1.4893389338933360e-02,-3.6566452339796736e+00,1.8447893150159820e+00,1.0252682438057796e+05,1.0276712173817457e+05
aorta,1.5002100210020686e-02,-3.6639952178122246e+00,1.8403272998557536e+00,1.0252078871755466e+05,1.0276193754120449e+05
aorta,1.5110811081108011e-02,-3.6713452021854538e+00,1.8358493663332696e+00,1.0251474989714881e+05,1.0275674667844815e+05
aorta,1.5219521952195336e-02,-3.6786951862883441e+00,1.8313555817911387e+00,1.0250870793674010e+05,1.0275154913875398e+05
aorta,1.5328232823282661e-02,-3.6860451705264046e+00,1.8268460141144565e+00,1.0250266285363171e+05,1.0274634491109432e+05
aorta,1.5436943694369987e-02,-3.6933951546968791e+00,1.8223207317270167e+00,1.0249661466505352e+05,1.0274113398456614e+05
aorta,1.5545654565455536e-02,-3.7007451389011474e+00,1.8177798035874975e+00,1.0249056338815964e+05,1.0273591634839182e+05
aorta,1.5654365436542861e-02,-3.7080951230883379e+00,1.8132232991856227e+00,1.0248450904002874e+05,1.0273069199191990e+05
aorta,1.5763076307630186e-02,-3.7154451072842480e+00,1.8086512885382968e+00,1.0247845163766306e+05,1.0272546090462571e+05
aorta,1.5871787178717511e-02,-3.7227950914757986e+00,1.8040638421857171e+00,1.0247239119798799e+05,1.0272022307611222e+05
aorta,1.5980498049804837e-02,-3.7301450756695282e+00,1.7994610311874584e+00,1.0246632773785146e+05,1.0271497849611063e+05
aorta,1.6089208920892162e-02,-3.7374950598621686e+00,1.7948429271185373e+00,1.0246026127402337e+05,1.0270972715448115e+05
aorta,1.6197919791979487e-02,-3.7448450440553525e+00,1.7902096020654499e+00,1.0245419182319505e+05,1.0270446904121361e+05
aorta,1.6306630663066812e-02,-3.7521950282482659e+00,1.7855611286221860e+00,1.0244811940197868e+05,1.0269920414642818e+05
aorta,1.6415341534152361e-02,-3.7595450124413148e+00,1.7808975798862225e+00,1.0244204402690675e+05,1.0269393246037602e+05
aorta,1.6524052405239686e-02,-3.7668949966341154e+00,1.7762190294544904e+00,1.0243596571443150e+05,1.0268865397343988e+05
aorta,1.6632763276327012e-02,-3.7742449808272203e+00,1.7715255514193213e+00,1.0242988448092439e+05,1.0268336867613485e+05
aorta,1.6741474147414337e-02,-3.7815949650201728e+00,1.7668172203643706e+00,1.0242380034267556e+05,1.0267807655910889e+05
aorta,1.6850185018501662e-02,-3.7889449492132017e+00,1.7620941113605200e+00,1.0241771331589328e+05,1.0267277761314344e+05
aorta,1.6958895889588987e-02,-3.7962949334061928e+00,1.7573562999617554e+00,1.0241162341670344e+05,1.0266747182915409e+05
aorta,1.7067606760676313e-02,-3.8036449175992022e+00,1.7526038622010263e+00,1.0240553066114898e+05,1.0266215919819115e+05
aorta,1.7176317631763638e-02,-3.8112268711350414e+00,1.7478368732075860e+00,1.0239943443759035e+05,1.0265683971143739e+05
aorta,1.7285028502849187e-02,-3.8187438954778301e+00,1.7430554067655795e+00,1.0239333532125785e+05,1.0265151336020420e+05
aorta,1.7393739373936512e-02,-3.8262933844169580e+00,1.7382595364192899e+00,1.0238723312031740e+05,1.0264618013592949e+05
aorta,1.7502450245023837e-02,-3.8338266410581023e+00,1.7334493361312737e+00,1.0238112795414872e+05,1.0264084003017763e+05
aorta,1.7611161116111163e-02,-3.8413680138482373e+00,1.7286248803311393e+00,1.0237501978656088e+05,1.0263549303463998e+05
aorta,1.7719871987198488e-02,-3.8489053285638781e+00,1.7237862439019098e+00,1.0236890865903495e+05,1.0263013914113543e+05
aorta,1.7828582858285813e-02,-3.8564446723167651e+00,1.7189335021777759e+00,1.0236279457407100e+05,1.0262477834161093e+05
aorta,1.7937293729373138e-02,-3.8639830015510288e+00,1.7140667309397581e+00,1.0235667755355035e+05,1.0261941062814195e+05
aorta,1.8046004600460464e-02,-3.8715218380446048e+00,1.7091860064117248e+00,1.0235055760953126e+05,1.0261403599293307e+05
aorta,1.8154715471547789e-02,-3.8790604209085244e+00,1.7042914052563218e+00,1.0234443475886242e+05,1.0260865442831843e+05
aorta,1.8263426342633338e-02,-3.8865991305872720e+00,1.6993830045708977e+00,1.0233830901586932e+05,1.0260326592676219e+05
aorta,1.8372137213720663e-02,-3.8941377768584209e+00,1.6944608818834097e+00,1.0233218039601349e+05,1.0259787048085910e+05
aorta,1.8480848084807988e-02,-3.9016764548335545e+00,1.6895251151483071e+00,1.0232604891406051e+05,1.0259246808333484e+05
aorta,1.8589558955895313e-02,-3.9092151169566951e+00,1.6845757827424024e+00,1.0231991458499618e+05,1.0258705872704659e+05
aorta,1.8698269826982639e-02,-3.9167537870058333e+00,1.6796129634607215e+00,1.0231377742356737e+05,1.0258164240498346e+05
aorta,1.8806980698069964e-02,-3.9242924530919709e+00,1.6746367365123387e+00,1.0230763744451103e+05,1.0257621911026687e+05
aorta,1.8915691569157289e-02,-3.9318311211596098e+00,1.6696471815161915e+00,1.0230149466243893e+05,1.0257078883615104e+05
aorta,1.9024402440244614e-02,-3.9393697882364989e+00,1.6646443784968832e+00,1.0229534909189471e+05,1.0256535157602340e+05
aorta,1.9133113311330163e-02,-3.9469084558087615e+00,1.6596284078804664e+00,1.0228920074732462e+05,1.0255990732340496e+05
aorta,1.9241824182417488e-02,-3.9544471231331526e+00,1.6545993504902110e+00,1.0228304964309152e+05,1.0255445607195074e+05
aorta,1.9350535053504814e-02,-3.9619857905816649e+00,1.6495572875423554e+00,1.0227689579346725e+05,1.0254899781545020e+05
aorta,1.9459245924592139e-02,-3.9695244579681170e+00,1.6445023006418442e+00,1.0227073921263574e+05,1.0254353254782750e+05
aorta,1.9567956795679464e-02,-3.9770631253855981e+00,1.6394344717780489e+00,1.0226457991469090e+05,1.0253806026314203e+05
aorta,1.9676667666766789e-02,-3.9846017927875650e+00,1.6343538833204752e+00,1.0225841791363696e+05,1.0253258095558862e+05
aorta,1.9785378537854115e-02,-3.9921404601972896e+00,1.6292606180144533e+00,1.0225225322338774e+05,1.0252709461949798e+05
aorta,1.9894089408941440e-02,-3.9996791276031352e+00,1.6241547589768164e+00,1.0224608585776637e+05,1.0252160124933698e+05
aorta,2.0002800280026989e-02,-4.0072177950109191e+00,1.6190363896915638e+00,1.0223991583050485e+05,1.0251610083970902e+05
aorta,2.0111511151114314e-02,-4.0147564624175498e+00,1.6139055940055100e+00,1.0223374315524362e+05,1.0251059338535434e+05
aorta,2.0220222022201639e-02,-4.0222951298249434e+00,1.6087624561239207e+00,1.0222756784553123e+05,1.0250507888115030e+05
aorta,2.0328932893288965e-02,-4.0298337972319542e+00,1.6036070606061361e+00,1.0222138991482390e+05,1.0249955732211168e+05
aorta,2.0437643764376290e-02,-4.0373724646391551e+00,1.5984394923611807e+00,1.0221520937648513e+05,1.0249402870339098e+05
aorta,2.0546354635463615e-02,-4.0449111320462636e+00,1.5932598366433603e+00,1.0220902624378538e+05,1.0248849302027869e+05
aorta,2.0655065506550940e-02,-4.0524497994534174e+00,1.5880681790478461e+00,1.0220284052990162e+05,1.0248295026820354e+05
aorta,2.0763776377638266e-02,-4.0599884668605473e+00,1.5828646055062499e+00,1.0219665224791701e+05,1.0247740044273276e+05
aorta,2.0872487248723814e-02,-4.0675271342676904e+00,1.5776492022821833e+00,1.0219046141082053e+05,1.0247184353957232e+05
aorta,2.0981198119811140e-02,-4.0750658016746417e+00,1.5724220559668081e+00,1.0218426803150658e+05,1.0246627955456717e+05
aorta,2.1089908990898465e-02,-4.0826044690818737e+00,1.5671832534743750e+00,1.0217807212277467e+05,1.0246070848370141e+05
aorta,2.1198619861985790e-02,-4.0901431364889644e+00,1.5619328820377520e+00,1.0217187369732904e+05,1.0245513032309859e+05
aorta,2.1307330733073115e-02,-4.0976818038961271e+00,1.5566710292039405e+00,1.0216567276777833e+05,1.0244954506902183e+05
aorta,2.1416041604160441e-02,-4.1051835565775745e+00,1.5513977830489529e+00,1.0215946944783935e+05,1.0244395271787445e+05
aorta,2.1524752475247766e-02,-4.1126799506608185e+00,1.5461132323361331e+00,1.0215326370224572e+05,1.0243835326620108e+05
aorta,2.1633463346335091e-02,-4.1201790240431624e+00,1.5408174663441434e+00,1.0214705552886310e+05,1.0243274671068849e+05
aorta,2.1742174217420640e-02,-4.1276767577759577e+00,1.5355105746799989e+00,1.0214084494800591e+05,1.0242713304816597e+05
aorta,2.1850885088507965e-02,-4.1351751613333434e+00,1.5301926472382494e+00,1.0213463196757395e+05,1.0242151227560546e+05
aorta,2.1959595959595291e-02,-4.1426732299786160e+00,1.5248637742004749e+00,1.0212841660173870e+05,1.0241588439012173e+05
aorta,2.2068306830682616e-02,-4.1501714660799474e+00,1.5195240460304880e+00,1.0212219886134367e+05,1.0241024938897246e+05
aorta,2.2177017701769941e-02,-4.1576696184532489e+00,1.5141735534696288e+00,1.0211597875875747e+05,1.0240460726955833e+05
aorta,2.2285728572857266e-02,-4.1651678126905640e+00,1.5088123875321851e+00,1.0210975630543484e+05,1.0239895802942317e+05
aorta,2.2394439443944592e-02,-4.1726659859958737e+00,1.5034406395007447e+00,1.0210353151313869e+05,1.0239330166625400e+05
aorta,2.2503150315031917e-02,-4.1801641697671856e+00,1.4980584009215623e+00,1.0209730439332775e+05,1.0238763817788113e+05
aorta,2.2611861186119242e-02,-4.1876623483054960e+00,1.4926657635999134e+00,1.0209107495746262e+05,1.0238196756227819e+05
aorta,2.2720572057204791e-02,-4.1951605294603080e+00,1.4872628195954405e+00,1.0208484321685224e+05,1.0237628981756221e+05
aorta,2.2829282928292116e-02,-4.2026587093066858e+00,1.4818496612174974e+00,1.0207860918273023e+05,1.0237060494199365e+05
aorta,2.2937993799379441e-02,-4.2101568898074628e+00,1.4764263810204836e+00,1.0207237286621632e+05,1.0236491293397639e+05
aorta,2.3046704670466767e-02,-4.2176550699810411e+00,1.4709930717991766e+00,1.0206613427833526e+05,1.0235921379205782e+05
aorta,2.3155415541554092e-02,-4.2251532503182192e+00,1.4655498265840554e+00,1.0205989343000692e+05,1.0235350751492879e+05
