name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,4.5658565856587785e-03,-3.0095227864968619e+00,1.9649349856473168e+00,9.5267050286738013e+04,9.5403191893695577e+04
aorta,4.6745674567461037e-03,-3.0159248471408659e+00,1.9624308933067098e+00,9.5261593086312845e+04,9.5399003365383760e+04
aorta,4.7832783278334290e-03,-3.0222829095041801e+00,1.9599028456483001e+00,9.5256131750229499e+04,9.5394810086740414e+04
aorta,4.8919891989189779e-03,-3.0286629710078388e+00,1.9573508532630592e+00,9.5250666171667457e+04,9.5390612036253413e+04
aorta,5.0007000700063031e-03,-3.0350320329411695e+00,1.9547749276491755e+00,9.5245196443589521e+04,9.5386409192470310e+04
aorta,5.1094109410936284e-03,-3.0414065946598199e+00,1.9521750812143348e+00,9.5239722558717462e+04,9.5382201533999905e+04
aorta,5.2181218121809536e-03,-3.0477784064858109e+00,1.9495513272727722e+00,9.5234244559962201e+04,9.5377989039513748e+04
aorta,5.3268326832682789e-03,-3.0541515932581316e+00,1.9469036800442363e+00,9.5228762465088541e+04,9.5373771687747736e+04
aorta,5.4355435543556041e-03,-3.0605240925572872e+00,1.9442321546523289e+00,9.5223276304422456e+04,9.5369549457503628e+04
aorta,5.5442544254429293e-03,-3.0668969355930251e+00,1.9415367671229475e+00,9.5217786101979029e+04,9.5365322327650603e+04
aorta,5.6529652965302546e-03,-3.0732696067604723e+00,1.9388175343826441e+00,9.5212291884904742e+04,9.5361090277126772e+04
aorta,5.7616761676158035e-03,-3.0796423638620642e+00,1.9360744742569416e+00,9.5206793678751128e+04,9.5356853284940735e+04
aorta,5.8703870387031287e-03,-3.0860150779964286e+00,1.9333076054686029e+00,9.5201291509838309e+04,9.5352611330173138e+04
aorta,5.9790979097904540e-03,-3.0923878136145624e+00,1.9305169476358508e+00,9.5195785404070863e+04,9.5348364391978117e+04
aorta,6.0878087808777792e-03,-3.0987605384908115e+00,1.9277025212705412e+00,9.5190275387528804e+04,9.5344112449584878e+04
aorta,6.1965196519651045e-03,-3.1051332687380029e+00,1.9248643477762881e+00,9.5184761486170479e+04,9.5339855482299230e+04
aorta,6.3052305230524297e-03,-3.1115059962997234e+00,1.9220024494465420e+00,9.5179243725979744e+04,9.5335593469505009e+04
aorta,6.4139413941397549e-03,-3.1178787252041786e+00,1.9191168494626192e+00,9.5173722132890849e+04,9.5331326390665679e+04
aorta,6.5226522652270802e-03,-3.1242514534372674e+00,1.9162075718916867e+00,9.5168196732824581e+04,9.5327054225325759e+04
aorta,6.6313631363126291e-03,-3.1306241820060388e+00,1.9132746416846971e+00,9.5162667551668696e+04,9.5322776953112319e+04
aorta,6.7400740073999543e-03,-3.1369969104068134e+00,1.9103180846742793e+00,9.5157134615286297e+04,9.5318494553736484e+04
aorta,6.8487848784872796e-03,-3.1433696388917420e+00,1.9073379275725812e+00,9.5151597949510193e+04,9.5314207006994897e+04
aorta,6.9574957495746048e-03,-3.1497423673345932e+00,1.9043341979690667e+00,9.5146057580144246e+04,9.5309914292771180e+04
aorta,7.0662066206619301e-03,-3.1561150957984840e+00,1.9013069243282652e+00,9.5140513532961297e+04,9.5305616391037387e+04
aorta,7.1749174917492553e-03,-3.1624878242518544e+00,1.8982561359874779e+00,9.5134965833702736e+04,9.5301313281855444e+04
aorta,7.2836283628365805e-03,-3.1688605527104854e+00,1.8951818631544353e+00,9.5129414508077287e+04,9.5297004945378605e+04
aorta,7.3923392339239058e-03,-3.1752332811664856e+00,1.8920841369049106e+00,9.5123859581760218e+04,9.5292691361852878e+04
aorta,7.5010501050094547e-03,-3.1816060096238017e+00,1.8889629891802890e+00,9.5118301080392295e+04,9.5288372511618451e+04
aorta,7.6097609760967799e-03,-3.1879787380803033e+00,1.8858184527850892e+00,9.5112739029578865e+04,9.5284048375111044e+04
aorta,7.7184718471841052e-03,-3.1943514665373689e+00,1.8826505613844422e+00,9.5107173454888936e+04,9.5279718932863398e+04
aorta,7.8271827182714304e-03,-3.2007241949941521e+00,1.8794593495015248e+00,9.5101604381854195e+04,9.5275384165506577e+04
aorta,7.9358935893587557e-03,-3.2070969234510764e+00,1.8762448525149495e+00,9.5096031835968111e+04,9.5271044053771417e+04
aorta,8.0446044604460809e-03,-3.2134696519079298e+00,1.8730071066561094e+00,9.5090455842684969e+04,9.5266698578489842e+04
aorta,8.1533153315334062e-03,-3.2198423803648195e+00,1.8697461490064797e+00,9.5084876427418945e+04,9.5262347720596226e+04
aorta,8.2620262026207314e-03,-3.2262151088216902e+00,1.8664620174948763e+00,9.5079293615543211e+04,9.5257991461128753e+04
aorta,8.3707370737062803e-03,-3.2325878372785710e+00,1.8631547508946695e+00,9.5073707432388954e+04,9.5253629781230746e+04
aorta,8.4794479447936055e-03,-3.2389605657352907e+00,1.8598243888209580e+00,9.5068117903244507e+04,9.5249262662151974e+04
aorta,8.5881588158809308e-03,-3.2455450709369544e+00,1.8564709704693361e+00,9.5062524495072314e+04,9.5244890085247418e+04
aorta,8.6968696869682560e-03,-3.2526829284071774e+00,1.8530945305730444e+00,9.5056926109445849e+04,9.5240512031967082e+04
aorta,8.8055805580555813e-03,-3.2595441097431221e+00,1.8496951000590585e+00,9.5051324367462294e+04,9.5236128483844630e+04
aorta,8.9142914291429065e-03,-3.2665436291462058e+00,1.8462727096584659e+00,9.5045718463294266e+04,9.5231739422493512e+04
aorta,9.0230023002302318e-03,-3.2734739795157193e+00,1.8428273910385999e+00,9.5040108844335875e+04,9.5227344829607668e+04
aorta,9.1317131713175570e-03,-3.2804389144020187e+00,1.8393591766922690e+00,9.5034495323038020e+04,9.5222944686962815e+04
aorta,9.2404240424048822e-03,-3.2873865570299241e+00,1.8358680999335579e+00,9.5028878031084823e+04,9.5218538976417738e+04
aorta,9.3491349134904311e-03,-3.2943428457870274e+00,1.8323541949006561e+00,9.5023256940046325e+04,9.5214127679915575e+04
aorta,9.4578457845777564e-03,-3.3012948114793605e+00,1.8288174965515538e+00,9.5017632101621653e+04,9.5209710779485016e+04
aorta,9.5665566556650816e-03,-3.3082489387042502e+00,1.8252580406622505e+00,9.5012003527342240e+04,9.5205288257241642e+04
aorta,9.6752675267524069e-03,-3.3152019851628611e+00,1.8216758638241846e+00,9.5006371248783500e+04,9.5200860095389158e+04
aorta,9.7839783978397321e-03,-3.3221555720046112e+00,1.8180710034418135e+00,9.5000735287429823e+04,9.5196426276220605e+04
aorta,9.8926892689270574e-03,-3.3291088886547917e+00,1.8144434977301080e+00,9.4995095669753733e+04,9.5191986782119668e+04
aorta,1.0001400140014383e-02,-3.3360623404007566e+00,1.8107933857120142e+00,9.4989452419668654e+04,9.5187541595561866e+04
aorta,1.0110111011101708e-02,-3.3430157245988306e+00,1.8071207072158761e+00,9.4983805562304362e+04,9.5183090699115797e+04
aorta,1.0218821882187257e-02,-3.3499691425708487e+00,1.8034255028728143e+00,9.4978155122116339e+04,9.5178634075444395e+04
aorta,1.0327532753274582e-02,-3.3569225436557253e+00,1.7997078141140683e+00,9.4972501123830603e+04,9.5174171707306115e+04
aorta,1.0436243624361907e-02,-3.3638759531843427e+00,1.7959676831682960e+00,9.4966843591969562e+04,9.5169703577556167e+04
aorta,1.0544954495449232e-02,-3.3708293584910893e+00,1.7922051530588357e+00,9.4961182551087972e+04,9.5165229669147680e+04
aorta,1.0653665366536558e-02,-3.3777827659087722e+00,1.7884202676009264e+00,9.4955518025653568e+04,9.5160749965132985e+04
aorta,1.0762376237623883e-02,-3.3847361722709861e+00,1.7846130713988910e+00,9.4949850040105492e+04,9.5156264448664719e+04
aorta,1.0871087108711208e-02,-3.3916895791609356e+00,1.7807836098432783e+00,9.4944178618823775e+04,9.5151773102997045e+04
aorta,1.0979797979798533e-02,-3.3986429857870157e+00,1.7769319291079682e+00,9.4938503786143294e+04,9.5147275911486839e+04
aorta,1.1088508850884082e-02,-3.4055963925450317e+00,1.7730580761472368e+00,9.4932825566345520e+04,9.5142772857594813e+04
aorta,1.1197219721971408e-02,-3.4125497992369089e+00,1.7691620986927827e+00,9.4927143983661372e+04,9.5138263924886705e+04
aorta,1.1305930593058733e-02,-3.4195032059620258e+00,1.7652440452507174e+00,9.4921459062268492e+04,9.5133749097034408e+04
aorta,1.1414641464146058e-02,-3.4264566126705231e+00,1.7613039650985154e+00,9.4915770826291366e+04,9.5129228357817119e+04
aorta,1.1523352335233383e-02,-3.4334100193873303e+00,1.7573419082819270e+00,9.4910079299799967e+04,9.5124701691122449e+04
aorta,1.1632063206320709e-02,-3.4403634260999825e+00,1.7533579256118557e+00,9.4904384506809205e+04,9.5120169080947540e+04
aorta,1.1740774077408034e-02,-3.4473168328147117e+00,1.7493520686611954e+00,9.4898686471277935e+04,9.5115630511400203e+04
aorta,1.1849484948495359e-02,-3.4542702395284031e+00,1.7453243897616333e+00,9.4892985217108187e+04,9.5111085966699960e+04
aorta,1.1958195819580908e-02,-3.4612236462426127e+00,1.7412749420004139e+00,9.4887280768144337e+04,9.5106535431179160e+04
aorta,1.2066906690668233e-02,-3.4681770529563933e+00,1.7372037792170689e+00,9.4881573148172247e+04,9.5101978889284073e+04
aorta,1.2175617561755558e-02,-3.4751304596705586e+00,1.7331109560001092e+00,9.4875862380918494e+04,9.5097416325575919e+04
aorta,1.2284328432842884e-02,-3.4820838663845319e+00,1.7289965276836818e+00,9.4870148490049512e+04,9.5092847724731910e+04
aorta,1.2393039303930209e-02,-3.4890372730986008e+00,1.7248605503441923e+00,9.4864431499170794e+04,9.5088273071546326e+04
aorta,1.2501750175017534e-02,-3.4959906798126221e+00,1.7207030807968893e+00,9.4858711431826086e+04,9.5083692350931524e+04
aorta,1.2610461046104859e-02,-3.5029440865266670e+00,1.7165241765924173e+00,9.4852988311496578e+04,9.5079105547918953e+04
aorta,1.2719171917192185e-02,-3.5098974932407003e+00,1.7123238960133322e+00,9.4847262161600083e+04,9.5074512647660158e+04
aorta,1.2827882788277734e-02,-3.5168695623921482e+00,1.7081022979596874e+00,9.4841532955671777e+04,9.5069913635427569e+04
aorta,1.2936593659365059e-02,-3.5244085041057498e+00,1.7038594385106247e+00,9.4835799233441532e+04,9.5065308496608239e+04
aorta,1.3045304530452384e-02,-3.5316640095384537e+00,1.6995953706797968e+00,9.4830062691856408e+04,9.5060697216695015e+04
aorta,1.3154015401539709e-02,-3.5390612331116071e+00,1.6953101472741292e+00,9.4824322486504389e+04,9.5056079781283188e+04
aorta,1.3262726272627035e-02,-3.5463875976145349e+00,1.6910038219096255e+00,9.4818579080668409e+04,9.5051456176070787e+04
aorta,1.3371437143714360e-02,-3.5537493916525764e+00,1.6866764489142692e+00,9.4812832275930617e+04,9.5046826386859713e+04
aorta,1.3480148014801685e-02,-3.5610934709230615e+00,1.6823280833217484e+00,9.4807082206359570e+04,9.5042190399556552e+04
aorta,1.3588858885889010e-02,-3.5684464075773232e+00,1.6779587808733212e+00,9.4801328839258858e+04,9.5037548200173580e+04
aorta,1.3697569756976335e-02,-3.5757949155396980e+00,1.6735685980127428e+00,9.4795572225352254e+04,9.5032899774829697e+04
aorta,1.3806280628061884e-02,-3.5831456378480162e+00,1.6691575918835981e+00,9.4789812373513196e+04,9.5028245109751326e+04
aorta,1.3914991499149210e-02,-3.5904952529831822e+00,1.6647258203259019e+00,9.4784049313466603e+04,9.5023584191273345e+04
aorta,1.4023702370236535e-02,-3.5978454217051041e+00,1.6602733418728501e+00,9.4778283064407078e+04,9.5018917005839976e+04
aorta,1.4132413241323860e-02,-3.6051953136336481e+00,1.6558002157474927e+00,9.4772513650702735e+04,9.5014243540005729e+04
aorta,1.4241124112411185e-02,-3.6125453439588813e+00,1.6513065018593878e+00,9.4766741094035286e+04,9.5009563780436278e+04
aorta,1.4349834983498511e-02,-3.6198953050857692e+00,1.6467922608012213e+00,9.4760965417332292e+04,9.5004877713909344e+04
aorta,1.4458545854585836e-02,-3.6272453008118308e+00,1.6422575538453941e+00,9.4755186642798202e+04,9.5000185327315572e+04
aorta,1.4567256725673161e-02,-3.6345952792383054e+00,1.6377024429405826e+00,9.4749404792898567e+04,9.4995486607659404e+04
aorta,1.4675967596758710e-02,-3.6419452663145728e+00,1.6331269907082635e+00,9.4743619889866415e+04,9.4990781542059965e+04
aorta,1.4784678467846035e-02,-3.6492952490657644e+00,1.6285312604392113e+00,9.4737831955948146e+04,9.4986070117751893e+04
aorta,1.4893389338933360e-02,-3.6566452339796736e+00,1.6239153160899651e+00,9.4732041013279391e+04,9.4981352322086168e+04
aorta,1.5002100210020686e-02,-3.6639952178122246e+00,1.6192792222792654e+00,9.4726247083946073e+04,9.4976628142530986e+04
aorta,1.5110811081108011e-02,-3.6713452021854533e+00,1.6146230442844605e+00,9.4720450189952739e+04,9.4971897566672560e+04
aorta,1.5219521952195336e-02,-3.6786951862883446e+00,1.6099468480378847e+00,9.4714650353237303e+04,9.4967160582215962e+04
aorta,1.5328232823282661e-02,-3.6860451705264041e+00,1.6052507001232061e+00,9.4708847595662635e+04,9.4962417176985880e+04
aorta,1.5436943694369987e-02,-3.6933951546968795e+00,1.6005346677717462e+00,9.4703041939019706e+04,9.4957667338927480e+04
aorta,1.5545654565455536e-02,-3.7007451389011465e+00,1.5957988188587711e+00,9.4697233405024905e+04,9.4952911056107128e+04
aorta,1.5654365436542861e-02,-3.7080951230883383e+00,1.5910432218997534e+00,9.4691422015320379e+04,9.4948148316713210e+04
aorta,1.5763076307630186e-02,-3.7154451072842476e+00,1.5862679460466083e+00,9.4685607791472765e+04,9.4943379109056899e+04
aorta,1.5871787178717511e-02,-3.7227950914757986e+00,1.5814730610838970e+00,9.4679790754972812e+04,9.4938603421572872e+04
aorta,1.5980498049804837e-02,-3.7301450756695282e+00,1.5766586374250093e+00,9.4673970927234535e+04,9.4933821242820108e+04
aorta,1.6089208920892162e-02,-3.7374950598621681e+00,1.5718247461083135e+00,9.4668148329594580e+04,9.4929032561482585e+04
aorta,1.6197919791979487e-02,-3.7448450440553529e+00,1.5669714587932808e+00,9.4662322983311547e+04,9.4924237366370013e+04
aorta,1.6306630663066812e-02,-3.7521950282482663e+00,1.5620988477565854e+00,9.4656494909565285e+04,9.4919435646418555e+04
aorta,1.6415341534152361e-02,-3.7595450124413148e+00,1.5572069858881743e+00,9.4650664129456258e+04,9.4914627390691501e+04
aorta,1.6524052405239686e-02,-3.7668949966341154e+00,1.5522959466873145e+00,9.4644830664004839e+04,9.4909812588380024e+04
aorta,1.6632763276327012e-02,-3.7742449808272203e+00,1.5473658042586127e+00,9.4638994534150668e+04,9.4904991228803759e+04
aorta,1.6741474147414337e-02,-3.7815949650201728e+00,1.5424166333080094e+00,9.4633155760751979e+04,9.4900163301411580e+04
aorta,1.6850185018501662e-02,-3.7889449492132021e+00,1.5374485091387482e+00,9.4627314364584963e+04,9.4895328795782159e+04
aorta,1.6958895889588987e-02,-3.7962949334061924e+00,1.5324615076473203e+00,9.4621470366343085e+04,9.4890487701624676e+04
aorta,1.7067606760676313e-02,-3.8036449175992026e+00,1.5274557053193842e+00,9.4615623786636468e+04,9.4885640008779417e+04
aorta,1.7176317631763638e-02,-3.8112268711350419e+00,1.5224311778471662e+00,9.4609774018392141e+04,9.4880785707215662e+04
aorta,1.7285028502849187e-02,-3.8187438954778301e+00,1.5173879996881010e+00,9.4603921641406370e+04,9.4875924787027761e+04
aorta,1.7393739373936512e-02,-3.8262933844169580e+00,1.5123262451701320e+00,9.4598066468410179e+04,9.4871057238433175e+04
aorta,1.7502450245023837e-02,-3.8338266410581023e+00,1.5072459891498950e+00,9.4592208623347513e+04,9.4866183051772387e+04
aorta,1.7611161116111163e-02,-3.8413680138482378e+00,1.5021473070615436e+00,9.4586348074590613e+04,9.4861302217509496e+04
aorta,1.7719871987198488e-02,-3.8489053285638777e+00,1.4970302749031552e+00,9.4580484868182568e+04,9.4856414726232761e+04
aorta,1.7828582858285813e-02,-3.8564446723167651e+00,1.4918949692345227e+00,9.4574619011184186e+04,9.4851520568655207e+04
aorta,1.7937293729373138e-02,-3.8639830015510284e+00,1.4867414671728560e+00,9.4568750530036123e+04,9.4846619735615124e+04
aorta,1.8046004600460464e-02,-3.8715218380446053e+00,1.4815698463888329e+00,9.4562879441354438e+04,9.4841712218076660e+04
aorta,1.8154715471547789e-02,-3.8790604209085240e+00,1.4763801851025602e+00,9.4557005766544011e+04,9.4836798007130346e+04
aorta,1.8263426342633338e-02,-3.8865991305872720e+00,1.4711725620795268e+00,9.4551129524484713e+04,9.4831877093993608e+04
aorta,1.8372137213720663e-02,-3.8941377768584209e+00,1.4659470566265320e+00,9.4545250735190595e+04,9.4826949470011328e+04
aorta,1.8480848084807988e-02,-3.9016764548335545e+00,1.4607037485875958e+00,9.4539369417977767e+04,9.4822015126656275e+04
aorta,1.8589558955895313e-02,-3.9092151169566951e+00,1.4554427183398442e+00,9.4533485592380413e+04,9.4817074055529694e+04
aorta,1.8698269826982639e-02,-3.9167537870058333e+00,1.4501640467893764e+00,9.4527599277691523e+04,9.4812126248361732e+04
aorta,1.8806980698069964e-02,-3.9242924530919714e+00,1.4448678153671126e+00,9.4521710493191815e+04,9.4807171697011945e+04
aorta,1.8915691569157289e-02,-3.9318311211596098e+00,1.4395541060246193e+00,9.4515819258034360e+04,9.4802210393469766e+04
aorta,1.9024402440244614e-02,-3.9393697882364984e+00,1.4342230012299162e+00,9.4509925591301420e+04,9.4797242329854969e+04
aorta,1.9133113311330163e-02,-3.9469084558087619e+00,1.4288745839632637e+00,9.4504029511975197e+04,9.4792267498418092e+04
aorta,1.9241824182417488e-02,-3.9544471231331531e+00,1.4235089377129311e+00,9.4498131038951629e+04,9.4787285891540887e+04
aorta,1.9350535053504814e-02,-3.9619857905816649e+00,1.4181261464709463e+00,9.4492230191032635e+04,9.4782297501736786e+04
aorta,1.9459245924592139e-02,-3.9695244579681166e+00,1.4127262947288259e+00,9.4486326986929169e+04,9.4777302321651267e+04
aorta,1.9567956795679464e-02,-3.9770631253855981e+00,1.4073094674732880e+00,9.4480421445258879e+04,9.4772300344062285e+04
aorta,1.9676667666766789e-02,-3.9846017927875650e+00,1.4018757501819459e+00,9.4474513584546468e+04,9.4767291561880687e+04
aorta,1.9785378537854115e-02,-3.9921404601972896e+00,1.3964252288189856e+00,9.4468603423222725e+04,9.4762275968150570e+04
aorta,1.9894089408941440e-02,-3.9996791276031347e+00,1.3909579898308244e+00,9.4462690979624196e+04,9.4757253556049662e+04
aorta,2.0002800280026989e-02,-4.0072177950109191e+00,1.3854741201417529e+00,9.4456776271992552e+04,9.4752224318889697e+04
aorta,2.0111511151114314e-02,-4.0147564624175498e+00,1.3799737071495601e+00,9.4450859318474133e+04,9.4747188250116786e+04
aorta,2.0220222022201639e-02,-4.0222951298249434e+00,1.3744568387211427e+00,9.4444940137119382e+04,9.4742145343311713e+04
aorta,2.0328932893288965e-02,-4.0298337972319542e+00,1.3689236031880974e+00,9.4439018745882393e+04,9.4737095592190322e+04
aorta,2.0437643764376290e-02,-4.0373724646391551e+00,1.3633740893422961e+00,9.4433095162620346e+04,9.4732038990603804e+04
aorta,2.0546354635463615e-02,-4.0449111320462627e+00,1.3578083864314479e+00,9.4427169405093053e+04,9.4726975532539043e+04
aorta,2.0655065506550940e-02,-4.0524497994534174e+00,1.3522265841546430e+00,9.4421241490962420e+04,9.4721905212118872e+04
aorta,2.0763776377638266e-02,-4.0599884668605473e+00,1.3466287726578849e+00,9.4415311437791999e+04,9.4716828023602400e+04
aorta,2.0872487248723814e-02,-4.0675271342676895e+00,1.3410150425296050e+00,9.4409379263046474e+04,9.4711743961385277e+04
aorta,2.0981198119811140e-02,-4.0750658016746417e+00,1.3353854847961630e+00,9.4403444984091169e+04,9.4706653019999983e+04
aorta,2.1089908990898465e-02,-4.0826044690818737e+00,1.3297401909173343e+00,9.4397508618191598e+04,9.4701555194116052e+04
aorta,2.1198619861985790e-02,-4.0901431364889644e+00,1.3240792527817826e+00,9.4391570182512995e+04,9.4696450478540341e+04
aorta,2.1307330733073115e-02,-4.0976818038961271e+00,1.3184027627025205e+00,9.4385629694119809e+04,9.4691338868217237e+04
aorta,2.1416041604160441e-02,-4.1051835565775754e+00,1.3127108136317238e+00,9.4379687271179384e+04,9.4686220358229388e+04
aorta,2.1524752475247766e-02,-4.1126799506608185e+00,1.3070034993189894e+00,9.4373742882870516e+04,9.4681094943798744e+04
aorta,2.1633463346335091e-02,-4.1201790240431624e+00,1.3012809141392545e+00,9.4367796531498490e+04,9.4675962620287464e+04
aorta,2.1742174217420640e-02,-4.1276767577759577e+00,1.2955431529057606e+00,9.4361848241811749e+04,9.4670823383198338e+04
aorta,2.1850885088507965e-02,-4.1351751613333434e+00,1.2897903108291648e+00,9.4355898026138311e+04,9.4665677228174987e+04
aorta,2.1959595959595291e-02,-4.1426732299786160e+00,1.2840224835169560e+00,9.4349945903072032e+04,9.4660524151002013e+04
aorta,2.2068306830682616e-02,-4.1501714660799474e+00,1.2782397669685794e+00,9.4343991887872806e+04,9.4655364147605200e+04
aorta,2.2177017701769941e-02,-4.1576696184532489e+00,1.2724422575706509e+00,9.4338035997319486e+04,9.4650197214051572e+04
aorta,2.2285728572857266e-02,-4.1651678126905640e+00,1.2666300520922888e+00,9.4332078247270852e+04,9.4645023346549599e+04
aorta,2.2394439443944592e-02,-4.1726659859958737e+00,1.2608032476803817e+00,9.4326118653887475e+04,9.4639842541449325e+04
aorta,2.2503150315031917e-02,-4.1801641697671856e+00,1.2549619418548619e+00,9.4320157233019272e+04,9.4634654795242430e+04
aorta,2.2611861186119242e-02,-4.1876623483054960e+00,1.2491062325039648e+00,9.4314194000511445e+04,9.4629460104562357e+04
aorta,2.2720572057204791e-02,-4.1951605294603080e+00,1.2432362178794796e+00,9.4308228972050798e+04,9.4624258466184372e+04
aorta,2.2829282928292116e-02,-4.2026587093066849e+00,1.2373519965919921e+00,9.4302262163242034e+04,9.4619049877025682e+04
aorta,2.2937993799379441e-02,-4.2101568898074628e+00,1.2314536676061174e+00,9.4296293589568959e+04,9.4613834334145489e+04
aorta,2.3046704670466767e-02,-4.2176550699810411e+00,1.2255413302357234e+00,9.4290323266413325e+04,9.4608611834745010e+04
aorta,2.3155415541554092e-02,-4.2251532503182192e+00,1.2196150841391482e+00,9.4284351209044864e+04,9.4603382376167559e+04
