name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,3.1526152615253267e-03,-2.9342406746978922e+00,2.0391175968266126e+00,1.0431896545887830e+05,1.0443879497342146e+05
aorta,3.2613261326126519e-03,-2.9398746666530764e+00,2.0369225037605032e+00,1.0431351132412799e+05,1.0443454011156147e+05
aorta,3.3700370036999772e-03,-2.9455086586081567e+00,2.0347047521372503e+00,1.0430805343569233e+05,1.0443028063353265e+05
aorta,3.4787478747873024e-03,-2.9511426505632907e+00,2.0324643589342033e+00,1.0430259181835070e+05,1.0442601651736112e+05
aorta,3.5874587458746277e-03,-2.9567766425183968e+00,2.0302013420198395e+00,1.0429712649686341e+05,1.0442174774115601e+05
aorta,3.6961696169619529e-03,-2.9624106344735166e+00,2.0279157201517908e+00,1.0429165749597072e+05,1.0441747428311114e+05
aorta,3.8048804880492781e-03,-2.9680446264286302e+00,2.0256075129748221e+00,1.0428618484039191e+05,1.0441319612150658e+05
aorta,3.9135913591348270e-03,-2.9736786183837460e+00,2.0232767410187598e+00,1.0428070855482429e+05,1.0440891323471032e+05
aorta,4.0223022302221523e-03,-2.9793126103387233e+00,2.0209234256963700e+00,1.0427522866394219e+05,1.0440462560117977e+05
aorta,4.1310131013094775e-03,-2.9849466022939080e+00,2.0185475893011913e+00,1.0426974519239606e+05,1.0440033319946339e+05
aorta,4.2397239723968028e-03,-2.9905805942489891e+00,2.0161492550053155e+00,1.0426425816481149e+05,1.0439603600820225e+05
aorta,4.3484348434841280e-03,-2.9967186652088547e+00,2.0137284438621146e+00,1.0425876629232973e+05,1.0439173400612545e+05
aorta,4.4571457145714533e-03,-3.0032087224142372e+00,2.0112851709224873e+00,1.0425326946554192e+05,1.0438742717203594e+05
aorta,4.5658565856587785e-03,-3.0095227864968623e+00,2.0088194473591674e+00,1.0424776868851477e+05,1.0438311548479809e+05
aorta,4.6745674567461037e-03,-3.0159248471408655e+00,2.0063312843255741e+00,1.0424226346929424e+05,1.0437879892333435e+05
aorta,4.7832783278334290e-03,-3.0222829095041801e+00,2.0038206939428655e+00,1.0423675409615283e+05,1.0437447746662617e+05
aorta,4.8919891989189779e-03,-3.0286629710078388e+00,2.0012876891973881e+00,1.0423124046059711e+05,1.0437015109371561e+05
aorta,5.0007000700063031e-03,-3.0350320329411691e+00,1.9987322839401591e+00,1.0422572265391434e+05,1.0436581978370693e+05
aorta,5.1094109410936284e-03,-3.0414065946598203e+00,1.9961544928890542e+00,1.0422020066714825e+05,1.0436148351576801e+05
aorta,5.2181218121809536e-03,-3.0477784064858104e+00,1.9935543316257631e+00,1.0421467454152918e+05,1.0435714226913195e+05
aorta,5.3268326832682789e-03,-3.0541515932581316e+00,1.9909318165946610e+00,1.0420914429313889e+05,1.0435279602309861e+05
aorta,5.4355435543556041e-03,-3.0605240925572867e+00,1.9882869651010548e+00,1.0420360995061790e+05,1.0434844475703606e+05
aorta,5.5442544254429293e-03,-3.0668969355930251e+00,1.9856197953095367e+00,1.0419807153629353e+05,1.0434408845038223e+05
aorta,5.6529652965302546e-03,-3.0732696067604719e+00,1.9829303262422509e+00,1.0419252907562211e+05,1.0433972708264628e+05
aorta,5.7616761676158035e-03,-3.0796423638620647e+00,1.9802185777771233e+00,1.0418698259246279e+05,1.0433536063341019e+05
aorta,5.8703870387031287e-03,-3.0860150779964282e+00,1.9774845706460429e+00,1.0418143211144108e+05,1.0433098908233030e+05
aorta,5.9790979097904540e-03,-3.0923878136145628e+00,1.9747283264329967e+00,1.0417587765676477e+05,1.0432661240913875e+05
aorta,6.0878087808777792e-03,-3.0987605384908115e+00,1.9719498675721570e+00,1.0417031925281498e+05,1.0432223059364501e+05
aorta,6.1965196519651045e-03,-3.1051332687380029e+00,1.9691492173459237e+00,1.0416475692384904e+05,1.0431784361573741e+05
aorta,6.3052305230524297e-03,-3.1115059962997229e+00,1.9663263998829206e+00,1.0415919069414779e+05,1.0431345145538454e+05
aorta,6.4139413941397549e-03,-3.1178787252041791e+00,1.9634814401559451e+00,1.0415362058794049e+05,1.0430905409263680e+05
aorta,6.5226522652270802e-03,-3.1242514534372670e+00,1.9606143639798712e+00,1.0414804662944096e+05,1.0430465150762787e+05
aorta,6.6313631363126291e-03,-3.1306241820060392e+00,1.9577251980095089e+00,1.0414246884282814e+05,1.0430024368057615e+05
aorta,6.7400740073999543e-03,-3.1369969104068129e+00,1.9548139697374167e+00,1.0413688725225446e+05,1.0429583059178626e+05
aorta,6.8487848784872796e-03,-3.1433696388917420e+00,1.9518807074916684e+00,1.0413130188184025e+05,1.0429141222165043e+05
aorta,6.9574957495746048e-03,-3.1497423673345937e+00,1.9489254404335770e+00,1.0412571275567519e+05,1.0428698855065000e+05
aorta,7.0662066206619301e-03,-3.1561150957984836e+00,1.9459481985553715e+00,1.0412011989781620e+05,1.0428255955935683e+05
aorta,7.1749174917492553e-03,-3.1624878242518544e+00,1.9429490126778299e+00,1.0411452333228712e+05,1.0427812522843473e+05
aorta,7.2836283628365805e-03,-3.1688605527104849e+00,1.9399279144478685e+00,1.0410892308307755e+05,1.0427368553864089e+05
aorta,7.3923392339239058e-03,-3.1752332811664856e+00,1.9368849363360852e+00,1.0410331917414205e+05,1.0426924047082727e+05
aorta,7.5010501050094547e-03,-3.1816060096238012e+00,1.9338201116342604e+00,1.0409771162939916e+05,1.0426479000594199e+05
aorta,7.6097609760967799e-03,-3.1879787380803037e+00,1.9307334744528140e+00,1.0409210047273060e+05,1.0426033412503077e+05
aorta,7.7184718471841052e-03,-3.1943514665373685e+00,1.9276250597182181e+00,1.0408648572798031e+05,1.0425587280923822e+05
aorta,7.8271827182714304e-03,-3.2007241949941521e+00,1.9244949031703675e+00,1.0408086741895358e+05,1.0425140603980931e+05
aorta,7.9358935893587557e-03,-3.2070969234510764e+00,1.9213430413599069e+00,1.0407524556941615e+05,1.0424693379809063e+05
aorta,8.0446044604460809e-03,-3.2134696519079298e+00,1.9181695116455142e+00,1.0406962020309332e+05,1.0424245606553178e+05
aorta,8.1533153315334062e-03,-3.2198423803648191e+00,1.9149743521911442e+00,1.0406399134366910e+05,1.0423797282368672e+05
aorta,8.2620262026207314e-03,-3.2262151088216906e+00,1.9117576019632265e+00,1.0405835901478530e+05,1.0423348405421509e+05
aorta,8.3707370737062803e-03,-3.2325878372785706e+00,1.9085193007278243e+00,1.0405272324004065e+05,1.0422898973888345e+05
aorta,8.4794479447936055e-03,-3.2389605657352907e+00,1.9052594890477510e+00,1.0404708404298997e+05,1.0422448985956667e+05
aorta,8.5881588158809308e-03,-3.2455450709369540e+00,1.9019782070212850e+00,1.0404144088886119e+05,1.0421998439824663e+05
aorta,8.6968696869682560e-03,-3.2526829284071779e+00,1.8986754902392657e+00,1.0403579267749227e+05,1.0421547333700197e+05
aorta,8.8055805580555813e-03,-3.2595441097431221e+00,1.8953513704411329e+00,1.0403014102824398e+05,1.0421095665799676e+05
aorta,8.9142914291429065e-03,-3.2665436291462058e+00,1.8920058791252505e+00,1.0402448513355169e+05,1.0420643434347659e+05
aorta,9.0230023002302318e-03,-3.2734739795157193e+00,1.8886390486809950e+00,1.0401882543907141e+05,1.0420190637576923e+05
aorta,9.1317131713175570e-03,-3.2804389144020183e+00,1.8852509122779348e+00,1.0401316175551520e+05,1.0419737273728596e+05
aorta,9.2404240424048822e-03,-3.2873865570299241e+00,1.8818415038615857e+00,1.0400749421282762e+05,1.0419283341052277e+05
aorta,9.3491349134904311e-03,-3.2943428457870274e+00,1.8784108581561949e+00,1.0400182278083845e+05,1.0418828837806167e+05
aorta,9.4578457845777564e-03,-3.3012948114793605e+00,1.8749590106603928e+00,1.0399614750950600e+05,1.0418373762257188e+05
aorta,9.5665566556650816e-03,-3.3082489387042502e+00,1.8714859976453591e+00,1.0399046840862028e+05,1.0417918112681111e+05
aorta,9.6752675267524069e-03,-3.3152019851628611e+00,1.8679918561522106e+00,1.0398478550801477e+05,1.0417461887362678e+05
aorta,9.7839783978397321e-03,-3.3221555720046112e+00,1.8644766239895445e+00,1.0397909882743146e+05,1.0417005084595727e+05
aorta,9.8926892689270574e-03,-3.3291088886547922e+00,1.8609403397308906e+00,1.0397340839160005e+05,1.0416547702683313e+05
aorta,1.0001400140014383e-02,-3.3360623404007570e+00,1.8573830427121392e+00,1.0396771422269080e+05,1.0416089739937827e+05
aorta,1.0110111011101708e-02,-3.3430157245988301e+00,1.8538047730289264e+00,1.0396201634408998e+05,1.0415631194681121e+05
aorta,1.0218821882187257e-02,-3.3499691425708491e+00,1.8502055715339802e+00,1.0395631477850930e+05,1.0415172065244630e+05
aorta,1.0327532753274582e-02,-3.3569225436557253e+00,1.8465854798344274e+00,1.0395060954893081e+05,1.0414712349969486e+05
aorta,1.0436243624361907e-02,-3.3638759531843432e+00,1.8429445402890643e+00,1.0394490067813273e+05,1.0414252047206645e+05
aorta,1.0544954495449232e-02,-3.3708293584910893e+00,1.8392827960055849e+00,1.0393918818892556e+05,1.0413791155317001e+05
aorta,1.0653665366536558e-02,-3.3777827659087722e+00,1.8356002908377755e+00,1.0393347210403271e+05,1.0413329672671502e+05
aorta,1.0762376237623883e-02,-3.3847361722709861e+00,1.8318970693826691e+00,1.0392775244614897e+05,1.0412867597651274e+05
aorta,1.0871087108711208e-02,-3.3916895791609356e+00,1.8281731769776608e+00,1.0392202923791003e+05,1.0412404928647727e+05
aorta,1.0979797979798533e-02,-3.3986429857870157e+00,1.8244286596975887e+00,1.0391630250190654e+05,1.0411941664062678e+05
aorta,1.1088508850884082e-02,-3.4055963925450321e+00,1.8206635643517748e+00,1.0391057226067586e+05,1.0411477802308464e+05
aorta,1.1197219721971408e-02,-3.4125497992369089e+00,1.8168779384810307e+00,1.0390483853670501e+05,1.0411013341808054e+05
aorta,1.1305930593058733e-02,-3.4195032059620258e+00,1.8130718303546256e+00,1.0389910135242793e+05,1.0410548280995160e+05
aorta,1.1414641464146058e-02,-3.4264566126705236e+00,1.8092452889672166e+00,1.0389336073022570e+05,1.0410082618314352e+05
aorta,1.1523352335233383e-02,-3.4334100193873298e+00,1.8053983640357456e+00,1.0388761669242525e+05,1.0409616352221167e+05
aorta,1.1632063206320709e-02,-3.4403634260999825e+00,1.8015311059962973e+00,1.0388186926129877e+05,1.0409149481182217e+05
aorta,1.1740774077408034e-02,-3.4473168328147117e+00,1.7976435660009238e+00,1.0387611845906288e+05,1.0408682003675301e+05
aorta,1.1849484948495359e-02,-3.4542702395284031e+00,1.7937357959144304e+00,1.0387036430787787e+05,1.0408213918189508e+05
aorta,1.1958195819580908e-02,-3.4612236462426127e+00,1.7898078483111297e+00,1.0386460682984686e+05,1.0407745223225329e+05
aorta,1.2066906690668233e-02,-3.4681770529563933e+00,1.7858597764715585e+00,1.0385884604701509e+05,1.0407275917294755e+05
aorta,1.2175617561755558e-02,-3.4751304596705590e+00,1.7818916343791609e+00,1.0385308198136912e+05,1.0406805998921389e+05
aorta,1.2284328432842884e-02,-3.4820838663845315e+00,1.7779034767169362e+00,1.0384731465483607e+05,1.0406335466640542e+05
aorta,1.2393039303930209e-02,-3.4890372730986012e+00,1.7738953588640534e+00,1.0384154408928286e+05,1.0405864318999340e+05
aorta,1.2501750175017534e-02,-3.4959906798126217e+00,1.7698673368924309e+00,1.0383577030651546e+05,1.0405392554556821e+05
aorta,1.2610461046104859e-02,-3.5029440865266679e+00,1.7658194675632843e+00,1.0382999332827808e+05,1.0404920171884040e+05
aorta,1.2719171917192185e-02,-3.5098974932406994e+00,1.7617518083236396e+00,1.0382421317625250e+05,1.0404447169564159e+05
aorta,1.2827882788277734e-02,-3.5168695623921487e+00,1.7576644171919162e+00,1.0381842982223874e+05,1.0403973546192530e+05
aorta,1.2936593659365059e-02,-3.5244085041057498e+00,1.7535573493195193e+00,1.0381264180423257e+05,1.0403499300376065e+05
aorta,1.3045304530452384e-02,-3.5316640095384537e+00,1.7494306567462610e+00,1.0380685081744794e+05,1.0403024430732349e+05
aorta,1.3154015401539709e-02,-3.5390612331116071e+00,1.7452843912591260e+00,1.0380105601574080e+05,1.0402548935889301e+05
aorta,1.3262726272627035e-02,-3.5463875976145349e+00,1.7411186054080818e+00,1.0379525786066329e+05,1.0402072814485214e+05
aorta,1.3371437143714360e-02,-3.5537493916525764e+00,1.7369333524089836e+00,1.0378945615206784e+05,1.0401596065168847e+05
aorta,1.3480148014801685e-02,-3.5610934709230611e+00,1.7327286861373064e+00,1.0378365102229458e+05,1.0401118686599520e+05
aorta,1.3588858885889010e-02,-3.5684464075773232e+00,1.7285046611300170e+00,1.0377784243691998e+05,1.0400640677447211e+05
aorta,1.3697569756976335e-02,-3.5757949155396980e+00,1.7242613325805121e+00,1.0377203044494201e+05,1.0400162036392640e+05
aorta,1.3806280628061884e-02,-3.5831456378480158e+00,1.7199987563359591e+00,1.0376621505350972e+05,1.0399682762127358e+05
aorta,1.3914991499149210e-02,-3.5904952529831817e+00,1.7157169888939094e+00,1.0376039629062504e+05,1.0399202853353847e+05
aorta,1.4023702370236535e-02,-3.5978454217051041e+00,1.7114160873990609e+00,1.0375457417376114e+05,1.0398722308785599e+05
aorta,1.4132413241323860e-02,-3.6051953136336481e+00,1.7070961096399480e+00,1.0374874872556620e+05,1.0398241127147211e+05
aorta,1.4241124112411185e-02,-3.6125453439588813e+00,1.7027571140456088e+00,1.0374291996600361e+05,1.0397759307174466e+05
aorta,1.4349834983498511e-02,-3.6198953050857692e+00,1.6983991596822232e+00,1.0373708791628426e+05,1.0397276847614427e+05
aorta,1.4458545854585836e-02,-3.6272453008118308e+00,1.6940223062497195e+00,1.0373125259689761e+05,1.0396793747225516e+05
aorta,1.4567256725673161e-02,-3.6345952792383054e+00,1.6896266140783522e+00,1.0372541402859597e+05,1.0396310004777608e+05
aorta,1.4675967596758710e-02,-3.6419452663145728e+00,1.6852121441252490e+00,1.0371957223190092e+05,1.0395825619052108e+05
aorta,1.4784678467846035e-02,-3.6492952490657644e+00,1.6807789579709314e+00,1.0371372722734926e+05,1.0395340588842031e+05
aorta,1.4893389338933360e-02,-3.6566452339796736e+00,1.6763271178158041e+00,1.0370787903536894e+05,1.0394854912952098e+05
aorta,1.5002100210020686e-02,-3.6639952178122241e+00,1.6718566864766184e+00,1.0370202767634011e+05,1.0394368590198804e+05
aorta,1.5110811081108011e-02,-3.6713452021854538e+00,1.6673677273829033e+00,1.0369617317056355e+05,1.0393881619410505e+05
aorta,1.5219521952195336e-02,-3.6786951862883446e+00,1.6628603045733719e+00,1.0369031553827548e+05,1.0393393999427499e+05
aorta,1.5328232823282661e-02,-3.6860451705264041e+00,1.6583344826922999e+00,1.0368445479963915e+05,1.0392905729102099e+05
aorta,1.5436943694369987e-02,-3.6933951546968791e+00,1.6537903269858736e+00,1.0367859097474806e+05,1.0392416807298717e+05
aorta,1.5545654565455536e-02,-3.7007451389011474e+00,1.6492279032985140e+00,1.0367272408362334e+05,1.0391927232893935e+05
aorta,1.5654365436542861e-02,-3.7080951230883379e+00,1.6446472780691723e+00,1.0366685414621409e+05,1.0391437004776586e+05
aorta,1.5763076307630186e-02,-3.7154451072842480e+00,1.6400485183275977e+00,1.0366098118239622e+05,1.0390946121847823e+05
aorta,1.5871787178717511e-02,-3.7227950914757986e+00,1.6354316916905809e+00,1.0365510521197211e+05,1.0390454583021200e+05
aorta,1.5980498049804837e-02,-3.7301450756695282e+00,1.6307968663581696e+00,1.0364922625466977e+05,1.0389962387222736e+05
aorta,1.6089208920892162e-02,-3.7374950598621681e+00,1.6261441111098589e+00,1.0364334433014234e+05,1.0389469533390993e+05
aorta,1.6197919791979487e-02,-3.7448450440553533e+00,1.6214734953007568e+00,1.0363745945796734e+05,1.0388976020477143e+05
aorta,1.6306630663066812e-02,-3.7521950282482659e+00,1.6167850888577224e+00,1.0363157165764616e+05,1.0388481847445040e+05
aorta,1.6415341534152361e-02,-3.7595450124413148e+00,1.6120789622754810e+00,1.0362568094860333e+05,1.0387987013271282e+05
aorta,1.6524052405239686e-02,-3.7668949966341154e+00,1.6073551866127127e+00,1.0361978735018599e+05,1.0387491516945290e+05
aorta,1.6632763276327012e-02,-3.7742449808272207e+00,1.6026138334881181e+00,1.0361389088166320e+05,1.0386995357469362e+05
aorta,1.6741474147414337e-02,-3.7815949650201723e+00,1.5978549750764595e+00,1.0360799156222539e+05,1.0386498533858740e+05
aorta,1.6850185018501662e-02,-3.7889449492132026e+00,1.5930786841045763e+00,1.0360208941098371e+05,1.0386001045141681e+05
aorta,1.6958895889588987e-02,-3.7962949334061920e+00,1.5882850338473806e+00,1.0359618444696946e+05,1.0385502890359513e+05
aorta,1.7067606760676313e-02,-3.8036449175992026e+00,1.5834740981238260e+00,1.0359027668913348e+05,1.0385004068566696e+05
aorta,1.7176317631763638e-02,-3.8112268711350414e+00,1.5786459499143588e+00,1.0358436552874645e+05,1.0384504578830607e+05
aorta,1.7285028502849187e-02,-3.8187438954778301e+00,1.5738006609196142e+00,1.0357845154395128e+05,1.0384004420231155e+05
aorta,1.7393739373936512e-02,-3.8262933844169580e+00,1.5689383026657688e+00,1.0357253454582866e+05,1.0383503591860567e+05
aorta,1.7502450245023837e-02,-3.8338266410581023e+00,1.5640589471627806e+00,1.0356661465667535e+05,1.0383002092823395e+05
aorta,1.7611161116111163e-02,-3.8413680138482369e+00,1.5591626669532712e+00,1.0356069184321948e+05,1.0382499922236556e+05
aorta,1.7719871987198488e-02,-3.8489053285638781e+00,1.5542495350989907e+00,1.0355476614986325e+05,1.0381997079229400e+05
aorta,1.7828582858285813e-02,-3.8564446723167647e+00,1.5493196251786681e+00,1.0354883758202981e+05,1.0381493562943760e+05
aorta,1.7937293729373138e-02,-3.8639830015510288e+00,1.5443730112837737e+00,1.0354290616452544e+05,1.0380989372534004e+05
aorta,1.8046004600460464e-02,-3.8715218380446048e+00,1.5394097680146315e+00,1.0353697191233515e+05,1.0380484507167088e+05
aorta,1.8154715471547789e-02,-3.8790604209085244e+00,1.5344299704764450e+00,1.0353103484523618e+05,1.0379978966022610e+05
aorta,1.8263426342633338e-02,-3.8865991305872720e+00,1.5294336942753135e+00,1.0352509498048417e+05,1.0379472748292862e+05
aorta,1.8372137213720663e-02,-3.8941377768584209e+00,1.5244210155142279e+00,1.0351915233647241e+05,1.0378965853182875e+05
aorta,1.8480848084807988e-02,-3.9016764548335545e+00,1.5193920107890457e+00,1.0351320693089983e+05,1.0378458279910474e+05
aorta,1.8589558955895313e-02,-3.9092151169566955e+00,1.5143467571844473e+00,1.0350725878168695e+05,1.0377950027706318e+05
aorta,1.8698269826982639e-02,-3.9167537870058329e+00,1.5092853322698718e+00,1.0350130790651675e+05,1.0377441095813959e+05
aorta,1.8806980698069964e-02,-3.9242924530919714e+00,1.5042078140954356e+00,1.0349535432306364e+05,1.0376931483489877e+05
aorta,1.8915691569157289e-02,-3.9318311211596098e+00,1.4991142811878300e+00,1.0348939804887805e+05,1.0376421190003530e+05
aorta,1.9024402440244614e-02,-3.9393697882364989e+00,1.4940048125462022e+00,1.0348343910144341e+05,1.0375910214637399e+05
aorta,1.9133113311330163e-02,-3.9469084558087615e+00,1.4888794876380174e+00,1.0347747749814689e+05,1.0375398556687028e+05
aorta,1.9241824182417488e-02,-3.9544471231331531e+00,1.4837383863949032e+00,1.0347151325629328e+05,1.0374886215461067e+05
aorta,1.9350535053504814e-02,-3.9619857905816649e+00,1.4785815892084757e+00,1.0346554639309726e+05,1.0374373190281319e+05
aorta,1.9459245924592139e-02,-3.9695244579681166e+00,1.4734091769261497e+00,1.0345957692568649e+05,1.0373859480482768e+05
aorta,1.9567956795679464e-02,-3.9770631253855986e+00,1.4682212308469296e+00,1.0345360487109936e+05,1.0373345085413630e+05
aorta,1.9676667666766789e-02,-3.9846017927875645e+00,1.4630178327171859e+00,1.0344763024628538e+05,1.0372830004435386e+05
aorta,1.9785378537854115e-02,-3.9921404601972901e+00,1.4577990647264141e+00,1.0344165306810422e+05,1.0372314236922814e+05
aorta,1.9894089408941440e-02,-3.9996791276031343e+00,1.4525650095029778e+00,1.0343567335332547e+05,1.0371797782264033e+05
aorta,2.0002800280026989e-02,-4.0072177950109200e+00,1.4473157501098337e+00,1.0342969111862806e+05,1.0371280639860535e+05
aorta,2.0111511151114314e-02,-4.0147564624175498e+00,1.4420513700402451e+00,1.0342370638059982e+05,1.0370762809127217e+05
aorta,2.0220222022201639e-02,-4.0222951298249434e+00,1.4367719532134766e+00,1.0341771915573700e+05,1.0370244289492417e+05
aorta,2.0328932893288965e-02,-4.0298337972319542e+00,1.4314775839704761e+00,1.0341172946044381e+05,1.0369725080397940e+05
aorta,2.0437643764376290e-02,-4.0373724646391551e+00,1.4261683470695392e+00,1.0340573731103196e+05,1.0369205181299095e+05
aorta,2.0546354635463615e-02,-4.0449111320462627e+00,1.4208443276819627e+00,1.0339974272372022e+05,1.0368684591664720e+05
aorta,2.0655065506550940e-02,-4.0524497994534174e+00,1.4155056113876812e+00,1.0339374571463396e+05,1.0368163310977213e+05
aorta,2.0763776377638266e-02,-4.0599884668605464e+00,1.4101522841708911e+00,1.0338774629980468e+05,1.0367641338732556e+05
aorta,2.0872487248723814e-02,-4.0675271342676904e+00,1.4047844324156613e+00,1.0338174449516962e+05,1.0367118674440349e+05
aorta,2.0981198119811140e-02,-4.0750658016746417e+00,1.3994021429015289e+00,1.0337574031657129e+05,1.0366595317623824e+05
aorta,2.1089908990898465e-02,-4.0826044690818737e+00,1.3940055027990845e+00,1.0336973377975705e+05,1.0366071267819876e+05
aorta,2.1198619861985790e-02,-4.0901431364889644e+00,1.3885945996655435e+00,1.0336372490037867e+05,1.0365546524579087e+05
aorta,2.1307330733073115e-02,-4.0976818038961271e+00,1.3831695214403039e+00,1.0335771369399193e+05,1.0365021087465744e+05
aorta,2.1416041604160441e-02,-4.1051835565775754e+00,1.3777303566598638e+00,1.0335170027726030e+05,1.0364494956057904e+05
aorta,2.1524752475247766e-02,-4.1126799506608176e+00,1.3722771946161796e+00,1.0334568461786355e+05,1.0363968129947508e+05
aorta,2.1633463346335091e-02,-4.1201790240431633e+00,1.3668101251846896e+00,1.0333966671661285e+05,1.0363440608740461e+05
aorta,2.1742174217420640e-02,-4.1276767577759568e+00,1.3613292386373821e+00,1.0333364659676744e+05,1.0362912392056678e+05
aorta,2.1850885088507965e-02,-4.1351751613333434e+00,1.3558346256020111e+00,1.0332762426917123e+05,1.0362383479530098e+05
aorta,2.1959595959595291e-02,-4.1426732299786160e+00,1.3503263770616207e+00,1.0332159975093887e+05,1.0361853870808700e+05
aorta,2.2068306830682616e-02,-4.1501714660799474e+00,1.3448045843497778e+00,1.0331557305585619e+05,1.0361323565554517e+05
aorta,2.2177017701769941e-02,-4.1576696184532489e+00,1.3392693391458930e+00,1.0330954419923313e+05,1.0360792563443650e+05
aorta,2.2285728572857266e-02,-4.1651678126905640e+00,1.3337207334706660e+00,1.0330351319546469e+05,1.0360260864166279e+05
aorta,2.2394439443944592e-02,-4.1726659859958737e+00,1.3281588596814626e+00,1.0329748005925289e+05,1.0359728467426673e+05
aorta,2.2503150315031917e-02,-4.1801641697671865e+00,1.3225838104677012e+00,1.0329144480499436e+05,1.0359195372943199e+05
aorta,2.2611861186119242e-02,-4.1876623483054951e+00,1.3169956788462269e+00,1.0328540744708634e+05,1.0358661580448333e+05
aorta,2.2720572057204791e-02,-4.1951605294603089e+00,1.3113945581566755e+00,1.0327936799977299e+05,1.0358127089688664e+05
aorta,2.2829282928292116e-02,-4.2026587093066849e+00,1.3057805420568345e+00,1.0327332647722178e+05,1.0357591900424898e+05
aorta,2.2937993799379441e-02,-4.2101568898074628e+00,1.3001537245179902e+00,1.0326728289348472e+05,1.0357056012431871e+05
aorta,2.3046704670466767e-02,-4.2176550699810411e+00,1.2945141998202727e+00,1.0326123726251727e+05,1.0356519425498547e+05
aorta,2.3155415541554092e-02,-4.2251532503182192e+00,1.2888620625479912e+00,1.0325518959816839e+05,1.0355982139428020e+05
