name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,6.3052305230524297e-03,-3.1115059962997229e+00,2.1012534064849899e+00,1.0701058808737280e+05,1.0716896376559496e+05
aorta,6.4139413941397549e-03,-3.1178787252041791e+00,2.0983309976218445e+00,1.0700487041198467e+05,1.0716430690729061e+05
aorta,6.5226522652270802e-03,-3.1242514534372670e+00,2.0953886106213910e+00,1.0699914896786460e+05,1.0715964463405761e+05
aorta,6.6313631363126291e-03,-3.1306241820060392e+00,2.0924262773838187e+00,1.0699342377684935e+05,1.0715497692642856e+05
aorta,6.7400740073999543e-03,-3.1369969104068129e+00,2.0894440305962845e+00,1.0698769486074342e+05,1.0715030376502639e+05
aorta,6.8487848784872796e-03,-3.1433696388917420e+00,2.0864419037304938e+00,1.0698196224131357e+05,1.0714562513056572e+05
aorta,6.9574957495746048e-03,-3.1497423673345932e+00,2.0834199310402379e+00,1.0697622594029030e+05,1.0714094100385434e+05
aorta,7.0662066206619301e-03,-3.1561150957984840e+00,2.0803781475588892e+00,1.0697048597936584e+05,1.0713625136579463e+05
aorta,7.1749174917492553e-03,-3.1624878242518544e+00,2.0773165890968501e+00,1.0696474238019384e+05,1.0713155619738493e+05
aorta,7.2836283628365805e-03,-3.1688605527104854e+00,2.0742352922389617e+00,1.0695899516438825e+05,1.0712685547972097e+05
aorta,7.3923392339239058e-03,-3.1752332811664852e+00,2.0711342943418680e+00,1.0695324435352263e+05,1.0712214919399725e+05
aorta,7.5010501050094547e-03,-3.1816060096238012e+00,2.0680136335313395e+00,1.0694748996912922e+05,1.0711743732150839e+05
aorta,7.6097609760967799e-03,-3.1879787380803037e+00,2.0648733486995532e+00,1.0694173203269817e+05,1.0711271984365054e+05
aorta,7.7184718471841052e-03,-3.1943514665373685e+00,2.0617134795023300e+00,1.0693597056567662e+05,1.0710799674192273e+05
aorta,7.8271827182714304e-03,-3.2007241949941521e+00,2.0585340663563323e+00,1.0693020558946792e+05,1.0710326799792821e+05
aorta,7.9358935893587557e-03,-3.2070969234510760e+00,2.0553351504362176e+00,1.0692443712543081e+05,1.0709853359337576e+05
aorta,8.0446044604460809e-03,-3.2134696519079302e+00,2.0521167736717532e+00,1.0691866519487856e+05,1.0709379351008106e+05
aorta,8.1533153315334062e-03,-3.2198423803648191e+00,2.0488789787448889e+00,1.0691288981907815e+05,1.0708904772996796e+05
aorta,8.2620262026207314e-03,-3.2262151088216906e+00,2.0456218090867893e+00,1.0690711101924947e+05,1.0708429623506985e+05
aorta,8.3707370737062803e-03,-3.2325878372785706e+00,2.0423453088748253e+00,1.0690132881656448e+05,1.0707953900753088e+05
aorta,8.4794479447936055e-03,-3.2389605657352911e+00,2.0390495230295258e+00,1.0689554323214639e+05,1.0707477602960728e+05
aorta,8.5881588158809308e-03,-3.2455450709369540e+00,2.0357344959531285e+00,1.0688975372878682e+05,1.0707000728366603e+05
aorta,8.6968696869682560e-03,-3.2526829284071779e+00,2.0324002674865174e+00,1.0688395920388274e+05,1.0706523275217462e+05
aorta,8.8055805580555813e-03,-3.2595441097431221e+00,2.0290468735650995e+00,1.0687816127434930e+05,1.0706045241768964e+05
aorta,8.9142914291429065e-03,-3.2665436291462058e+00,2.0256743498289760e+00,1.0687235913017170e+05,1.0705566626285287e+05
aorta,9.0230023002302318e-03,-3.2734739795157193e+00,2.0222827327548667e+00,1.0686655321455126e+05,1.0705087427039203e+05
aorta,9.1317131713175570e-03,-3.2804389144020187e+00,2.0188720595451386e+00,1.0686074333574092e+05,1.0704607642312197e+05
aorta,9.2404240424048822e-03,-3.2873865570299241e+00,2.0154423681234057e+00,1.0685492962122173e+05,1.0704127270394594e+05
aorta,9.3491349134904311e-03,-3.2943428457870274e+00,2.0119936971371590e+00,1.0684911203835567e+05,1.0703646309585687e+05
aorta,9.4578457845777564e-03,-3.3012948114793605e+00,2.0085260859532696e+00,1.0684329063462894e+05,1.0703164758193849e+05
aorta,9.5665566556650816e-03,-3.3082489387042502e+00,2.0050395746560032e+00,1.0683746541735527e+05,1.0702682614536665e+05
aorta,9.6752675267524069e-03,-3.3152019851628611e+00,2.0015342040442619e+00,1.0683163641388770e+05,1.0702199876941045e+05
aorta,9.7839783978397321e-03,-3.3221555720046108e+00,1.9980100156289764e+00,1.0682580364148371e+05,1.0701716543743353e+05
aorta,9.8926892689270574e-03,-3.3291088886547922e+00,1.9944670516304186e+00,1.0681996712238448e+05,1.0701232613289525e+05
aorta,1.0001400140014383e-02,-3.3360623404007570e+00,1.9909053549754832e+00,1.0681412687626778e+05,1.0700748083935186e+05
aorta,1.0110111011101708e-02,-3.3430157245988301e+00,1.9873249692949306e+00,1.0680828292402347e+05,1.0700262954045774e+05
aorta,1.0218821882187257e-02,-3.3499691425708487e+00,1.9837259389205930e+00,1.0680243528586307e+05,1.0699777221996654e+05
aorta,1.0327532753274582e-02,-3.3569225436557253e+00,1.9801083088825435e+00,1.0679658398226459e+05,1.0699290886173240e+05
aorta,1.0436243624361907e-02,-3.3638759531843432e+00,1.9764721249062269e+00,1.0679072903349857e+05,1.0698803944971108e+05
aorta,1.0544954495449232e-02,-3.3708293584910893e+00,1.9728174334095554e+00,1.0678487045986413e+05,1.0698316396796121e+05
aorta,1.0653665366536558e-02,-3.3777827659087722e+00,1.9691442814999665e+00,1.0677900828156972e+05,1.0697828240064532e+05
aorta,1.0762376237623883e-02,-3.3847361722709857e+00,1.9654527169714449e+00,1.0677314251879165e+05,1.0697339473203107e+05
aorta,1.0871087108711208e-02,-3.3916895791609352e+00,1.9617427883015091e+00,1.0676727319164366e+05,1.0696850094649241e+05
aorta,1.0979797979798533e-02,-3.3986429857870162e+00,1.9580145446481594e+00,1.0676140032019104e+05,1.0696360102851065e+05
aorta,1.1088508850884082e-02,-3.4055963925450312e+00,1.9542680358467936e+00,1.0675552392444246e+05,1.0695869496267562e+05
aorta,1.1197219721971408e-02,-3.4125497992369089e+00,1.9505033124070850e+00,1.0674964402435294e+05,1.0695378273368679e+05
aorta,1.1305930593058733e-02,-3.4195032059620258e+00,1.9467204255098249e+00,1.0674376063982125e+05,1.0694886432635435e+05
aorta,1.1414641464146058e-02,-3.4264566126705236e+00,1.9429194270037322e+00,1.0673787379069012e+05,1.0694393972560028e+05
aorta,1.1523352335233383e-02,-3.4334100193873294e+00,1.9391003694022264e+00,1.0673198349674502e+05,1.0693900891645951e+05
aorta,1.1632063206320709e-02,-3.4403634260999829e+00,1.9352633058801672e+00,1.0672608977771370e+05,1.0693407188408091e+05
aorta,1.1740774077408034e-02,-3.4473168328147112e+00,1.9314082902705592e+00,1.0672019265326535e+05,1.0692912861372842e+05
aorta,1.1849484948495359e-02,-3.4542702395284035e+00,1.9275353770612238e+00,1.0671429214300989e+05,1.0692417909078207e+05
aorta,1.1958195819580908e-02,-3.4612236462426123e+00,1.9236446213914349e+00,1.0670838826649731e+05,1.0691922330073905e+05
aorta,1.2066906690668233e-02,-3.4681770529563933e+00,1.9197360790485243e+00,1.0670248104321689e+05,1.0691426122921468e+05
aorta,1.2175617561755558e-02,-3.4751304596705590e+00,1.9158098064644520e+00,1.0669657049259654e+05,1.0690929286194351e+05
aorta,1.2284328432842884e-02,-3.4820838663845315e+00,1.9118658607123444e+00,1.0669065663400208e+05,1.0690431818478026e+05
aorta,1.2393039303930209e-02,-3.4890372730986012e+00,1.9079042995030002e+00,1.0668473948673654e+05,1.0689933718370087e+05
aorta,1.2501750175017534e-02,-3.4959906798126217e+00,1.9039251811813629e+00,1.0667881907003948e+05,1.0689434984480347e+05
aorta,1.2610461046104859e-02,-3.5029440865266679e+00,1.8999285647229633e+00,1.0667289540308627e+05,1.0688935615430929e+05
aorta,1.2719171917192185e-02,-3.5098974932406999e+00,1.8959145097303287e+00,1.0666696850498742e+05,1.0688435609856377e+05
aorta,1.2827882788277734e-02,-3.5168695623921487e+00,1.8918830763184646e+00,1.0666103834496941e+05,1.0687934966403712e+05
aorta,1.2936593659365059e-02,-3.5244085041057498e+00,1.8878343216763456e+00,1.0665510345845213e+05,1.0687433683731810e+05
aorta,1.3045304530452384e-02,-3.5316640095384537e+00,1.8837682998222400e+00,1.0664916553807152e+05,1.0686931760510517e+05
aorta,1.3154015401539709e-02,-3.5390612331116071e+00,1.8796850644623784e+00,1.0664322373510340e+05,1.0686429195420296e+05
aorta,1.3262726272627035e-02,-3.5463875976145349e+00,1.8755846700066672e+00,1.0663727850851760e+05,1.0685925987152275e+05
aorta,1.3371437143714360e-02,-3.5537493916525764e+00,1.8714671714715001e+00,1.0663132965558239e+05,1.0685422134408339e+05
aorta,1.3480148014801685e-02,-3.5610934709230611e+00,1.8673326244733996e+00,1.0662537730605170e+05,1.0684917635901218e+05
aorta,1.3588858885889010e-02,-3.5684464075773237e+00,1.8631810852307957e+00,1.0661942142291395e+05,1.0684412490354582e+05
aorta,1.3697569756976335e-02,-3.5757949155396980e+00,1.8590126105588769e+00,1.0661346205257726e+05,1.0683906696503123e+05
aorta,1.3806280628061884e-02,-3.5831456378480158e+00,1.8548272578668437e+00,1.0660749919959910e+05,1.0683400253092650e+05
aorta,1.3914991499149210e-02,-3.5904952529831822e+00,1.8506250851544346e+00,1.0660153288938814e+05,1.0682893158880173e+05
aorta,1.4023702370236535e-02,-3.5978454217051041e+00,1.8464061510086058e+00,1.0659556313682265e+05,1.0682385412633992e+05
aorta,1.4132413241323860e-02,-3.6051953136336476e+00,1.8421705146001386e+00,1.0658958996195439e+05,1.0681877013133782e+05
aorta,1.4241124112411185e-02,-3.6125453439588817e+00,1.8379182356802264e+00,1.0658361338214886e+05,1.0681367959170676e+05
aorta,1.4349834983498511e-02,-3.6198953050857692e+00,1.8336493745770319e+00,1.0657763341601762e+05,1.0680858249547357e+05
aorta,1.4458545854585836e-02,-3.6272453008118308e+00,1.8293639921922182e+00,1.0657165008144948e+05,1.0680347883078136e+05
aorta,1.4567256725673161e-02,-3.6345952792383054e+00,1.8250621499974491e+00,1.0656566339659480e+05,1.0679836858589033e+05
aorta,1.4675967596758710e-02,-3.6419452663145728e+00,1.8207439100308642e+00,1.0655967337937199e+05,1.0679325174917867e+05
aorta,1.4784678467846035e-02,-3.6492952490657644e+00,1.8164093348935253e+00,1.0655368004771355e+05,1.0678812830914331e+05
aorta,1.4893389338933360e-02,-3.6566452339796736e+00,1.8120584877458350e+00,1.0654768341944204e+05,1.0678299825440075e+05
aorta,1.5002100210020686e-02,-3.6639952178122246e+00,1.8076914323039306e+00,1.0654168351233118e+05,1.0677786157368783e+05
aorta,1.5110811081108011e-02,-3.6713452021854538e+00,1.8033082328360501e+00,1.0653568034407440e+05,1.0677271825586251e+05
aorta,1.5219521952195336e-02,-3.6786951862883446e+00,1.7989089541588710e+00,1.0652967393229967e+05,1.0676756828990471e+05
aorta,1.5328232823282661e-02,-3.6860451705264041e+00,1.7944936616338245e+00,1.0652366429456120e+05,1.0676241166491703e+05
aorta,1.5436943694369987e-02,-3.6933951546968791e+00,1.7900624211633818e+00,1.0651765144834263e+05,1.0675724837012547e+05
aorta,1.5545654565455536e-02,-3.7007451389011470e+00,1.7856152991873173e+00,1.0651163541105461e+05,1.0675207839488023e+05
aorta,1.5654365436542861e-02,-3.7080951230883379e+00,1.7811523626789443e+00,1.0650561620003512e+05,1.0674690172865642e+05
aorta,1.5763076307630186e-02,-3.7154451072842480e+00,1.7766736791413271e+00,1.0649959383254842e+05,1.0674171836105481e+05
aorta,1.5871787178717511e-02,-3.7227950914757986e+00,1.7721793166034676e+00,1.0649356832578471e+05,1.0673652828180250e+05
aorta,1.5980498049804837e-02,-3.7301450756695282e+00,1.7676693436164665e+00,1.0648753969685946e+05,1.0673133148075367e+05
aorta,1.6089208920892162e-02,-3.7374950598621686e+00,1.7631438292496640e+00,1.0648150796281284e+05,1.0672612794789026e+05
aorta,1.6197919791979487e-02,-3.7448450440553529e+00,1.7586028430867497e+00,1.0647547314060922e+05,1.0672091767332262e+05
aorta,1.6306630663066812e-02,-3.7521950282482663e+00,1.7540464552218569e+00,1.0646943524713653e+05,1.0671570064729021e+05
aorta,1.6415341534152361e-02,-3.7595450124413148e+00,1.7494747362556273e+00,1.0646339429920574e+05,1.0671047686016229e+05
aorta,1.6524052405239686e-02,-3.7668949966341150e+00,1.7448877572912558e+00,1.0645735031355034e+05,1.0670524630243849e+05
aorta,1.6632763276327012e-02,-3.7742449808272207e+00,1.7402855899305119e+00,1.0645130330682572e+05,1.0670000896474953e+05
aorta,1.6741474147414337e-02,-3.7815949650201723e+00,1.7356683062697371e+00,1.0644525329560868e+05,1.0669476483785780e+05
aorta,1.6850185018501662e-02,-3.7889449492132021e+00,1.7310359788958232e+00,1.0643920029639690e+05,1.0668951391265796e+05
aorta,1.6958895889588987e-02,-3.7962949334061928e+00,1.7263886808821665e+00,1.0643314432560834e+05,1.0668425618017759e+05
aorta,1.7067606760676313e-02,-3.8036449175992022e+00,1.7217264857845997e+00,1.0642708539958080e+05,1.0667899163157777e+05
aorta,1.7176317631763638e-02,-3.8112268711350419e+00,1.7170494662588098e+00,1.0642102290697223e+05,1.0667372025815083e+05
aorta,1.7285028502849187e-02,-3.8187438954778301e+00,1.7123576936189988e+00,1.0641495742331317e+05,1.0666844205131652e+05
aorta,1.7393739373936512e-02,-3.8262933844169580e+00,1.7076512389432055e+00,1.0640888875707246e+05,1.0666315700261989e+05
aorta,1.7502450245023837e-02,-3.8338266410581019e+00,1.7029301737315143e+00,1.0640281702793545e+05,1.0665786510373121e+05
aorta,1.7611161116111163e-02,-3.8413680138482378e+00,1.6981945699549110e+00,1.0639674220001954e+05,1.0665256634644655e+05
aorta,1.7719871987198488e-02,-3.8489053285638777e+00,1.6934445000417189e+00,1.0639066431511680e+05,1.0664726072268828e+05
aorta,1.7828582858285813e-02,-3.8564446723167656e+00,1.6886800368754240e+00,1.0638458337604097e+05,1.0664194822450560e+05
aorta,1.7937293729373138e-02,-3.8639830015510288e+00,1.6839012537904152e+00,1.0637849940498977e+05,1.0663662884407505e+05
aorta,1.8046004600460464e-02,-3.8715218380446053e+00,1.6791082245680740e+00,1.0637241241434046e+05,1.0663130257370105e+05
aorta,1.8154715471547789e-02,-3.8790604209085244e+00,1.6743010234327789e+00,1.0636632242126348e+05,1.0662596940581634e+05
aorta,1.8263426342633338e-02,-3.8865991305872720e+00,1.6694797250479061e+00,1.0636022944040869e+05,1.0662062933298251e+05
aorta,1.8372137213720663e-02,-3.8941377768584209e+00,1.6646444045118065e+00,1.0635413348756461e+05,1.0661528234789048e+05
aorta,1.8480848084807988e-02,-3.9016764548335545e+00,1.6597951373537665e+00,1.0634803457782658e+05,1.0660992844336091e+05
aorta,1.8589558955895313e-02,-3.9092151169566955e+00,1.6549319995299505e+00,1.0634193272651271e+05,1.0660456761234479e+05
aorta,1.8698269826982639e-02,-3.9167537870058329e+00,1.6500550674193246e+00,1.0633582794870486e+05,1.0659919984792375e+05
aorta,1.8806980698069964e-02,-3.9242924530919718e+00,1.6451644178195659e+00,1.0632972025947760e+05,1.0659382514331058e+05
aorta,1.8915691569157289e-02,-3.9318311211596098e+00,1.6402601279429521e+00,1.0632360967378299e+05,1.0658844349184961e+05
aorta,1.9024402440244614e-02,-3.9393697882364989e+00,1.6353422754122351e+00,1.0631749620650755e+05,1.0658305488701721e+05
aorta,1.9133113311330163e-02,-3.9469084558087615e+00,1.6304109382564989e+00,1.0631137987244307e+05,1.0657765932242210e+05
aorta,1.9241824182417488e-02,-3.9544471231331531e+00,1.6254661949070000e+00,1.0630526068630052e+05,1.0657225679180583e+05
aorta,1.9350535053504814e-02,-3.9619857905816649e+00,1.6205081241929926e+00,1.0629913866270251e+05,1.0656684728904314e+05
aorta,1.9459245924592139e-02,-3.9695244579681166e+00,1.6155368053375383e+00,1.0629301381618633e+05,1.0656143080814232e+05
aorta,1.9567956795679464e-02,-3.9770631253855986e+00,1.6105523179532999e+00,1.0628688616120184e+05,1.0655600734324563e+05
aorta,1.9676667666766789e-02,-3.9846017927875650e+00,1.6055547420383209e+00,1.0628075571211186e+05,1.0655057688862960e+05
aorta,1.9785378537854115e-02,-3.9921404601972896e+00,1.6005441579717885e+00,1.0627462248319136e+05,1.0654513943870543e+05
aorta,1.9894089408941440e-02,-3.9996791276031352e+00,1.5955206465097844e+00,1.0626848648862720e+05,1.0653969498801927e+05
aorta,2.0002800280026989e-02,-4.0072177950109191e+00,1.5904842887810209e+00,1.0626234774251770e+05,1.0653424353125262e+05
aorta,2.0111511151114314e-02,-4.0147564624175498e+00,1.5854351662825603e+00,1.0625620625887220e+05,1.0652878506322259e+05
aorta,2.0220222022201639e-02,-4.0222951298249434e+00,1.5803733608755250e+00,1.0625006205161070e+05,1.0652331957888223e+05
aorta,2.0328932893288965e-02,-4.0298337972319542e+00,1.5752989547807903e+00,1.0624391513456345e+05,1.0651784707332082e+05
aorta,2.0437643764376290e-02,-4.0373724646391551e+00,1.5702120305746672e+00,1.0623776552147053e+05,1.0651236754176416e+05
aorta,2.0546354635463615e-02,-4.0449111320462627e+00,1.5651126711845704e+00,1.0623161322598152e+05,1.0650688097957484e+05
aorta,2.0655065506550940e-02,-4.0524497994534174e+00,1.5600009598846751e+00,1.0622545826165506e+05,1.0650138738225248e+05
aorta,2.0763776377638266e-02,-4.0599884668605473e+00,1.5548769802915616e+00,1.0621930064195853e+05,1.0649588674543404e+05
aorta,2.0872487248723814e-02,-4.0675271342676895e+00,1.5497408163598461e+00,1.0621314038026762e+05,1.0649037906489400e+05
aorta,2.0981198119811140e-02,-4.0750658016746417e+00,1.5445925523778026e+00,1.0620697748986600e+05,1.0648486433654466e+05
aorta,2.1089908990898465e-02,-4.0826044690818737e+00,1.5394322729629717e+00,1.0620081198394495e+05,1.0647934255643627e+05
aorta,2.1198619861985790e-02,-4.0901431364889644e+00,1.5342600630577599e+00,1.0619464387560300e+05,1.0647381372075733e+05
aorta,2.1307330733073115e-02,-4.0976818038961271e+00,1.5290760079250263e+00,1.0618847317784556e+05,1.0646827782583472e+05
aorta,2.1416041604160441e-02,-4.1051835565775754e+00,1.5238801933630302e+00,1.0618230000478872e+05,1.0646273486813437e+05
aorta,2.1524752475247766e-02,-4.1126799506608176e+00,1.5186727058638221e+00,1.0617612432156788e+05,1.0645718484426232e+05
aorta,2.1633463346335091e-02,-4.1201790240431633e+00,1.5134536324412999e+00,1.0616994612645295e+05,1.0645162775096558e+05
aorta,2.1742174217420640e-02,-4.1276767577759568e+00,1.5082230604443128e+00,1.0616376544016507e+05,1.0644606358513248e+05
aorta,2.1850885088507965e-02,-4.1351751613333443e+00,1.5029810775159143e+00,1.0615758227101323e+05,1.0644049234379282e+05
aorta,2.1959595959595291e-02,-4.1426732299786160e+00,1.4977277715929260e+00,1.0615139663358056e+05,1.0643491402411809e+05
aorta,2.2068306830682616e-02,-4.1501714660799474e+00,1.4924632309012100e+00,1.0614520853912467e+05,1.0642932862342145e+05
aorta,2.2177017701769941e-02,-4.1576696184532489e+00,1.4871875439510327e+00,1.0613901800043070e+05,1.0642373613915798e+05
aorta,2.2285728572857266e-02,-4.1651678126905640e+00,1.4819007995325519e+00,1.0613282502937240e+05,1.0641813656892466e+05
aorta,2.2394439443944592e-02,-4.1726659859958737e+00,1.4766030867112416e+00,1.0612662963813407e+05,1.0641252991046054e+05
aorta,2.2503150315031917e-02,-4.1801641697671865e+00,1.4712944948233251e+00,1.0612043183859829e+05,1.0640691616164675e+05
aorta,2.2611861186119242e-02,-4.1876623483054951e+00,1.4659751134711965e+00,1.0611423164265192e+05,1.0640129532050662e+05
aorta,2.2720572057204791e-02,-4.1951605294603080e+00,1.4606450325188383e+00,1.0610802906203252e+05,1.0639566738520568e+05
aorta,2.2829282928292116e-02,-4.2026587093066849e+00,1.4553043420872300e+00,1.0610182410840479e+05,1.0639003235405177e+05
aorta,2.2937993799379441e-02,-4.2101568898074628e+00,1.4499531325497528e+00,1.0609561679332190e+05,1.0638439022549498e+05
aorta,2.3046704670466767e-02,-4.2176550699810411e+00,1.4445914945275877e+00,1.0608940712824441e+05,1.0637874099812772e+05
aorta,2.3155415541554092e-02,-4.2251532503182192e+00,1.4392195188851080e+00,1.0608319512453039e+05,1.0637308467068474e+05
